conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
323,5f1add7646a7f03dda9a9ca6,12.666666666666666,64.66666666666667,1.0,-0.13879179663249072,0.20641091487918395,0.003333333333333334,0.006666666666666667,0.0,0.01,0.0,0.010000000000000002,0.0,0.0,0.0033333333333333335,0.0,0.006666666666666668,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.006666666666666668,0.0033333333333333335,0.01,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.006666666666666668,0.0,0.003333333333333334,0.0,0.003333333333333334,0.0033333333333333335,0.0,0.0,0.016666666666666666,0.0,0.006666666666666668,0.0033333333333333335,0.013333333333333334,0.023333333333333334,0.003333333333333334,0.0,0.01,0.0033333333333333335,0.01,0.003333333333333334,0.05333333333333334,0.0,0.0,0.0,0.9305555555555555,0.020833333333333332,1.6666666666666667,0.0005738806561385415,0.0,0.41439393939393937,0.10126262626262623,2.169391666666667,13.780333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,38,194,3,-0.4163753898974722,0.6192327446375518,0.010000000000000002,0.02,0.0,0.03,0.0,0.030000000000000006,0.0,0.0,0.01,0.0,0.020000000000000004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.020000000000000004,0.01,0.030000000000000002,0.0,0.0,0.05,0.0,0.0,0.0,0.09000000000000001,0.03,0.0,0.020000000000000004,0.0,0.010000000000000002,0.0,0.010000000000000002,0.01,0.0,0.0,0.05,0.0,0.020000000000000004,0.01,0.04,0.07,0.010000000000000002,0.0,0.03,0.01,0.030000000000000002,0.010000000000000002,0.16,0.0,0,0,2.7916666666666665,0.0625,5,0.0017216419684156247,0,1.2431818181818182,0.3037878787878787,6.5081750000000005,41.341,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1edf3e46a7f03dda9aef76'
 '5d482ea921c9be351f7636c7' '5d482ea621c9be351f762885'
 '5f1b616046a7f03dda9ad4ee' '5d482ea721c9be351f762c0d'
 '5f1ee0ec46a7f03dda9aeff0']"
323,5f1edf3e46a7f03dda9aef76,15.4,76.4,1.0,0.10281399353385709,0.5174533989734887,0.01,0.006,0.0,0.015999999999999997,0.002,0.008,0.01,0.0,0.012,0.0,0.01,0.002,0.006,0.0,0.004,0.0,0.006,0.0019999999999999996,0.004,0.0,0.002,0.003999999999999999,0.0,0.016,0.003999999999999999,0.009999999999999998,0.01,0.0,0.0,0.0,0.03,0.014000000000000002,0.0,0.0,0.0,0.0,0.006,0.006,0.0,0.006,0.003999999999999999,0.03,0.0,0.009999999999999998,0.004,0.018,0.026000000000000002,0.015999999999999997,0.0,0.006,0.008,0.006,0.006,0.082,0.002,0.0,0.0,0.9560000000000001,0.059111111111111114,0.6,3.1036623215394166e-05,0.2,0.40257142857142847,-0.06114285714285715,1.8420288888888887,6.574599999999999,0.0,0.0,0.8,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.6,0.4,0.0,0.0,0.0,0.0,0.2,0.6,0.0,0.0,77,382,5,0.5140699676692855,2.5872669948674436,0.05,0.03,0.0,0.07999999999999999,0.01,0.04,0.05,0.0,0.06,0.0,0.05,0.01,0.03,0.0,0.02,0.0,0.030000000000000002,0.009999999999999998,0.02,0.0,0.01,0.019999999999999997,0.0,0.08,0.019999999999999997,0.049999999999999996,0.05,0.0,0.0,0.0,0.15,0.07,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.019999999999999997,0.15,0.0,0.049999999999999996,0.02,0.09,0.13,0.07999999999999999,0.0,0.03,0.04,0.03,0.03,0.41000000000000003,0.01,0,0,4.78,0.29555555555555557,3,0.00015518311607697082,1,2.0128571428571425,-0.30571428571428577,9.210144444444444,32.873,0,0,4,0,2,0,0,0,0,0,2,3,2,0,0,0,0,1,3,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1add7646a7f03dda9a9ca6'
 '5d482ea921c9be351f7636c7' '5d482ea621c9be351f762885'
 '5f1b616046a7f03dda9ad4ee' '5d482ea721c9be351f762c0d'
 '5f1ee0ec46a7f03dda9aeff0']"
323,5d482ea921c9be351f7636c7,32.0,155.5,1.0,1.738550491822239,2.623295081828174,0.005,0.015,0.0,0.03,0.0,0.01,0.0,0.005,0.015,0.0,0.035,0.01,0.005,0.0,0.0,0.005,0.0,0.005,0.005,0.005,0.005,0.015,0.005,0.034999999999999996,0.0,0.005,0.035,0.0,0.0,0.0,0.065,0.02,0.0,0.01,0.0,0.0,0.02,0.005,0.005,0.0,0.015,0.039999999999999994,0.0,0.025,0.015,0.025,0.05499999999999999,0.049999999999999996,0.0,0.025,0.0,0.01,0.005,0.18,0.0,0.0,0.0,0.9222873900293255,0.015151515151515152,5.0,7.759155803848541e-05,0.0,0.41534090909090904,-0.1293560606060606,1.5872,8.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,64,311,2,3.477100983644478,5.246590163656348,0.01,0.03,0.0,0.06,0.0,0.02,0.0,0.01,0.03,0.0,0.07,0.02,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.03,0.01,0.06999999999999999,0.0,0.01,0.07,0.0,0.0,0.0,0.13,0.04,0.0,0.02,0.0,0.0,0.04,0.01,0.01,0.0,0.03,0.07999999999999999,0.0,0.05,0.03,0.05,0.10999999999999999,0.09999999999999999,0.0,0.05,0.0,0.02,0.01,0.36,0.0,0,0,1.844574780058651,0.030303030303030304,10,0.00015518311607697082,0,0.8306818181818181,-0.2587121212121212,3.1744,17.02,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1add7646a7f03dda9a9ca6'
 '5f1edf3e46a7f03dda9aef76' '5d482ea621c9be351f762885'
 '5f1b616046a7f03dda9ad4ee' '5d482ea721c9be351f762c0d'
 '5f1ee0ec46a7f03dda9aeff0']"
323,5d482ea621c9be351f762885,16.25,86.25,1.0,0.1713777988513342,0.6057222120272779,0.009999999999999998,0.0025,0.0,0.0175,0.005,0.007499999999999999,0.0,0.0025,0.009999999999999998,0.0025,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.015,0.01,0.0,0.01,0.005,0.0125,0.005,0.0,0.0,0.0,0.025,0.01,0.0,0.005,0.0,0.005,0.0,0.01,0.0,0.012499999999999999,0.0125,0.0325,0.0,0.005,0.0125,0.0275,0.0475,0.009999999999999998,0.0,0.0025,0.0025,0.009999999999999998,0.0075,0.0825,0.0,0.0,0.0,0.9583333333333334,0.049999999999999996,1.25,0.00034330247816662395,0.0,0.5901515151515152,0.35454545454545455,0.9375833333333333,3.6305,0.0,0.0,0.5,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,65,345,4,0.6855111954053368,2.4228888481091118,0.039999999999999994,0.01,0.0,0.07,0.02,0.029999999999999995,0.0,0.01,0.039999999999999994,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.04,0.0,0.04,0.02,0.05,0.02,0.0,0.0,0.0,0.1,0.04,0.0,0.02,0.0,0.02,0.0,0.04,0.0,0.049999999999999996,0.05,0.13,0.0,0.02,0.05,0.11,0.19,0.039999999999999994,0.0,0.01,0.01,0.039999999999999994,0.03,0.33,0.0,0,0,3.8333333333333335,0.19999999999999998,5,0.0013732099126664958,0,2.360606060606061,1.4181818181818182,3.7503333333333333,14.522,0,0,2,0,1,2,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1add7646a7f03dda9a9ca6'
 '5f1edf3e46a7f03dda9aef76' '5d482ea921c9be351f7636c7'
 '5f1b616046a7f03dda9ad4ee' '5d482ea721c9be351f762c0d'
 '5f1ee0ec46a7f03dda9aeff0']"
323,5f1b616046a7f03dda9ad4ee,10.5,53.0,1.0,-0.4407990343404256,-0.18239219023869707,0.0025,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0024999999999999996,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0024999999999999996,0.0,0.004999999999999999,0.01,0.0025,0.015,0.0,0.0075,0.005,0.0,0.0,0.0,0.015000000000000001,0.0075,0.0,0.0,0.0,0.0025,0.0025,0.012499999999999999,0.0,0.0,0.004999999999999999,0.0225,0.0,0.005,0.005,0.0125,0.0275,0.01,0.0,0.0,0.0,0.005,0.012499999999999999,0.05499999999999999,0.0,0.0,0.0,0.9827586206896551,0.15086206896551724,0.5,0.0,0.0,0.253125,0.14375,0.6569206896551724,6.059,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,42,212,4,-1.7631961373617024,-0.7295687609547883,0.01,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.04,0.01,0.06,0.0,0.03,0.02,0.0,0.0,0.0,0.060000000000000005,0.03,0.0,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0.0,0.019999999999999997,0.09,0.0,0.02,0.02,0.05,0.11,0.04,0.0,0.0,0.0,0.02,0.049999999999999996,0.21999999999999997,0.0,0,0,3.9310344827586206,0.603448275862069,2,0.0,0,1.0125,0.575,2.6276827586206895,24.236,0,0,1,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1add7646a7f03dda9a9ca6'
 '5f1edf3e46a7f03dda9aef76' '5d482ea921c9be351f7636c7'
 '5d482ea621c9be351f762885' '5d482ea721c9be351f762c0d'
 '5f1ee0ec46a7f03dda9aeff0']"
323,5d482ea721c9be351f762c0d,10.0,49.0,1.0,-0.36733781435741436,-0.08781846196678003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.039999999999999994,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.5257936507936507,0.1369047619047619,0.496,1.729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,10,49,1,-0.36733781435741436,-0.08781846196678003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,0.039999999999999994,0.0,0,0,0.9,0.0,0,0.0,0,0.5257936507936507,0.1369047619047619,0.496,1.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1add7646a7f03dda9a9ca6'
 '5f1edf3e46a7f03dda9aef76' '5d482ea921c9be351f7636c7'
 '5d482ea621c9be351f762885' '5f1b616046a7f03dda9ad4ee'
 '5f1ee0ec46a7f03dda9aeff0']"
323,5f1ee0ec46a7f03dda9aeff0,11.5,72.5,1.0,-0.26938952104673286,0.038279842395775976,0.0,0.0,0.0,0.01,0.0,0.015,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.01,0.0,0.0,0.015,0.0,0.0,0.0,0.01,0.005,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.0,0.005,0.005,0.025,0.015,0.0,0.0,0.0,0.0,0.005,0.04,0.0,0.0,0.0,0.95,0.16666666666666666,0.5,0.0010663345188493395,0.0,0.2285714285714286,-0.09285714285714286,0.5704,6.515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,23,145,2,-0.5387790420934657,0.07655968479155195,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.02,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.05,0.03,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.9,0.3333333333333333,1,0.002132669037698679,0,0.4571428571428572,-0.18571428571428572,1.1408,13.03,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5eaf0dc6d5ea945196fadc0a' '5f1add7646a7f03dda9a9ca6'
 '5f1edf3e46a7f03dda9aef76' '5d482ea921c9be351f7636c7'
 '5d482ea621c9be351f762885' '5f1b616046a7f03dda9ad4ee'
 '5d482ea721c9be351f762c0d']"
324,5f19acb246a7f03dda9a29a9,14.0,72.5,1.0,-0.024518787770028933,0.026195129555755498,0.015,0.005,0.0,0.015000000000000001,0.0,0.0,0.0,0.0025000000000000005,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0025000000000000005,0.0024999999999999996,0.007500000000000001,0.0025000000000000005,0.0175,0.0025000000000000005,0.0,0.0125,0.0,0.0,0.0,0.0275,0.0075,0.0,0.0,0.0,0.0,0.0025,0.0024999999999999996,0.0,0.0125,0.005000000000000001,0.03,0.0,0.007500000000000001,0.005,0.02,0.0275,0.0225,0.0025,0.005,0.0,0.007500000000000001,0.004999999999999999,0.08,0.0,0.0,0.0,1.0,0.04583333333333334,1.0,0.0012114878244427218,0.0,0.495,-0.135,2.19565,2.6304999999999996,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,56,290,4,-0.09807515108011573,0.10478051822302199,0.06,0.02,0.0,0.060000000000000005,0.0,0.0,0.0,0.010000000000000002,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.010000000000000002,0.009999999999999998,0.030000000000000002,0.010000000000000002,0.07,0.010000000000000002,0.0,0.05,0.0,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.05,0.020000000000000004,0.12,0.0,0.030000000000000002,0.02,0.08,0.11,0.09,0.01,0.02,0.0,0.030000000000000002,0.019999999999999997,0.32,0.0,0,0,4.0,0.18333333333333335,4,0.004845951297770887,0,1.98,-0.54,8.7826,10.521999999999998,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,0,0,"['5d482eaa21c9be351f763a0c' '5d482ea921c9be351f7635ce'
 '5d482ea921c9be351f763771' '5f19b1c646a7f03dda9a3270'
 '5ee16c44896280243c1383f5' '5f1ee01046a7f03dda9aef8b'
 '5ee25924896280243c139471' '5ee122e8896280243c13405d']"
324,5d482eaa21c9be351f763a0c,17.0,92.0,1.0,0.2530013766102355,0.4385258725630187,0.013333333333333334,0.0033333333333333335,0.0,0.013333333333333334,0.0033333333333333335,0.0033333333333333327,0.0,0.0033333333333333335,0.006666666666666665,0.0033333333333333327,0.01333333333333333,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0033333333333333335,0.006666666666666665,0.013333333333333334,0.0,0.02666666666666667,0.006666666666666667,0.01,0.01,0.0,0.0,0.0,0.043333333333333335,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666665,0.0033333333333333335,0.043333333333333335,0.0,0.0033333333333333327,0.0033333333333333327,0.02666666666666667,0.03333333333333333,0.016666666666666666,0.0,0.0033333333333333335,0.0033333333333333335,0.013333333333333334,0.006666666666666667,0.09666666666666666,0.0,0.0,0.0,0.8927875243664717,0.041353383458646614,0.0,0.0012515911733670712,0.0,0.19722222222222227,0.15555555555555556,0.8432,9.206,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,51,276,3,0.7590041298307064,1.3155776176890561,0.04,0.01,0.0,0.04,0.01,0.009999999999999998,0.0,0.01,0.019999999999999997,0.009999999999999998,0.039999999999999994,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.01,0.019999999999999997,0.04,0.0,0.08,0.02,0.03,0.03,0.0,0.0,0.0,0.13,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.019999999999999997,0.01,0.13,0.0,0.009999999999999998,0.009999999999999998,0.08,0.1,0.05,0.0,0.01,0.01,0.04,0.02,0.29,0.0,0,0,2.678362573099415,0.12406015037593984,0,0.0037547735201012133,0,0.5916666666666668,0.4666666666666667,2.5296,27.618,0,0,3,0,2,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,0,"['5f19acb246a7f03dda9a29a9' '5d482ea921c9be351f7635ce'
 '5d482ea921c9be351f763771' '5f19b1c646a7f03dda9a3270'
 '5ee16c44896280243c1383f5' '5f1ee01046a7f03dda9aef8b'
 '5ee25924896280243c139471' '5ee122e8896280243c13405d']"
324,5d482ea921c9be351f7635ce,15.333333333333334,82.33333333333333,1.0,0.08975422109243285,0.1959783766763933,0.0033333333333333335,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.013333333333333334,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0033333333333333335,0.01,0.0,0.01333333333333333,0.01,0.01,0.01,0.0,0.0,0.0,0.03,0.016666666666666666,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333327,0.006666666666666665,0.0033333333333333335,0.013333333333333334,0.0033333333333333335,0.03666666666666666,0.0,0.006666666666666665,0.0033333333333333335,0.023333333333333334,0.03333333333333333,0.02,0.0,0.01,0.0,0.0033333333333333335,0.006666666666666665,0.08666666666666667,0.0033333333333333335,0.0,0.0,0.9292929292929294,0.0707070707070707,2.0,0.00010345541071798055,0.3333333333333333,0.2916666666666667,-0.041666666666666664,0.7605333333333334,9.150333333333334,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,46,247,3,0.26926266327729853,0.58793513002918,0.01,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.04,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.01,0.03,0.0,0.039999999999999994,0.03,0.03,0.03,0.0,0.0,0.0,0.09,0.05,0.0,0.0,0.0,0.01,0.009999999999999998,0.019999999999999997,0.01,0.04,0.01,0.10999999999999999,0.0,0.019999999999999997,0.01,0.07,0.09999999999999999,0.06,0.0,0.030000000000000002,0.0,0.01,0.019999999999999997,0.26,0.01,0,0,2.787878787878788,0.2121212121212121,6,0.00031036623215394165,1,0.875,-0.125,2.2816,27.451,0,0,3,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,"['5f19acb246a7f03dda9a29a9' '5d482eaa21c9be351f763a0c'
 '5d482ea921c9be351f763771' '5f19b1c646a7f03dda9a3270'
 '5ee16c44896280243c1383f5' '5f1ee01046a7f03dda9aef8b'
 '5ee25924896280243c139471' '5ee122e8896280243c13405d']"
324,5d482ea921c9be351f763771,20.333333333333332,106.33333333333333,1.0,0.48154739433515914,0.7780923668042944,0.016666666666666666,0.006666666666666665,0.0,0.01,0.0033333333333333327,0.006666666666666665,0.0,0.006666666666666665,0.0033333333333333335,0.0,0.0,0.01,0.006666666666666665,0.0,0.0,0.0,0.0,0.01333333333333333,0.0,0.0,0.02,0.006666666666666665,0.0033333333333333327,0.02,0.006666666666666667,0.01333333333333333,0.01,0.0,0.0,0.0,0.03333333333333333,0.01333333333333333,0.0,0.0,0.0,0.0,0.006666666666666665,0.01333333333333333,0.0033333333333333327,0.0033333333333333327,0.01,0.049999999999999996,0.0033333333333333327,0.02333333333333333,0.006666666666666665,0.043333333333333335,0.04,0.01,0.0033333333333333327,0.01,0.0,0.01333333333333333,0.016666666666666666,0.10333333333333333,0.0,0.0,0.0,0.9743589743589745,0.08156207827260459,1.3333333333333333,0.0014774610645211493,0.0,0.4458333333333333,0.31666666666666665,2.5496583333333334,14.067333333333332,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,61,319,3,1.4446421830054774,2.334277100412883,0.049999999999999996,0.019999999999999997,0.0,0.03,0.009999999999999998,0.019999999999999997,0.0,0.019999999999999997,0.01,0.0,0.0,0.03,0.019999999999999997,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.06,0.019999999999999997,0.009999999999999998,0.06,0.02,0.039999999999999994,0.03,0.0,0.0,0.0,0.09999999999999999,0.039999999999999994,0.0,0.0,0.0,0.0,0.019999999999999997,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.03,0.15,0.009999999999999998,0.06999999999999999,0.019999999999999997,0.13,0.12,0.03,0.009999999999999998,0.03,0.0,0.039999999999999994,0.049999999999999996,0.31,0.0,0,0,2.9230769230769234,0.24468623481781376,4,0.004432383193563448,0,1.3375,0.95,7.648975,42.202,0,0,2,0,2,0,0,0,0,1,2,2,0,0,0,0,0,3,1,0,0,"['5f19acb246a7f03dda9a29a9' '5d482eaa21c9be351f763a0c'
 '5d482ea921c9be351f7635ce' '5f19b1c646a7f03dda9a3270'
 '5ee16c44896280243c1383f5' '5f1ee01046a7f03dda9aef8b'
 '5ee25924896280243c139471' '5ee122e8896280243c13405d']"
