conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
4,27488,2.6,11.6,1.0,-0.37009082674784655,-0.43694075089299256,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.0019999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.0019999999999999996,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.002,0.003999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019999999999999996,0.0,0.0,0.006,0.0019999999999999996,0.002,0.0,0.0,0.0,0.002,0.002,0.0,0.008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10500000000000001,-0.05,0.12896000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,13,58,5,-1.8504541337392326,-2.184703754464963,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.03,0.009999999999999998,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.04,0.0,0,0,5.0,0.0,0,0.0,0,0.525,-0.25,0.6448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 32155 29569 34605
 31594 36430 31804 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,32155,6.0,33.0,1.0,0.6316750297052988,0.3994172131254646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6875,-0.3125,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6,33,1,0.6316750297052988,0.3994172131254646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.6875,-0.3125,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 29569 34605
 31594 36430 31804 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,29569,14.5,71.5,1.0,2.9887711625362283,2.3673183049335993,0.0,0.005,0.0,0.01,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.045,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.01,0.005,0.015,0.02,0.0,0.005,0.0,0.0,0.0,0.049999999999999996,0.0,1.0,0.0,0.9545454545454546,0.022727272727272728,0.0,0.008771929824561403,0.0,0.225,0.19375,3.665307142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,143,2,5.977542325072457,4.734636609867199,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.03,0.04,0.0,0.01,0.0,0.0,0.0,0.09999999999999999,0.0,2,0,1.9090909090909092,0.045454545454545456,0,0.017543859649122806,0,0.45,0.3875,7.330614285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 34605
 31594 36430 31804 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,34605,6.0,26.5,1.0,0.48435652140336566,0.27642339488745615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.005000000000000001,0.015000000000000001,0.0,0.005,0.005000000000000001,0.015000000000000001,0.010000000000000002,0.01,0.0,0.0,0.0,0.005,0.005000000000000001,0.05,0.0,0.0,0.0,1.0,0.125,0.5,0.003676470588235294,0.0,0.25,0.25,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,53,2,0.9687130428067313,0.5528467897749123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.030000000000000002,0.0,0.01,0.010000000000000002,0.030000000000000002,0.020000000000000004,0.02,0.0,0.0,0.0,0.01,0.010000000000000002,0.1,0.0,0,0,2.0,0.25,1,0.007352941176470588,0,0.5,0.5,0.5952,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 31594 36430 31804 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,31594,5.0,19.0,1.0,0.33703801310143255,0.15342957664944776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5,19,1,0.33703801310143255,0.15342957664944776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 36430 31804 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,36430,5.666666666666667,28.333333333333332,1.0,0.5334626908373433,0.3174213343001256,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0,0.0033333333333333327,0.0,0.006666666666666665,0.0033333333333333327,0.01,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28106666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,17,85,3,1.60038807251203,0.9522640029003768,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,3.0,0.0,0,0.0,0,0.0,0.0,0.8432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 31804 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,31804,6.0,33.0,1.0,0.33703801310143255,0.15342957664944776,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,1.0,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334,0.5,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,33,1,0.33703801310143255,0.15342957664944776,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,1,0,1.0,0.16666666666666666,0,0.0,0,0.8333333333333334,0.5,0.2976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 26812 34148 31185 29838 34534 30973 34776 34712 34693]"
4,26812,3.3333333333333335,14.666666666666666,1.0,-0.15402368123834456,-0.2565498174772469,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.005649717514124294,0.0,0.3,0.13333333333333336,0.1653333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,10,44,3,-0.4620710437150337,-0.7696494524317408,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,3.0,0.0,1,0.01694915254237288,0,0.9,0.4000000000000001,0.49599999999999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 31804 34148 31185 29838 34534 30973 34776 34712 34693]"
4,34148,2.0,11.0,1.0,-0.5468730367101663,-0.5845333327786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.003333333333333334,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003333333333333334,0.0,0.0,0.0,0.0,0.003333333333333334,0.003333333333333334,0.0,0.0,0.0,0.003333333333333334,0.0,0.003333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0003447087211306446,0.0,0.20000000000000004,0.2333333333333333,0.0992,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,6,33,3,-1.6406191101304988,-1.753599998335808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0,0,3.0,0.0,0,0.001034126163391934,0,0.6000000000000001,0.7,0.2976,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 31804 26812 31185 29838 34534 30973 34776 34712 34693]"
4,31185,3.0,15.0,1.0,-0.5468730367101663,-0.5845333327786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1488,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,15,1,-0.5468730367101663,-0.5845333327786026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 31804 26812 34148 29838 34534 30973 34776 34712 34693]"
4,29838,10.0,52.0,1.0,1.810223096120764,1.383367759029532,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.6875,-0.3125,0.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,52,1,1.810223096120764,1.383367759029532,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0.0,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,0.9,0.0,0,0.0,0,0.6875,-0.3125,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 31804 26812 34148 31185 34534 30973 34776 34712 34693]"
4,34534,7.0,36.0,1.0,0.9263120463091651,0.6454048496014814,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35000000000000003,0.35,0.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7,36,1,0.9263120463091651,0.6454048496014814,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.35000000000000003,0.35,0.3472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 31804 26812 34148 31185 29838 30973 34776 34712 34693]"
4,30973,6.0,31.0,1.0,0.6316750297052988,0.3994172131254646,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.5,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,31,1,0.6316750297052988,0.3994172131254646,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0,0.8888888888888888,0.5,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 33524 34700 34682 29077 26671 34691 29374 30369 32249 29679 31980
 27422 34745 34167 34540 29136 32149 34706 31003 30575 27194 34399 32418
 34746 30782 26783 34441 27502 33922 34015 29727 31382 34566 34704 31365
 33780 34718 33884 29474 32365 33970 32334 34735 29626 27488 32155 29569
 34605 31594 36430 31804 26812 34148 31185 29838 34534 34776 34712 34693]"
