conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
15,31003,1.8,6.6,1.0,-0.6058004400309395,-0.7305763514795696,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000000001,0.0,0.0,0.0020000000000000005,0.0,0.0,0.0,0.0020000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004000000000000001,0.0,0.0,0.0,0.0,0.002,0.002,0.0020000000000000005,0.0,0.0,0.0,0.0020000000000000005,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.00020682523267838678,0.0,0.0,0.0,0.08928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,33,5,-3.0290022001546975,-3.652881757397848,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.01,0.01,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.01,0.0,0,0,5.0,0.0,0,0.001034126163391934,0,0.0,0.0,0.44639999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 27194 34399 34706 34540 29136
 30782 34746 34441 27502 32418 26783 30257]"
15,27194,8.5,42.375,1.0,1.294608317063998,0.9875937859891714,0.00125,0.00125,0.0,0.0075,0.0,0.0,0.00125,0.0025,0.00625,0.00125,0.0,0.0,0.0,0.0,0.00125,0.00125,0.0,0.0,0.0,0.0025,0.0025,0.0025,0.0,0.00375,0.00125,0.0025,0.00875,0.0,0.0,0.0,0.00375,0.00625,0.0,0.0025,0.0,0.00625,0.0,0.00375,0.00125,0.01,0.00625,0.013750000000000002,0.0,0.00625,0.00125,0.0125,0.0175,0.01,0.0,0.0025,0.0025,0.00875,0.00375,0.03625,0.00125,0.125,0.0,0.993421052631579,0.02443609022556391,0.375,0.003787878787878788,0.125,0.2824404761904762,0.01309523809523809,1.0406416666666665,0.0,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.125,0.0,0.0,0.0,0.0,0.375,0.125,0.0,0.0,68,339,8,10.356866536511983,7.900750287913371,0.01,0.01,0.0,0.06,0.0,0.0,0.01,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.02,0.02,0.0,0.03,0.01,0.02,0.07,0.0,0.0,0.0,0.03,0.05,0.0,0.02,0.0,0.05,0.0,0.03,0.01,0.08,0.05,0.11000000000000001,0.0,0.05,0.01,0.1,0.14,0.08,0.0,0.02,0.02,0.07,0.03,0.29,0.01,1,0,7.947368421052632,0.19548872180451127,3,0.030303030303030304,1,2.2595238095238095,0.10476190476190472,8.325133333333332,0,0,2,0,1,0,0,0,0,0,1,2,1,0,0,0,0,3,1,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 34399 34706 34540 29136
 30782 34746 34441 27502 32418 26783 30257]"
15,34399,3.3333333333333335,15.0,1.0,-0.15402368123834456,-0.3221224686704632,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.01,0.006666666666666667,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.3666666666666667,0.39999999999999997,0.16533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,10,45,3,-0.4620710437150337,-0.9663674060113896,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,1,0,3.0,0.0,0,0.0,0,1.1,1.2,0.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34706 34540 29136
 30782 34746 34441 27502 32418 26783 30257]"
15,34706,1.0,3.0,1.0,-0.8415100533140325,-0.9436827251191033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,-0.8415100533140325,-0.9436827251191033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34540 29136
 30782 34746 34441 27502 32418 26783 30257]"
15,34540,4.0,19.0,1.0,0.04240099649756629,-0.14453382397085174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,38,2,0.08480199299513258,-0.2890676479417035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,2.0,0.0,0,0.0,0,0.0,0.0,0.3968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 29136
 30782 34746 34441 27502 32418 26783 30257]"
15,29136,1.0,3.0,1.0,-0.8415100533140325,-0.9436827251191033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,1,-0.8415100533140325,-0.9436827251191033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 30782 34746 34441 27502 32418 26783 30257]"
15,30782,7.0,33.333333333333336,1.0,0.9263120463091651,0.6546150771773999,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0033333333333333327,0.0,0.0,0.0,0.006666666666666665,0.0,0.0,0.0,0.006666666666666665,0.0033333333333333327,0.009999999999999998,0.0,0.0033333333333333327,0.0,0.006666666666666665,0.016666666666666663,0.0033333333333333327,0.0,0.0033333333333333327,0.0,0.006666666666666665,0.0,0.02666666666666666,0.0,0.6666666666666666,0.0,1.0,0.0,0.3333333333333333,0.018518518518518517,0.0,0.03333333333333333,0.0,0.34719999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,21,100,3,2.778936138927495,1.9638452315321995,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.029999999999999995,0.0,0.009999999999999998,0.0,0.019999999999999997,0.04999999999999999,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.07999999999999999,0.0,2,0,3.0,0.0,1,0.05555555555555555,0,0.1,0.0,1.0415999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 34746 34441 27502 32418 26783 30257]"
15,34746,3.0,21.0,1.0,-0.2522360201063,-0.4109167910202689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.2,0.1488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,21,1,-0.2522360201063,-0.4109167910202689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.3,0.2,0.1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 30782 34441 27502 32418 26783 30257]"
15,34441,7.0,32.0,1.0,0.6316750297052988,0.3882321101279827,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.4,-0.3,0.3472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,32,1,0.6316750297052988,0.3882321101279827,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.14285714285714285,0,0.0,0,0.4,-0.3,0.3472,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 30782 34746 27502 32418 26783 30257]"
15,27502,5.333333333333333,33.333333333333336,1.0,0.43525035196938794,0.21064346542837123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0033333333333333327,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0033333333333333327,0.01333333333333333,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.01,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.0033333333333333335,0.01,0.0,0.0,0.0,0.0033333333333333327,0.0033333333333333327,0.0,0.016666666666666666,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.5,-0.27777777777777773,0.26453333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,16,100,3,1.3057510559081638,0.6319303962851137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.009999999999999998,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.01,0.02,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.049999999999999996,0.0,0,0,3.0,0.0,1,0.0,0,1.5,-0.8333333333333333,0.7936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 30782 34746 34441 32418 26783 30257]"
15,32418,8.333333333333334,42.0,1.0,1.2209490629130313,0.9209980442268172,0.0,0.01,0.0,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.013333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.01,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0033333333333333335,0.016666666666666666,0.0,0.0033333333333333335,0.0033333333333333335,0.006666666666666667,0.016666666666666666,0.01,0.0,0.01,0.0033333333333333335,0.0033333333333333335,0.0033333333333333335,0.02666666666666667,0.0033333333333333335,1.0,0.0,0.9629629629629629,0.03333333333333333,0.3333333333333333,0.18055555555555555,0.3333333333333333,0.03333333333333333,0.0,0.41333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,25,126,3,3.662847188739094,2.7629941326804515,0.0,0.03,0.0,0.02,0.01,0.0,0.0,0.0,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.04,0.0,0.01,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.05,0.0,0.01,0.01,0.02,0.05,0.03,0.0,0.03,0.01,0.01,0.01,0.08,0.01,3,0,2.888888888888889,0.1,1,0.5416666666666666,1,0.1,0.0,1.24,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 30782 34746 34441 27502 26783 30257]"
15,26783,22.0,99.0,1.0,5.345867295367158,4.650359582918657,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.03,0.049999999999999996,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.0912,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,22,99,1,5.345867295367158,4.650359582918657,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.049999999999999996,0.0,0.02,0.03,0.049999999999999996,0.04,0.02,0.0,0.0,0.0,0.01,0.0,0.13,0.0,0,0,0.8181818181818182,0.0,0,0.0,0,0.0,0.0,1.0912,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 30782 34746 34441 27502 32418 30257]"
15,30257,6.0,32.0,1.0,0.6316750297052988,0.3882321101279827,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6,32,1,0.6316750297052988,0.3882321101279827,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"[29541 34682 31607 26671 34691 34700 33524 30369 31980 34167 29374 29679
 34745 28503 27422 33276 32249 30575 32149 31003 27194 34399 34706 34540
 29136 30782 34746 34441 27502 32418 26783]"
16,34700,4.2,21.6,1.0,0.042400996497566235,-0.017508373841246882,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.006,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.006,0.0,0.004,0.004,0.004,0.002,0.0,0.0,0.004,0.0,0.002,0.002,0.018000000000000002,0.0,0.4,0.0,1.0,0.04,0.0,0.0,0.0,0.1,0.04,1.72512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,21,108,5,0.21200498248783117,-0.08754186920623441,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.02,0.02,0.02,0.01,0.0,0.0,0.02,0.0,0.01,0.01,0.09000000000000001,0.0,2,0,5.0,0.2,0,0.0,0,0.5,0.2,8.6256,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,"[33524 29541 26671 34682 34691 29077 27503 34559 29374 27422 28503 34745
 30369 34167 29679 32249 31980 33276 29136 34706 31003 30575 34399 27194
 32149 34540]"
