conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
169,5d482ea921c9be351f763684,3.0,11.5,1.0,-1.0529758675321852,-0.9029684614051685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.004999999999999999,0.0,0.004999999999999999,0.0,0.004999999999999999,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,1.0,0.0,2.0,0.0001601024655779699,0.0,0.0,0.0,0.1488,1.7830000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,23,2,-2.1059517350643704,-1.805936922810337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,2.0,0.0,4,0.0003202049311559398,0,0.0,0.0,0.2976,3.5660000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['5d482ea821c9be351f763240' '5d482ea721c9be351f762c0a'
 '5d482ea521c9be351f762430' '5d482ea621c9be351f762a8f'
 '5d482ea721c9be351f762e4f' '5d482eaa21c9be351f763b94'
 '5d482eab21c9be351f763f30']"
169,5d482ea621c9be351f762a8f,4.5,17.5,1.0,-0.9550275742215037,-0.7905507011499067,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.01,0.0,0.005,0.005,0.005,0.005,0.005,0.0,0.0,0.0,0.005,0.005,0.025,0.0,0.0,0.0,1.0,0.0625,2.0,0.0001601024655779699,0.0,0.0,0.0,0.22319999999999998,4.2545,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,9,35,2,-1.9100551484430075,-1.5811014022998133,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.05,0.0,0,0,2.0,0.125,4,0.0003202049311559398,0,0.0,0.0,0.44639999999999996,8.509,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,"['5d482ea821c9be351f763240' '5d482ea721c9be351f762c0a'
 '5d482ea521c9be351f762430' '5d482ea921c9be351f763684'
 '5d482ea721c9be351f762e4f' '5d482eaa21c9be351f763b94'
 '5d482eab21c9be351f763f30']"
169,5d482ea721c9be351f762e4f,13.0,69.0,1.0,-0.07349293442536971,0.2212091411474508,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.029999999999999995,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.06999999999999999,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.5208333333333333,-0.14583333333333334,0.6447999999999999,2.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,13,69,1,-0.07349293442536971,0.2212091411474508,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.029999999999999995,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.02,0.0,0.06999999999999999,0.0,0,0,0.9230769230769231,0.0,0,0.0,0,0.5208333333333333,-0.14583333333333334,0.6447999999999999,2.122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['5d482ea821c9be351f763240' '5d482ea721c9be351f762c0a'
 '5d482ea521c9be351f762430' '5d482ea921c9be351f763684'
 '5d482ea621c9be351f762a8f' '5d482eaa21c9be351f763b94'
 '5d482eab21c9be351f763f30']"
169,5d482eaa21c9be351f763b94,13.5,67.0,1.0,-0.07349293442536975,0.22120914114745083,0.0,0.005,0.005,0.01,0.0,0.005,0.0,0.0,0.005,0.0,0.015,0.005,0.005,0.0,0.0,0.005,0.0,0.01,0.0,0.0,0.0,0.015,0.005,0.03,0.0,0.0,0.005,0.0,0.0,0.0,0.04,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.005,0.03,0.0,0.015,0.01,0.01,0.030000000000000002,0.01,0.0,0.01,0.0,0.01,0.005,0.065,0.0,0.0,0.0,0.9318181818181819,0.1,0.0,0.0004119100514910198,0.0,0.5,0.0,0.6696,4.9595,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,27,134,2,-0.1469858688507395,0.44241828229490165,0.0,0.01,0.01,0.02,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.03,0.01,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.06,0.0,0.03,0.02,0.02,0.060000000000000005,0.02,0.0,0.02,0.0,0.02,0.01,0.13,0.0,0,0,1.8636363636363638,0.2,0,0.0008238201029820396,0,1.0,0.0,1.3392,9.919,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"['5d482ea821c9be351f763240' '5d482ea721c9be351f762c0a'
 '5d482ea521c9be351f762430' '5d482ea921c9be351f763684'
 '5d482ea621c9be351f762a8f' '5d482ea721c9be351f762e4f'
 '5d482eab21c9be351f763f30']"
169,5d482eab21c9be351f763f30,26.0,147.0,1.0,1.0039382919921274,1.457804503955332,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.05999999999999999,0.0,0.02,0.01,0.04,0.05,0.01,0.0,0.01,0.0,0.0,0.02,0.13,0.0,0.0,0.0,0.8846153846153846,0.07692307692307693,3.0,0.0009790032190590103,0.0,0.32916666666666666,-0.10416666666666667,1.2895999999999999,13.739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,147,1,1.0039382919921274,1.457804503955332,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.02,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.05999999999999999,0.0,0.02,0.01,0.04,0.05,0.01,0.0,0.01,0.0,0.0,0.02,0.13,0.0,0,0,0.8846153846153846,0.07692307692307693,3,0.0009790032190590103,0,0.32916666666666666,-0.10416666666666667,1.2895999999999999,13.739,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"['5d482ea821c9be351f763240' '5d482ea721c9be351f762c0a'
 '5d482ea521c9be351f762430' '5d482ea921c9be351f763684'
 '5d482ea621c9be351f762a8f' '5d482ea721c9be351f762e4f'
 '5d482eaa21c9be351f763b94']"
170,5d482ea721c9be351f762c0a,3.0,12.0,1.0,-1.0529758675321852,-1.1374203875191922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,1.0,0.0001601024655779699,0.0,0.0,0.0,0.1488,5.092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6,24,2,-2.1059517350643704,-2.2748407750383843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,2.0,0.0,2,0.0003202049311559398,0,0.0,0.0,0.2976,10.184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"['5d482ea621c9be351f762a8f' '5d482eaa21c9be351f763b94'
 '5d482ea721c9be351f762e4f' '5d482eab21c9be351f763f30']"
170,5d482ea621c9be351f762a8f,5.0,25.5,1.0,-0.9060534275661629,-0.9812253343035284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.01,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.005,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.01,0.005,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.005,0.01,0.005,0.0,0.0,0.0,0.0,0.005,0.024999999999999998,0.0,0.5,0.0,1.0,0.05555555555555555,1.0,0.0002376940236164553,0.0,0.3,-0.15,0.24799999999999997,3.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,10,51,2,-1.8121068551323258,-1.9624506686070569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.049999999999999996,0.0,1,0,2.0,0.1111111111111111,2,0.0004753880472329106,0,0.6,-0.3,0.49599999999999994,6.938,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,"['5d482ea721c9be351f762c0a' '5d482eaa21c9be351f763b94'
 '5d482ea721c9be351f762e4f' '5d482eab21c9be351f763f30']"
170,5d482eaa21c9be351f763b94,4.0,19.0,1.0,-0.9550275742215037,-1.033290352042083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1984,8.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,19,1,-0.9550275742215037,-1.033290352042083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1984,8.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['5d482ea721c9be351f762c0a' '5d482ea621c9be351f762a8f'
 '5d482ea721c9be351f762e4f' '5d482eab21c9be351f763f30']"
170,5d482ea721c9be351f762e4f,16.0,91.0,1.0,0.22035194550667497,0.21627007368322665,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.07,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.875,0.0,2.0,0.0003202049311559398,0.0,0.5,0.0,5.416975,4.466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,91,1,0.22035194550667497,0.21627007368322665,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.020000000000000004,0.020000000000000004,0.0,0.020000000000000004,0.020000000000000004,0.010000000000000002,0.07,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0,0,0.875,0.0,2,0.0003202049311559398,0,0.5,0.0,5.416975,4.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['5d482ea721c9be351f762c0a' '5d482ea621c9be351f762a8f'
 '5d482eaa21c9be351f763b94' '5d482eab21c9be351f763f30']"
170,5d482eab21c9be351f763f30,28.0,144.0,1.0,1.2977831719241721,1.3617004639314272,0.03,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.05,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.05,0.06,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.15,0.0,0.0,0.0,0.8928571428571429,0.03571428571428571,7.0,0.0003202049311559398,0.0,0.1,0.2,1.9527285714285716,2.085,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,144,1,1.2977831719241721,1.3617004639314272,0.03,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.05,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.07999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.07999999999999999,0.0,0.019999999999999997,0.009999999999999998,0.05,0.06,0.039999999999999994,0.0,0.0,0.0,0.0,0.009999999999999998,0.15,0.0,0,0,0.8928571428571429,0.03571428571428571,7,0.0003202049311559398,0,0.1,0.2,1.9527285714285716,2.085,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"['5d482ea721c9be351f762c0a' '5d482ea621c9be351f762a8f'
 '5d482eaa21c9be351f763b94' '5d482ea721c9be351f762e4f']"
171,5d482ea421c9be351f762258,17.5,89.5,1.0,0.26932609216201575,-0.47777213004891095,0.009999999999999998,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.03,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.02,0.009999999999999998,0.005,0.025,0.0,0.0,0.0,0.045,0.01,0.0,0.0,0.0,0.0,0.005,0.009999999999999998,0.0,0.009999999999999998,0.0,0.035,0.0,0.005,0.0,0.025,0.035,0.035,0.0,0.0,0.0,0.0,0.009999999999999998,0.1,0.0,0.0,0.0,0.9615384615384616,0.07478632478632478,0.0,0.0002518075859130499,0.0,0.4,-0.3,0.8679999999999999,7.2275,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,179,2,0.5386521843240315,-0.9555442600978219,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.06,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.04,0.019999999999999997,0.01,0.05,0.0,0.0,0.0,0.09,0.02,0.0,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.019999999999999997,0.0,0.07,0.0,0.01,0.0,0.05,0.07,0.07,0.0,0.0,0.0,0.0,0.019999999999999997,0.2,0.0,0,0,1.9230769230769231,0.14957264957264957,0,0.0005036151718260998,0,0.8,-0.6,1.7359999999999998,14.455,0,0,2,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"['5d482ea421c9be351f7622e3' '5d482ea321c9be351f762150'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0']"
171,5d482ea421c9be351f7622e3,33.0,157.0,1.0,1.4936797585455353,0.44102042773745626,0.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.02,0.05,0.0,0.01,0.03,0.04,0.05,0.02,0.0,0.01,0.0,0.0,0.04,0.21,0.0,0.0,0.0,0.9090909090909091,0.12121212121212122,4.0,0.0013583732011555874,0.0,0.275,0.075,1.6368,15.576,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33,157,1,1.4936797585455353,0.44102042773745626,0.0,0.0,0.01,0.03,0.01,0.01,0.0,0.0,0.02,0.0,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.01,0.0,0.05,0.0,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.0,0.02,0.05,0.0,0.01,0.03,0.04,0.05,0.02,0.0,0.01,0.0,0.0,0.04,0.21,0.0,0,0,0.9090909090909091,0.12121212121212122,4,0.0013583732011555874,0,0.275,0.075,1.6368,15.576,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,"['5d482ea421c9be351f762258' '5d482ea321c9be351f762150'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0']"
171,5d482ea321c9be351f762150,36.0,178.0,1.0,1.983421225098943,0.8085374508520031,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.06999999999999999,0.0,0.02,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.09,0.0,0.06999999999999999,0.01,0.05,0.03,0.04,0.0,0.0,0.0,0.03,0.02,0.19,0.0,0.0,0.0,0.7777777777777778,0.05555555555555555,8.0,0.0009507760944658212,0.0,0.4000000000000001,0.09999999999999998,1.7855999999999999,4.564,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,36,178,1,1.983421225098943,0.8085374508520031,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.02,0.0,0.06999999999999999,0.0,0.02,0.04,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.01,0.09,0.0,0.06999999999999999,0.01,0.05,0.03,0.04,0.0,0.0,0.0,0.03,0.02,0.19,0.0,0,0,0.7777777777777778,0.05555555555555555,8,0.0009507760944658212,0,0.4000000000000001,0.09999999999999998,1.7855999999999999,4.564,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,"['5d482ea421c9be351f762258' '5d482ea421c9be351f7622e3'
 '5d482ea421c9be351f7622e2' '5d482ea421c9be351f7621f0']"
