conversation_num,speaker_nickname,message,expected_column,expected_value
5,test3,"I think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research WHY some people do not.",certainty_rocklage,5.505
5,test1,I think he also tried to utilize other resources such as language learning apps to help her learn,certainty_rocklage,4.28
5,test2,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",certainty_rocklage,6.09
5,test2,"Maybe she does have a problem with learning languages, but she could at least try.",certainty_rocklage,3.79
5,test3,After the edit he done it made it sound like he really loves his family,certainty_rocklage,6.175
5,test1,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",certainty_rocklage,5.472
5,test2,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.",certainty_rocklage,5.4
5,test2,I think he tried to help her.Ê He gave her resources to use and she apparently didn't use them.,certainty_rocklage,4.32
1,A,hello,Hello,1
1,B,So how should we answer this,Token_count,6
1,A,We can start here. What is the question?,YesNo_Questions,0
1,B,I am not sure. Where is the rest of our team?,WH_Questions,1
1,B,"Please help me figure this out, I really want to do well on this please",Please,2
2,C,Hey,Hello,1
2,C,Okay bro lets split it 50/50,Impersonal_Pronoun,1
2,D,Maybe but how about 60/40? I doubt its fair otherwise,Hedges,2
2,C,Seems fair,Hedges,1
1,B,I am not sure. Where is the rest of our team?,First_Person_Single,1
1,B,"Well please help me figure this out, I really want to do well on this please okay",factuality,1
2,C,Seems possible,hashedge,1
2,E,I see what youre thinking but I disagree,Acknowledgement,1
2,E,We get only one chance so we should understand how to split it,Acknowledgement,2
2,D,"I just don't agree, I'm making the 60/40 split",Adverb_Limiter,1
3,G,hey,indirect_greeting,1
3,G,I think we should try something else,1st_person_start,1
3,F,Ok whatever. You should leave the team then,2nd_person_start,1
4,H,Honestly thank you so so much,factuality,1
4,H,What's the plan?,direct_question,1
4,I,That is the dumbest idea I've heard; youre actually dumb af,hasnegative,1
4,H,What's ur problem here?,hasnegative,1
5,J,Pleasure and an honor to meet you all,haspositive,1
5,K,We should try that next,haspositive,0
5,J,Could you please explain why? I don't really understand why you are thinking that,subjunctive,1
5,K,Sorry sorry I didn't mean to,apologizing,1
6,L,I don't really want to work with you all but let's get this over with,Impersonal_Pronoun,1
6,J,Fine by me,Affirmation,1
6,K,Ok so which part should we do first? the first or second?,YesNo_Questions,1
7,L,Please don't do that?,please_start,1
7,L,I don't think that will work,hashedge,1
7,M,I'm exhuasted rn,hasnegative,0
7,M,i don't really care please just finish this up,haspositive,0
7,N,Please don't do that?,Please,1
7,N,I don't think that will work,Hedges,0
7,O,I'm exhuasted rn,Negative_Emotion,0
7,O,i don't really care please just finish this up,Positive_Emotion,0
8,P,i appreciate all this from you,gratitude,1
8,P,"well we should start rn, our part is long",1st_person_pl,1
8,Q,ok forgive me for this error but,apologizing,1
8,Q,you have to redo the whole thing,2nd_person,0
8,R,ok so who will work with me? where should we begin?,direct_question,0
8,S,i appreciate all this from you,Gratitude,1
8,S,"well we should start rn, our part is long",First_Person_Plural,2
8,T,ok forgive us for this error but,Apology,0
8,T,you have to redo the whole thing,Second_Person,1
8,U,ok so who will work with me? where should we begin?,WH_Questions,2
9,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Impersonal_Pronoun,12
10,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Single,5
11,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Hedges,3
12,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negation,3
13,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Subjectivity,3
14,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negative_Emotion,3
15,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Reasoning,1
16,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Agreement,1
17,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Second_Person,1
18,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Adverb_Limiter,1
19,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Disagreement,1
20,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Acknowledgement,1
21,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Plural,1
22,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",For_Me,0
23,A,And I will always love you,Conjunction_Start,1
23,B,"Can you help me, can you please?",Can_You,2
23,C,"Can you, will you, could you please be mine?",Could_You,1
23,D,"This land is your land, this land is my land; this land was made for you and for me",For_You,1
