conversation_num,speaker_nickname,message,expected_column,expected_value
5,test3,"I think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research WHY some people do not.",certainty_rocklage,5.505
5,test1,I think he also tried to utilize other resources such as language learning apps to help her learn,certainty_rocklage,4.28
5,test2,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",certainty_rocklage,6.09
5,test2,"Maybe she does have a problem with learning languages, but she could at least try.",certainty_rocklage,3.79
5,test3,After the edit he done it made it sound like he really loves his family,certainty_rocklage,6.175
5,test1,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",certainty_rocklage,5.472
5,test2,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.",certainty_rocklage,5.4
5,test2,I think he tried to help her.� He gave her resources to use and she apparently didn't use them.,certainty_rocklage,4.32
1,A,hello,Hello_receptiveness_yeomans,1
1,B,So how should we answer this,Token_count_receptiveness_yeomans,6
1,A,We can start here. What is the question?,YesNo_Questions_receptiveness_yeomans,0
1,B,I am not sure. Where is the rest of our team?,WH_Questions_receptiveness_yeomans,1
1,B,"Please help me figure this out, I really want to do well on this please",Please_receptiveness_yeomans,2
2,C,Hey,Hello_receptiveness_yeomans,1
2,C,Okay bro lets split it 50/50,Impersonal_Pronoun_receptiveness_yeomans,1
2,D,Maybe but how about 60/40? I doubt its fair otherwise,Hedges_receptiveness_yeomans,2
2,C,Seems fair,Hedges_receptiveness_yeomans,1
1,B,I am not sure. Where is the rest of our team?,First_Person_Single_receptiveness_yeomans,1
1,B,"Well please help me figure this out, I really want to do well on this please okay",factuality_politeness_convokit,1
2,C,Seems possible,hashedge_politeness_convokit,1
2,E,I see what youre thinking but I disagree,Acknowledgement_receptiveness_yeomans,1
2,E,We get only one chance so we should understand how to split it,Acknowledgement_receptiveness_yeomans,2
2,D,"I just don't agree, I'm making the 60/40 split",Adverb_Limiter_receptiveness_yeomans,1
3,G,hey,indirect_greeting_politeness_convokit,1
3,G,I think we should try something else,1st_person_start_politeness_convokit,1
3,F,Ok whatever. You should leave the team then,2nd_person_start_politeness_convokit,1
4,H,Honestly thank you so so much,factuality_politeness_convokit,1
4,H,What's the plan?,direct_question_politeness_convokit,1
4,I,That is the dumbest idea I've heard; youre actually dumb af,hasnegative_politeness_convokit,1
4,H,What's ur problem here?,hasnegative_politeness_convokit,1
5,J,Pleasure and an honor to meet you all,haspositive_politeness_convokit,1
5,K,We should try that next,haspositive_politeness_convokit,0
5,J,Could you please explain why? I don't really understand why you are thinking that,subjunctive_politeness_convokit,1
5,K,Sorry sorry I didn't mean to,apologizing_politeness_convokit,1
6,L,I don't really want to work with you all but let's get this over with,Impersonal_Pronoun_receptiveness_yeomans,1
6,J,Fine by me,Affirmation_receptiveness_yeomans,1
6,K,Ok so which part should we do first? the first or second?,YesNo_Questions_receptiveness_yeomans,1
7,L,Please don't do that?,please_start_politeness_convokit,1
7,L,I don't think that will work,hashedge_politeness_convokit,1
7,M,I'm exhuasted rn,hasnegative_politeness_convokit,0
7,M,i don't really care please just finish this up,haspositive_politeness_convokit,0
7,N,Please don't do that?,Please_receptiveness_yeomans,1
7,N,I don't think that will work,Hedges_receptiveness_yeomans,0
7,O,I'm exhuasted rn,Negative_Emotion_receptiveness_yeomans,0
7,O,i don't really care please just finish this up,Positive_Emotion_receptiveness_yeomans,0
8,P,i appreciate all this from you,gratitude_politeness_convokit,1
8,P,"well we should start rn, our part is long",1st_person_pl_politeness_convokit,1
8,Q,ok forgive me for this error but,apologizing_politeness_convokit,1
8,Q,you have to redo the whole thing,2nd_person_politeness_convokit,0
8,R,ok so who will work with me? where should we begin?,direct_question_politeness_convokit,0
8,S,i appreciate all this from you,Gratitude_receptiveness_yeomans,1
8,S,"well we should start rn, our part is long",First_Person_Plural_receptiveness_yeomans,2
8,T,ok forgive us for this error but,Apology_receptiveness_yeomans,0
8,T,you have to redo the whole thing,Second_Person_receptiveness_yeomans,1
8,U,ok so who will work with me? where should we begin?,WH_Questions_receptiveness_yeomans,2
9,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Impersonal_Pronoun_receptiveness_yeomans,12
10,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Single_receptiveness_yeomans,5
11,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Hedges_receptiveness_yeomans,3
12,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negation_receptiveness_yeomans,3
13,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Subjectivity_receptiveness_yeomans,3
14,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negative_Emotion_receptiveness_yeomans,3
15,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Reasoning_receptiveness_yeomans,1
16,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Agreement_receptiveness_yeomans,1
17,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Second_Person_receptiveness_yeomans,1
18,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Adverb_Limiter_receptiveness_yeomans,1
19,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Disagreement_receptiveness_yeomans,1
20,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Acknowledgement_receptiveness_yeomans,1
21,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Plural_receptiveness_yeomans,1
22,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",For_Me_receptiveness_yeomans,0
23,A,And I will always love you,Conjunction_Start_receptiveness_yeomans,1
23,B,"Can you help me, can you please?",Can_You_receptiveness_yeomans,2
23,C,"Can you, will you, could you please be mine?",Could_You_receptiveness_yeomans,1
23,D,"This land is your land, this land is my land; this land was made for you and for me",For_You_receptiveness_yeomans,1
0,0,I love dogs,positive_bert,0.932
0,0,I love dogs!!!,positive_bert,0.980
0,0,I love dogs,negative_bert,0.012
0,0,I love dogs!!!,negative_bert,0.004
0,0,This is relatively neutral,neutral_bert,0.470
0,0,This is relatively neutral,positive_bert,0.505
0,0,This is relatively neutral...,neutral_bert,0.492
0,0,What the heck is going on,negative_bert,0.541
0,0,What the heck is going on??,negative_bert,0.730
0,0,!!!,positive_bert,0.917
0,0,.,neutral_bert,0.577
0,0,???,neutral_bert,0.713
0,0,,num_chars,0
0,0,a,num_chars,1
0,0,ab,num_chars,2
0,0,abc,num_chars,3
0,0,abcd,num_chars,4
0,0,abcde,num_chars,5
0,0,abcdef,num_chars,6
0,1,first,num_messages,1
0,0,Who is this,num_question_naive,1
0,0,Who is this. Why is this,num_question_naive,2
0,0,Who what when where why is this,num_question_naive,1
0,0,Who is this?,num_question_naive,1
A,1,able am are,function_word_accommodation,0
A,2,able am are hello,function_word_accommodation,3
A,3,able am hello,function_word_accommodation,2
A,2,able get got,function_word_accommodation,1
A,5,get,function_word_accommodation,1
B,1,able am are,content_word_accommodation,0
B,2,able am are hello,content_word_accommodation,0
B,3,able am hello yoyo,content_word_accommodation_per_conv,0.3333333
B,2,hello yoyo,content_word_accommodation_per_conv,0.8333333
C,1,i i i,first_pronouns_proportion,1
C,2,i i taco taco,first_pronouns_proportion,0.5
C,3,.,first_pronouns_proportion,0
D,1,I went to the store,info_exchange_zscore_conversation,0
D,2,Bought some groceries for dinner,info_exchange_zscore_conversation,1.2247
D,3,It's raining today,info_exchange_zscore_conversation,-1.2247
E,1,I sort of like this,hedge_naive,1
E,2,I guess this is a little awesome,hedge_naive,1
E,3,It's raining today,hedge_naive,0
F,1,what??,NTRI,1
F,3,sorry excuse me what's your name again?,NTRI,1
F,1,huh?,NTRI,1
F,3,pardon?,NTRI,1
F,3,pardon,NTRI,0
F,3,say what again?,NTRI,1
F,3,say again?,NTRI,1
F,3,say again,NTRI,1
F,3,what's that?,NTRI,1
F,3,what is that,NTRI,1
F,2,this is not funny,NTRI,0
G,1,what is going on,word_TTR,1
G,3,what what,word_TTR,0.5
G,2,what what is that,word_TTR,0.75
H,1,fantastic difficulty,dale_chall_score,19.5257
H,3,discover direction different,dale_chall_score,0.1488
H,3,trying quote random,dale_chall_score,0.1488
H,3,erase eraser errand every even dig dim dime dine computer,dale_chall_score,5.7115
H,2,even this is magnificent!,dale_chall_score,7.7824
H,4,even this is magnificent! even this is magnificent!,dale_chall_score,7.7824
H,1,fantastic difficulty,dale_chall_classification,difficult
H,3,trying quote random,dale_chall_classification,easy
H,3,erase eraser errand every even dig dim dime dine computer,dale_chall_classification,medium
H,3,discover direction different,dale_chall_classification,easy
H,4,even this is magnificent! even this is magnificent!,dale_chall_classification,difficult
I,1,I am enjoying the weather today!,positivity_zscore_conversation,0.855868
I,2,Likewise it's beautiful.,positivity_zscore_conversation,0.8156
I,3,I'm not a fan of the rain.,positivity_zscore_conversation,-1.2577
I,1,I think it's enchanting.,positivity_zscore_conversation,0.7766
I,3,Agree to disagree.,positivity_zscore_conversation,-1.19044
J,1,This conversation is more neutral.,positivity_zscore_conversation,-0.002217
J,2,How are you doing?,positivity_zscore_conversation,-0.443621
J,3,I am mainly studying today.,positivity_zscore_conversation,-0.704912
J,1,Anything fun planned?,positivity_zscore_conversation,1.925224
J,3,Mostly a trip to the library.,positivity_zscore_conversation,-0.774473
K,1,This is the same text.,positivity_zscore_conversation,
K,1,This is the same text.,positivity_zscore_conversation,
K,1,This is the same text.,positivity_zscore_conversation,
K,1,This is the same text.,positivity_zscore_conversation,
K,1,This is the same text.,positivity_zscore_conversation,
1_discrepancies,discrepancies,"must( Lorem— ipsum- wishes; consectetur[ euismod# hoping¥ adipiscing£ tempor+ oughtnt% sed& tempor! wanted{ tempor"" euismod– oughtn't( euismod] consectetur> besides^ adipiscing/ consectetur¥ couldnt: ipsum^ expect( euismod£ undo+ consectetur£ consectetur! desir– tempor: consectetur/ yearn( Lorem[ outstanding¥ amet^ sed",discrepancies_lexical_wordcount,13
1_hear,hear,"voic; dolor+ ipsum^ hears[ euismod- choir) Lorem# euismod| ringing[ dolor— shout' dolor? quiet, amet{ amet] scream& sed€ noise! adipiscing[ euismod¥ sang~ sed£ boom' Lorem# Lorem+ hear' ipsum^ hearing& euismod% thunder& euismod$ adipiscing¥ silen~ Lorem— heard] tempor? tempor; ear— euismod& sound$ ipsum- amet¥ rings+ consectetur^ adipiscing' spoke"" euismod? tempor? concert~ ipsum~ dolor{ ring# amet) euismod{ audio... sed; whisper] consectetur€ speech] adipiscing... listen( ipsum% sed"" say: dolor¥ amet\ listener> dolor' euismod^ audibl# tempor",hear_lexical_wordcount,28
1_home,home,"rooms, euismod\ dorm: euismod( garage' adipiscing? rugs? tempor} fireplace} consectetur? landlord+ euismod] sed' duplex% ipsum' adipiscing# bedroom+ dolor"" roommate£ euismod; studios€ ipsum— toaster– Lorem( lease& sed= kitchen= consectetur; Lorem$ homework¥ amet( dolor= oven£ consectetur| adipiscing: mortg: tempor& gate. amet& couch] ipsum' sed; stove- euismod€ Lorem¥ homes: consectetur$ sed- house, sed$ leasing– adipiscing... adipiscing- home~ ipsum$ beds£ sed; euismod- pet~ Lorem% consectetur",home_lexical_wordcount,25
1_conjunction,conjunction,"then, consectetur# tempor% because< euismod> if£ adipiscing"" til= tempor< whereas& consectetur= sed[ though/ ipsum",conjunction_lexical_wordcount,6
1_certainty,certainty,"committ' adipiscing) ever... sed} guarant^ ipsum} frankly~ adipiscing! ipsum- always– tempor& tempor. forever% consectetur; altogether? sed– never< adipiscing{ directly- sed% amet^ factual& euismod\ accura€ adipiscing, positiv> dolor% euismod) everybod[ Lorem¥ evident+ consectetur^ indeed' dolor' fundamentalis] consectetur... sed. essential€ euismod+ wholly£ amet. totally] ipsum: truth] dolor"" tempor+ unquestion< euismod€ correct] ipsum+ fundamentally— Lorem~ ipsum",certainty_lexical_wordcount,23
1_inclusive,inclusive,out: euismod: adipiscing< and< dolor} ipsum! come> consectetur< Lorem] inside$ ipsum... plus+ sed) amet,inclusive_lexical_wordcount,5
1_bio,bio,face< sed¥ euismod£ bone— dolor... migrain~ ipsum: amet= toes= adipiscing> weighs= amet< Lorem£ prostat£ ipsum~ adipiscing} obes~ ipsum< ipsum# forehead< euismod... dolor/ healed\ amet€ amet. lump- amet# euismod& heel+ sed,bio_lexical_wordcount,11
1_achievement,achievement,"lost\ adipiscing: tried^ ipsum! consectetur[ bonus~ Lorem. lazie; tempor: adipiscing; pride, sed% consectetur? succeed€ euismod) mastermind^ sed^ top£ dolor- dolor- trying- tempor| earn> tempor. sed= motiv# amet+ limit"" sed' sed- surviv| consectetur} dolor— working\ dolor^ Lorem: unsuccessful£ tempor¥ attempt) adipiscing\ dolor¥ confidently\ ipsum: mastering% tempor$ master: euismod% ipsum! closure) Lorem... proud' Lorem' prize– ipsum| quitt{ tempor{ power' amet... founder[ consectetur: dolor£ superb& amet& Lorem",achievement_lexical_wordcount,26
1_adverbs,adverbs,"seriously/ consectetur— actually~ amet! sed— whenever[ sed> consectetur, sooo{ ipsum$ generally? sed% heres] euismod+ there- dolor= instead# consectetur",adverbs_lexical_wordcount,8
1_anxiety,anxiety,"trembl| euismod& terrifies] consectetur"" tempor= startl' tempor\ euismod] strain! consectetur- Lorem| terrify# ipsum& consectetur; discomfort~ tempor= reluctan{ amet] overwhelm? adipiscing/ ipsum| scaring< Lorem. upset) consectetur^ desperat+ tempor– adipiscing+ dwell% Lorem^ consectetur{ awkward< Lorem# suspicio. euismod! euismod"" emotional[ Lorem"" shaki> tempor; Lorem€ indecis% adipiscing} tempor+ unsure– adipiscing£ uncontrol} ipsum? worr: adipiscing> consectetur; struggl: dolor— nervous| euismod\ rigid– dolor\ asham} dolor",anxiety_lexical_wordcount,24
1_third_person,third_person,"herself$ consectetur] Lorem< he's/ sed? sed£ himself- amet} dolor¥ he! dolor. adipiscing"" she'll\ Lorem€ him- euismod. tempor- her? euismod~ sed] hers- consectetur] she'd| consectetur€ she's€ consectetur{ adipiscing: his, amet£ euismod& he'd' amet/ consectetur? hed— amet> euismod= oneself' adipiscing' Lorem– hes~ tempor, consectetur",third_person_lexical_wordcount,15
1_negation,negation,never# Lorem] didnt) dolor) dolor# hasn't< sed¥ without€ amet; uhuh' adipiscing# dolor! shouldn't/ sed' ipsum= doesnt+ dolor$ adipiscing- hasnt: consectetur] euismod,negation_lexical_wordcount,8
1_swear,swear,mofo' Lorem} ipsum] fucked< ipsum; sonofa: sed– dolor[ dick/ adipiscing> motherf$ euismod~ sed& arses[ tempor{ sed> jeez€ sed! amet+ arsehole{ consectetur! cock( euismod! Lorem# titty£ amet: Lorem# arse> amet- suck# amet< sed] tits| sed\ amet) dyke^ tempor% bastard+ ipsum€ tempor= hell? dolor+ dang{ euismod€ dolor# butt\ dolor- prick$ consectetur{ boob! sed£ Lorem,swear_lexical_wordcount,20
1_death,death,"autops$ tempor= dolor! buried] amet. tempor¥ grave} consectetur[ ipsum= dying% adipiscing, ipsum: die: sed} embalm~ ipsum+ griev/ Lorem– alive% consectetur= sed^ lethal( sed! ipsum... DOA- amet/ massacre( dolor) adipiscing— epidemic€ dolor- died+ sed... consectetur! plague> consectetur/ mortician[ dolor] sed# suicid% adipiscing| Lorem",death_lexical_wordcount,16
1_health,health,"ritalin€ sed! overweight€ ipsum< dolor^ gynecolog# amet... hospital$ adipiscing/ tendoni} dolor\ headache/ ipsum, ipsum... orthoped+ adipiscing/ hiccup# adipiscing[ ipsum",health_lexical_wordcount,8
1_see,see,vivid; tempor+ cream] amet{ seen. ipsum< euismod# shine( Lorem= click[ sed{ color€ dolor' blind+ euismod& tempor! pink~ ipsum! eye' tempor% blacks& amet... adipiscing,see_lexical_wordcount,10
1_body,body,"arses^ Lorem} body"" tempor+ tempor< head... adipiscing~ dolor€ feet. dolor",body_lexical_wordcount,4
1_family,family,"exhusband- euismod{ family+ amet— grandkid& ipsum' Lorem~ mother^ amet< grandpa\ ipsum< cousin+ consectetur? dolor€ granddau% Lorem) ipsum/ pappy: dolor~ dolor¥ families, Lorem? dolor¥ kin> Lorem% Lorem$ grandf! sed' adipiscing",family_lexical_wordcount,11
1_negative_affect,negative_affect,"doom. amet% wicked= adipiscing; warfare& sed+ irrita; adipiscing( lazie$ amet? seriously[ euismod% witch€ sed\ luckless^ sed| dull> tempor) repress( amet\ wars€ tempor] whore] tempor— smother$ tempor= unimpress— Lorem$ consectetur€ jerks[ sed) ipsum# scream. sed> emotional"" Lorem+ Lorem/ empt] euismod- vulnerab£ consectetur= depriv{ euismod",negative_affect_lexical_wordcount,20
1_quantifier,quantifier,"loads| euismod' amet? percent> euismod£ euismod"" much% ipsum... rest) euismod~ best< consectetur\ Lorem? else£ adipiscing& example' dolor+ every[ sed$ each$ euismod{ adipiscing\ lots> sed? singl| Lorem! euismod— fairly= amet+ Lorem{ greatest^ consectetur& besides^ ipsum... cetera} amet) many~ adipiscing- extra: euismod% significant= consectetur\ ipsum< mucho{ tempor> consectetur— etc— euismod— term\ tempor. total? amet"" doubl"" Lorem# adipiscing= greater> dolor' lotsa! sed$ enough£ ipsum: dolor",quantifier_lexical_wordcount,26
1_positive_affect,positive_affect,thrill( euismod+ sed¥ valuabl= ipsum{ euismod? loves} euismod< gentle} consectetur~ lovely} tempor! soulmate~ dolor£ bold/ adipiscing€ consectetur/ play¥ dolor; pretty\ Lorem' grace= consectetur( euismod,positive_affect_lexical_wordcount,10
1_insight,insight,"inferr; sed( becomes+ ipsum) examin, Lorem' amet$ rearrang] consectetur... admit[ dolor| understand~ dolor$ wonder> euismod^ curio! dolor\ secrets— tempor? info) sed} accepts. euismod€ ipsum? ponder+ euismod$ reconstruct\ sed– reflect% consectetur; amet! decis= ipsum£ euismod£ identif# dolor( amet^ explained~ consectetur£ unaccept€ dolor. ipsum— notice. sed' solved[ euismod: reveal> consectetur"" dolor¥ considering! consectetur= assum¥ Lorem< admits, adipiscing/ sed~ percept€ consectetur) answer"" dolor& find— ipsum% sed— rememb' euismod- amet",insight_lexical_wordcount,28
1_humans,humans,"man's} tempor. adult< dolor| lady^ consectetur> dolor= chick'+ consectetur| consectetur, grownup+ adipiscing– gentlem/ sed— amet/ persons' Lorem( tempor. societ) euismod( babe| adipiscing¥ girl, amet( amet[ individual— adipiscing^ tempor! citizen) adipiscing] boy£ tempor^ Lorem= infant% dolor& consectetur+ males& consectetur^ women) euismod& adipiscing, mr, euismod¥ mrs( adipiscing{ dolor$ men'£ Lorem; ipsum$ child's€ sed",humans_lexical_wordcount,20
1_present_tense,present_tense,theyve# dolor\ consectetur{ see¥ sed? tries> adipiscing~ dislikes} sed$ whats- dolor— euismod,present_tense_lexical_wordcount,5
1_future_tense,future_tense,"should'nt+ amet? will< euismod! shouldnt— dolor) they'll! adipiscing[ you'll, amet[ may\ adipiscing€ sed' I'll! dolor% ipsum> should? tempor– adipiscing",future_tense_lexical_wordcount,8
