conversation_num,speaker_nickname,message,expected_column,expected_value
5,test3,"I think the guy is an asshole because for all his talk about how easy it is to use resources to learn a language, he didn't take the time to research WHY some people do not.",certainty_rocklage,5.505
5,test1,I think he also tried to utilize other resources such as language learning apps to help her learn,certainty_rocklage,4.28
5,test2,"I think also he needs to understand that language learning is not the same for everyone, not everyone has the same capacity to learn new languages quickly.",certainty_rocklage,6.09
5,test2,"Maybe she does have a problem with learning languages, but she could at least try.",certainty_rocklage,3.79
5,test3,After the edit he done it made it sound like he really loves his family,certainty_rocklage,6.175
5,test1,"I don't think the guy is wrong in asking her to learn more english being that she lives in America, but he has to understand she is older and may not have the patience or capacity to learn a lot of english.",certainty_rocklage,5.472
5,test2,"Learning a second language is easiest when you're a child for a reason. Your brain is wired differently then, which makes it easier.",certainty_rocklage,5.4
5,test2,I think he tried to help her.� He gave her resources to use and she apparently didn't use them.,certainty_rocklage,4.32
1,A,hello,Hello_receptiveness_yeomans,1
1,B,So how should we answer this,Token_count_receptiveness_yeomans,6
1,A,We can start here. What is the question?,YesNo_Questions_receptiveness_yeomans,0
1,B,I am not sure. Where is the rest of our team?,WH_Questions_receptiveness_yeomans,1
1,B,"Please help me figure this out, I really want to do well on this please",Please_receptiveness_yeomans,2
2,C,Hey,Hello_receptiveness_yeomans,1
2,C,Okay bro lets split it 50/50,Impersonal_Pronoun_receptiveness_yeomans,1
2,D,Maybe but how about 60/40? I doubt its fair otherwise,Hedges_receptiveness_yeomans,2
2,C,Seems fair,Hedges_receptiveness_yeomans,1
1,B,I am not sure. Where is the rest of our team?,First_Person_Single_receptiveness_yeomans,1
1,B,"Well please help me figure this out, I really want to do well on this please okay",factuality_politeness_convokit,1
2,C,Seems possible,hashedge_politeness_convokit,1
2,E,I see what youre thinking but I disagree,Acknowledgement_receptiveness_yeomans,1
2,E,We get only one chance so we should understand how to split it,Acknowledgement_receptiveness_yeomans,2
2,D,"I just don't agree, I'm making the 60/40 split",Adverb_Limiter_receptiveness_yeomans,1
3,G,hey,indirect_greeting_politeness_convokit,1
3,G,I think we should try something else,1st_person_start_politeness_convokit,1
3,F,Ok whatever. You should leave the team then,2nd_person_start_politeness_convokit,1
4,H,Honestly thank you so so much,factuality_politeness_convokit,1
4,H,What's the plan?,direct_question_politeness_convokit,1
4,I,That is the dumbest idea I've heard; youre actually dumb af,hasnegative_politeness_convokit,1
4,H,What's ur problem here?,hasnegative_politeness_convokit,1
5,J,Pleasure and an honor to meet you all,haspositive_politeness_convokit,1
5,K,We should try that next,haspositive_politeness_convokit,0
5,J,Could you please explain why? I don't really understand why you are thinking that,subjunctive_politeness_convokit,1
5,K,Sorry sorry I didn't mean to,apologizing_politeness_convokit,1
6,L,I don't really want to work with you all but let's get this over with,Impersonal_Pronoun_receptiveness_yeomans,1
6,J,Fine by me,Affirmation_receptiveness_yeomans,1
6,K,Ok so which part should we do first? the first or second?,YesNo_Questions_receptiveness_yeomans,1
7,L,Please don't do that?,please_start_politeness_convokit,1
7,L,I don't think that will work,hashedge_politeness_convokit,1
7,M,I'm exhuasted rn,hasnegative_politeness_convokit,0
7,M,i don't really care please just finish this up,haspositive_politeness_convokit,0
7,N,Please don't do that?,Please_receptiveness_yeomans,1
7,N,I don't think that will work,Hedges_receptiveness_yeomans,0
7,O,I'm exhuasted rn,Negative_Emotion_receptiveness_yeomans,0
7,O,i don't really care please just finish this up,Positive_Emotion_receptiveness_yeomans,0
8,P,i appreciate all this from you,gratitude_politeness_convokit,1
8,P,"well we should start rn, our part is long",1st_person_pl_politeness_convokit,1
8,Q,ok forgive me for this error but,apologizing_politeness_convokit,1
8,Q,you have to redo the whole thing,2nd_person_politeness_convokit,0
8,R,ok so who will work with me? where should we begin?,direct_question_politeness_convokit,0
8,S,i appreciate all this from you,Gratitude_receptiveness_yeomans,1
8,S,"well we should start rn, our part is long",First_Person_Plural_receptiveness_yeomans,2
8,T,ok forgive us for this error but,Apology_receptiveness_yeomans,0
8,T,you have to redo the whole thing,Second_Person_receptiveness_yeomans,1
8,U,ok so who will work with me? where should we begin?,WH_Questions_receptiveness_yeomans,2
9,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Impersonal_Pronoun_receptiveness_yeomans,12
10,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Single_receptiveness_yeomans,5
11,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Hedges_receptiveness_yeomans,3
12,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negation_receptiveness_yeomans,3
13,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Subjectivity_receptiveness_yeomans,3
14,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Negative_Emotion_receptiveness_yeomans,3
15,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Reasoning_receptiveness_yeomans,1
16,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Agreement_receptiveness_yeomans,1
17,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Second_Person_receptiveness_yeomans,1
18,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Adverb_Limiter_receptiveness_yeomans,1
19,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Disagreement_receptiveness_yeomans,1
20,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",Acknowledgement_receptiveness_yeomans,1
21,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",First_Person_Plural_receptiveness_yeomans,1
22,A,"I understand your perspective and agree that I would not want to have resentment in the workplace against women, as that would further compound the issue we are looking at. I do think that it is true that women are underrepresented in STEM careers and am a believer that something should be done to address this discrepancy, even if that is not implementing a priority for women in hiring decisions. While I don\'t think that companies should explicitly hire simply because of their gender, I do think that they should be mindful of the gender gap in STEM and look to address those issues through their hiring practices.",For_Me_receptiveness_yeomans,0
23,A,And I will always love you,Conjunction_Start_receptiveness_yeomans,1
23,B,"Can you help me, can you please?",Can_You_receptiveness_yeomans,2
23,C,"Can you, will you, could you please be mine?",Could_You_receptiveness_yeomans,1
23,D,"This land is your land, this land is my land; this land was made for you and for me",For_You_receptiveness_yeomans,1
0,0,unneccessagf shoulds shouldve should'nt,discrepancies_lexical_wordcount,4
0,0,wouldnt unneedofek want must've should'nt,discrepancies_lexical_wordcount,5
0,0,hopes wish,discrepancies_lexical_wordcount,2
0,0,must'nt rather wouldn't ought'nt,discrepancies_lexical_wordcount,4
0,0,needn't unwantpotnw hopefulness oughta couldn't,discrepancies_lexical_wordcount,5
0,0,musilej,hear_lexical_wordcount,1
0,0,listens hearing listenerjp noisy,hear_lexical_wordcount,4
0,0,noises noisy harmongoc hearing audiblweds,hear_lexical_wordcount,5
0,0,ear yell listenerpvo,hear_lexical_wordcount,3
0,0,sang rang ear concertfuw,hear_lexical_wordcount,4
0,0,drapeulqv backyard loveseatjproz closet,home_lexical_wordcount,4
0,0,curtainqygkr drapekwvh,home_lexical_wordcount,2
0,0,bathae,home_lexical_wordcount,1
0,0,curtainbu loveseatntr family housing rooms,home_lexical_wordcount,5
0,0,bedroomxhpl furniture,home_lexical_wordcount,2
0,0,if,conjunction_lexical_wordcount,1
0,0,altho while though then how,conjunction_lexical_wordcount,5
0,0,when or,conjunction_lexical_wordcount,2
0,0,if,conjunction_lexical_wordcount,1
0,0,but however,conjunction_lexical_wordcount,2
0,0,undoubtni,certainty_lexical_wordcount,1
0,0,altogether truthzhf,certainty_lexical_wordcount,2
0,0,distinctue definitiveeol commitmentflk forever,certainty_lexical_wordcount,4
0,0,total essential,certainty_lexical_wordcount,2
0,0,fundamentals completes guarantidjp,certainty_lexical_wordcount,3
0,0,both add with,inclusive_lexical_wordcount,3
0,0,around we along,inclusive_lexical_wordcount,3
0,0,each with,inclusive_lexical_wordcount,2
0,0,with inclusg come came around,inclusive_lexical_wordcount,5
0,0,each around come,inclusive_lexical_wordcount,3
0,0,nausen sensation brunchkjz,bio_lexical_wordcount,3
0,0,butt saliverbwp,bio_lexical_wordcount,2
0,0,palms,bio_lexical_wordcount,1
0,0,liquoriole,bio_lexical_wordcount,1
0,0,xanax prescriqd hand sodauce,bio_lexical_wordcount,4
0,0,strivl master,achievement_lexical_wordcount,2
0,0,originattvf solutionmuyho elitlxoup proficiengiy quittd,achievement_lexical_wordcount,5
0,0,finalizuav best quitti capabfs,achievement_lexical_wordcount,4
0,0,masters plans,achievement_lexical_wordcount,2
0,0,strengthe successqfhs herovqw overconfidence,achievement_lexical_wordcount,4
0,0,apparently,adverbs_lexical_wordcount,1
0,0,so,adverbs_lexical_wordcount,1
0,0,immediately generally very well truly,adverbs_lexical_wordcount,5
0,0,rather instead here pushty,adverbs_lexical_wordcount,4
0,0,instead,adverbs_lexical_wordcount,1
0,0,phobii apprehensnmeyt,anxiety_lexical_wordcount,2
0,0,obsesstusbg anguishuiy terrorkm,anxiety_lexical_wordcount,3
0,0,restlesst tenseod feared overwhelmfvlxi,anxiety_lexical_wordcount,4
0,0,timidfzbh stressetd,anxiety_lexical_wordcount,2
0,0,apprehensrm dreadn,anxiety_lexical_wordcount,2
0,0,oneself shes he she'll herself,third_person_lexical_wordcount,5
0,0,shes he'd himself hes her,third_person_lexical_wordcount,5
0,0,she'll,third_person_lexical_wordcount,1
0,0,she'll her,third_person_lexical_wordcount,2
0,0,she'll him she's hes he,third_person_lexical_wordcount,5
0,0,havent haven't ought'nt wont,negation_lexical_wordcount,4
0,0,needn't hasn't,negation_lexical_wordcount,2
0,0,wouldnt,negation_lexical_wordcount,1
0,0,nobodashm hasn't didnt,negation_lexical_wordcount,3
0,0,hasn't never,negation_lexical_wordcount,2
0,0,titty fuckerusz bitchnsl goddamomde hell,swear_lexical_wordcount,5
0,0,sob fuckinoawys titty cuntq,swear_lexical_wordcount,4
0,0,cuntn pisstkzme dicks butts,swear_lexical_wordcount,4
0,0,fucks jeez sonofako crappy,swear_lexical_wordcount,4
0,0,fucks butt heck,swear_lexical_wordcount,3
0,0,urnj immortalwai,death_lexical_wordcount,2
0,0,od bury demise tombd urnnig,death_lexical_wordcount,5
0,0,demise,death_lexical_wordcount,1
0,0,immortalyjedn embalmfqydb hearsepdk,death_lexical_wordcount,3
0,0,ghostaw alive,death_lexical_wordcount,2
0,0,amputu,health_lexical_wordcount,1
0,0,nearsighted neurologhl toxv painly throbgvmhn,health_lexical_wordcount,5
0,0,wash doselndu mono,health_lexical_wordcount,3
0,0,ill,health_lexical_wordcount,1
0,0,checkupfli burpzxevw scabo living ICU,health_lexical_wordcount,5
0,0,orangemacis squaruei purplabnk,see_lexical_wordcount,3
0,0,colourxml roundxgijb sees seen colorht,see_lexical_wordcount,5
0,0,staring look yellowkyn triangqmpv,see_lexical_wordcount,4
0,0,shiny lookerutn scannv look,see_lexical_wordcount,4
0,0,scanni seen,see_lexical_wordcount,2
0,0,facialrqth foot lipslt toe titties,body_lexical_wordcount,5
0,0,toenailhtqe droolc,body_lexical_wordcount,2
0,0,hip dick boobvw,body_lexical_wordcount,3
0,0,slenderbmvq ass,body_lexical_wordcount,2
0,0,nudeytmcb stomachltbw wake breastqyp eyewut,body_lexical_wordcount,5
0,0,moms bro,family_lexical_wordcount,2
0,0,nephewz wifevxmlj mom's parentuph,family_lexical_wordcount,4
0,0,pa sons fatherhb,family_lexical_wordcount,3
0,0,aunte sons grandkidywgxb exes ex,family_lexical_wordcount,5
0,0,relatives husbandypoiz mommalqhxo,family_lexical_wordcount,3
0,0,sickengwxku,negative_affect_lexical_wordcount,1
0,0,hurtefdp lazieqxar impersonal,negative_affect_lexical_wordcount,3
0,0,egotisy destroygj,negative_affect_lexical_wordcount,2
0,0,unwelcomrfwd,negative_affect_lexical_wordcount,1
0,0,jealoustemf unkind,negative_affect_lexical_wordcount,2
0,0,significant else every section,quantifier_lexical_wordcount,4
0,0,ton lotta,quantifier_lexical_wordcount,2
0,0,either best greatest,quantifier_lexical_wordcount,3
0,0,best,quantifier_lexical_wordcount,1
0,0,singlufb rest fullmzf,quantifier_lexical_wordcount,3
0,0,glad great charmbrwsd wins,positive_affect_lexical_wordcount,4
0,0,generot helping sincerbucaj,positive_affect_lexical_wordcount,3
0,0,freedswu adventursfk gently deliciouseuxl assurm,positive_affect_lexical_wordcount,5
0,0,worshipstmjc soulmateeiya treat huggpo,positive_affect_lexical_wordcount,4
0,0,grin wealthlg thrillzbrqf casual proudrqu,positive_affect_lexical_wordcount,5
0,0,restructurucq,insight_lexical_wordcount,1
0,0,know decidux recallwz seems solutionlxh,insight_lexical_wordcount,5
0,0,wonder motivsc sensing secret,insight_lexical_wordcount,4
0,0,believes,insight_lexical_wordcount,1
0,0,suspectc infers,insight_lexical_wordcount,2
0,0,man,humans_lexical_wordcount,1
0,0,newbornl citizen'phtgi ladies,humans_lexical_wordcount,3
0,0,girl's babies persons chicks,humans_lexical_wordcount,4
0,0,infant,humans_lexical_wordcount,1
0,0,ladies ma'am citizen,humans_lexical_wordcount,3
0,0,hasn't makes describe believes I've,present_tense_lexical_wordcount,5
0,0,gets how's,present_tense_lexical_wordcount,2
0,0,has hopes admits,present_tense_lexical_wordcount,3
0,0,let's,present_tense_lexical_wordcount,1
0,0,suck wait aren't feels,present_tense_lexical_wordcount,4
0,0,wouldnt gonna,future_tense_lexical_wordcount,2
0,0,mustnt should shall,future_tense_lexical_wordcount,3
0,0,must've,future_tense_lexical_wordcount,1
0,0,must should it'll won't shall,future_tense_lexical_wordcount,5
0,0,shouldve mustnt,future_tense_lexical_wordcount,2
0,0,listened held loved cried changed,past_tense_lexical_wordcount,5
0,0,sent sensed tried taken shouldve,past_tense_lexical_wordcount,5
0,0,ate sucked tried,past_tense_lexical_wordcount,3
0,0,ran described,past_tense_lexical_wordcount,2
0,0,didn't,past_tense_lexical_wordcount,1
0,0,post distanpiy,relative_lexical_wordcount,2
0,0,go marchal updatmwi,relative_lexical_wordcount,3
0,0,walking growing gianthy age,relative_lexical_wordcount,4
0,0,initiatoxtwa follow,relative_lexical_wordcount,2
0,0,hall bending widthxikw,relative_lexical_wordcount,3
0,0,loverkfxo pornoiu,sexual_lexical_wordcount,2
0,0,virgindtrl humpysbwe prudishybiq,sexual_lexical_wordcount,3
0,0,virginc,sexual_lexical_wordcount,1
0,0,fucks pubic gay,sexual_lexical_wordcount,3
0,0,prostatijvda dick,sexual_lexical_wordcount,2
0,0,curbijh boundlby,inhibition_lexical_wordcount,2
0,0,deniaxi,inhibition_lexical_wordcount,1
0,0,prudishxc deniabxp,inhibition_lexical_wordcount,2
0,0,constrictimhr,inhibition_lexical_wordcount,1
0,0,withholdyzaqb stops,inhibition_lexical_wordcount,2
0,0,remorset ruinc grimwftle,sadness_lexical_wordcount,3
0,0,discouragnepqi tragict devastatu,sadness_lexical_wordcount,3
0,0,grief unimportant,sadness_lexical_wordcount,2
0,0,miss yearnlkw whining tragickh pitiulpnv,sadness_lexical_wordcount,5
0,0,miss regretzkbrc missed unhappj,sadness_lexical_wordcount,4
0,0,weve son's,social_lexical_wordcount,2
0,0,listenerqe girlfriendwsnya,social_lexical_wordcount,2
0,0,hers,social_lexical_wordcount,1
0,0,he'll sisterqjtfk,social_lexical_wordcount,2
0,0,coworkertbpf mates he's mailing interrupm,social_lexical_wordcount,5
0,0,somethingjmcpi noboda,indefinite_pronoun_lexical_wordcount,2
0,0,somebodp somewhere itll who'll,indefinite_pronoun_lexical_wordcount,4
0,0,that'd somethingosdqx,indefinite_pronoun_lexical_wordcount,2
0,0,somethingp thatll those which someonecrhbd,indefinite_pronoun_lexical_wordcount,5
0,0,it'll it'd,indefinite_pronoun_lexical_wordcount,2
0,0,sinnzkc kosher qur'anpy,religion_lexical_wordcount,3
0,0,mercy,religion_lexical_wordcount,1
0,0,templefydxz hinduejs muhammsla lutheranwv ministerlnfts,religion_lexical_wordcount,5
0,0,catholickd,religion_lexical_wordcount,1
0,0,sikhc judaprfd muhammehcml sin,religion_lexical_wordcount,4
0,0,laidoff tradejnx taxes freshmknd,work_lexical_wordcount,4
0,0,incorprhq negotiatjf presentationomwfa,work_lexical_wordcount,3
0,0,politics mda,work_lexical_wordcount,2
0,0,revieww classes,work_lexical_wordcount,2
0,0,masters,work_lexical_wordcount,1
0,0,owes cashk bankpsiar checks kronlwik,money_lexical_wordcount,5
0,0,dinarcsg businesszosw revenueocp costbjwta owe,money_lexical_wordcount,5
0,0,euro auditors store spending,money_lexical_wordcount,4
0,0,mortgpzvi overtime,money_lexical_wordcount,2
0,0,bucks wagerfv,money_lexical_wordcount,2
0,0,effectcaxgn,causation_lexical_wordcount,1
0,0,leadmbhfe infer depends creatend,causation_lexical_wordcount,4
0,0,depends,causation_lexical_wordcount,1
0,0,deducgulp outcomecli affected hows producnbu,causation_lexical_wordcount,5
0,0,solutionva launchvoap leadhbi provoku,causation_lexical_wordcount,4
0,0,threatxre offencefhcog ludicrouslf,anger_lexical_wordcount,3
0,0,enragoqusn,anger_lexical_wordcount,1
0,0,sucks brutals sucked threatd destroyj,anger_lexical_wordcount,5
0,0,sinister,anger_lexical_wordcount,1
0,0,raping battliz warfareid defensjazn molestgv,anger_lexical_wordcount,5
0,0,mine I've myself I'd I'll,first_person_singular_lexical_wordcount,5
0,0,I'll I've,first_person_singular_lexical_wordcount,2
0,0,myself my,first_person_singular_lexical_wordcount,2
0,0,ive I'd,first_person_singular_lexical_wordcount,2
0,0,myself I'm ive my I've,first_person_singular_lexical_wordcount,5
0,0,rub hard warmlvye,feel_lexical_wordcount,3
0,0,hardevtqef driegnk feels touchlzf,feel_lexical_wordcount,4
0,0,leatherjcf pressed squeezul silkjn,feel_lexical_wordcount,4
0,0,skin brushtasj rub colde caressi,feel_lexical_wordcount,5
0,0,hottjmuo,feel_lexical_wordcount,1
0,0,mysterp ambigun,tentativeness_lexical_wordcount,2
0,0,most wondered depend alot vary,tentativeness_lexical_wordcount,5
0,0,fairly lucks unresolvn hesitaq option,tentativeness_lexical_wordcount,5
0,0,fuzznaxg hypotheticoqwzy barely,tentativeness_lexical_wordcount,3
0,0,depend indetermingifjl randomitf hypotheticvzkg supposed,tentativeness_lexical_wordcount,5
0,0,exclujvy,exclusive_lexical_wordcount,1
0,0,either except if somethingfxdq sometime,exclusive_lexical_wordcount,5
0,0,versus,exclusive_lexical_wordcount,1
0,0,but exclusxklz except or,exclusive_lexical_wordcount,4
0,0,sometime,exclusive_lexical_wordcount,1
0,0,youre wished thank went,verbs_lexical_wordcount,4
0,0,meant hoped lost,verbs_lexical_wordcount,3
0,0,ran carry showed used,verbs_lexical_wordcount,4
0,0,theres care cannot made,verbs_lexical_wordcount,4
0,0,affected misses theyd kept thatd,verbs_lexical_wordcount,5
0,0,gfjgevb,friends_lexical_wordcount,1
0,0,exgirll,friends_lexical_wordcount,1
0,0,mates,friends_lexical_wordcount,1
0,0,mate loveru mates buddyv,friends_lexical_wordcount,4
0,0,neighbord partnerzcvdj roomatel girlfriendt gft,friends_lexical_wordcount,5
0,0,a an alot,article_lexical_wordcount,3
0,0,a an,article_lexical_wordcount,2
0,0,a an alot,article_lexical_wordcount,3
0,0,the an a alot,article_lexical_wordcount,4
0,0,alot,article_lexical_wordcount,1
0,0,oh yes I believe,argue_lexical_wordcount,3
0,0,u mean and really,argue_lexical_wordcount,3
0,0,cause no I know and,argue_lexical_wordcount,4
0,0,and I think actually yes well,argue_lexical_wordcount,5
0,0,so,argue_lexical_wordcount,1
0,0,wouldve whod you've mustn't,auxiliary_verbs_lexical_wordcount,4
