conversation_num,speaker_nickname,timestamp,message,expected_column,expected_value
0,0,2024-11-04,butt saliverbwp,bio_lexical_wordcount,2
0,0,2024-11-04,palms,bio_lexical_wordcount,1
0,0,2024-11-04,liquoriole,bio_lexical_wordcount,1
0,0,2024-11-04,xanax prescriqd hand sodauce,bio_lexical_wordcount,4
0,0,2024-11-04,strivl master,achievement_lexical_wordcount,2
0,0,2024-11-04,originattvf solutionmuyho elitlxoup proficiengiy quittd,achievement_lexical_wordcount,5
0,0,2024-11-04,finalizuav best quitti capabfs,achievement_lexical_wordcount,4
0,0,2024-11-04,masters plans,achievement_lexical_wordcount,2
0,0,2024-11-04,strengthe successqfhs herovqw overconfidence,achievement_lexical_wordcount,4
0,0,2024-11-04,apparently,adverbs_lexical_wordcount,1
0,0,2024-11-04,so,adverbs_lexical_wordcount,1
0,0,2024-11-04,immediately generally very well truly,adverbs_lexical_wordcount,5
0,0,2024-11-04,rather instead here pushty,adverbs_lexical_wordcount,4
0,0,2024-11-04,instead,adverbs_lexical_wordcount,1
0,0,2024-11-04,phobii apprehensnmeyt,anxiety_lexical_wordcount,2
0,0,2024-11-04,obsesstusbg anguishuiy terrorkm,anxiety_lexical_wordcount,3
0,0,2024-11-04,restlesst tenseod feared overwhelmfvlxi,anxiety_lexical_wordcount,4
0,0,2024-11-04,timidfzbh stressetd,anxiety_lexical_wordcount,2
0,0,2024-11-04,apprehensrm dreadn,anxiety_lexical_wordcount,2
0,0,2024-11-04,oneself shes he she'll herself,third_person_lexical_wordcount,5
0,0,2024-11-04,shes he'd himself hes her,third_person_lexical_wordcount,5
0,0,2024-11-04,she'll,third_person_lexical_wordcount,1
0,0,2024-11-04,she'll her,third_person_lexical_wordcount,2
0,0,2024-11-04,she'll him she's hes he,third_person_lexical_wordcount,5
0,0,2024-11-04,havent haven't ought'nt wont,negation_lexical_wordcount,4
0,0,2024-11-04,needn't hasn't,negation_lexical_wordcount,2
0,0,2024-11-04,wouldnt,negation_lexical_wordcount,1
0,0,2024-11-04,nobodashm hasn't didnt,negation_lexical_wordcount,3
0,0,2024-11-04,hasn't never,negation_lexical_wordcount,2
0,0,2024-11-04,titty fuckerusz bitchnsl goddamomde hell,swear_lexical_wordcount,5
0,0,2024-11-04,sob fuckinoawys titty cuntq,swear_lexical_wordcount,4
0,0,2024-11-04,cuntn pisstkzme dicks butts,swear_lexical_wordcount,4
0,0,2024-11-04,fucks jeez sonofako crappy,swear_lexical_wordcount,4
0,0,2024-11-04,fucks butt heck,swear_lexical_wordcount,3
0,0,2024-11-04,urnj immortalwai,death_lexical_wordcount,2
0,0,2024-11-04,od bury demise tombd urnnig,death_lexical_wordcount,5
0,0,2024-11-04,demise,death_lexical_wordcount,1
0,0,2024-11-04,immortalyjedn embalmfqydb hearsepdk,death_lexical_wordcount,3
0,0,2024-11-04,ghostaw alive,death_lexical_wordcount,2
0,0,2024-11-04,amputu,health_lexical_wordcount,1
0,0,2024-11-04,nearsighted neurologhl toxv painly throbgvmhn,health_lexical_wordcount,5
0,0,2024-11-04,wash doselndu mono,health_lexical_wordcount,3
0,0,2024-11-04,ill,health_lexical_wordcount,1
0,0,2024-11-04,checkupfli burpzxevw scabo living ICU,health_lexical_wordcount,5
0,0,2024-11-04,orangemacis squaruei purplabnk,see_lexical_wordcount,3
0,0,2024-11-04,colourxml roundxgijb sees seen colorht,see_lexical_wordcount,5
0,0,2024-11-04,staring look yellowkyn triangqmpv,see_lexical_wordcount,4
0,0,2024-11-04,shiny lookerutn scannv look,see_lexical_wordcount,4
0,0,2024-11-04,scanni seen,see_lexical_wordcount,2
0,0,2024-11-04,facialrqth foot lipslt toe titties,body_lexical_wordcount,5
0,0,2024-11-04,toenailhtqe droolc,body_lexical_wordcount,2
0,0,2024-11-04,hip dick boobvw,body_lexical_wordcount,3
0,0,2024-11-04,slenderbmvq ass,body_lexical_wordcount,2
0,0,2024-11-04,nudeytmcb stomachltbw wake breastqyp eyewut,body_lexical_wordcount,5
0,0,2024-11-04,moms bro,family_lexical_wordcount,2
0,0,2024-11-04,nephewz wifevxmlj mom's parentuph,family_lexical_wordcount,4
0,0,2024-11-04,pa sons fatherhb,family_lexical_wordcount,3
0,0,2024-11-04,aunte sons grandkidywgxb exes ex,family_lexical_wordcount,5
0,0,2024-11-04,relatives husbandypoiz mommalqhxo,family_lexical_wordcount,3
0,0,2024-11-04,sickengwxku,negative_affect_lexical_wordcount,1
0,0,2024-11-04,hurtefdp lazieqxar impersonal,negative_affect_lexical_wordcount,3
0,0,2024-11-04,egotisy destroygj,negative_affect_lexical_wordcount,2
0,0,2024-11-04,unwelcomrfwd,negative_affect_lexical_wordcount,1
0,0,2024-11-04,jealoustemf unkind,negative_affect_lexical_wordcount,2
0,0,2024-11-04,significant else every section,quantifier_lexical_wordcount,4
0,0,2024-11-04,ton lotta,quantifier_lexical_wordcount,2
0,0,2024-11-04,either best greatest,quantifier_lexical_wordcount,3
0,0,2024-11-04,best,quantifier_lexical_wordcount,1
0,0,2024-11-04,singlufb rest fullmzf,quantifier_lexical_wordcount,3
0,0,2024-11-04,glad great charmbrwsd wins,positive_affect_lexical_wordcount,4
0,0,2024-11-04,generot helping sincerbucaj,positive_affect_lexical_wordcount,3
0,0,2024-11-04,freedswu adventursfk gently deliciouseuxl assurm,positive_affect_lexical_wordcount,5
0,0,2024-11-04,worshipstmjc soulmateeiya treat huggpo,positive_affect_lexical_wordcount,4
0,0,2024-11-04,grin wealthlg thrillzbrqf casual proudrqu,positive_affect_lexical_wordcount,5
0,0,2024-11-04,restructurucq,insight_lexical_wordcount,1
0,0,2024-11-04,know decidux recallwz seems solutionlxh,insight_lexical_wordcount,5
0,0,2024-11-04,wonder motivsc sensing secret,insight_lexical_wordcount,4
0,0,2024-11-04,believes,insight_lexical_wordcount,1
0,0,2024-11-04,suspectc infers,insight_lexical_wordcount,2
0,0,2024-11-04,man,humans_lexical_wordcount,1
0,0,2024-11-04,newbornl citizen'phtgi ladies,humans_lexical_wordcount,3
0,0,2024-11-04,girl's babies persons chicks,humans_lexical_wordcount,4
0,0,2024-11-04,infant,humans_lexical_wordcount,1
0,0,2024-11-04,ladies ma'am citizen,humans_lexical_wordcount,3
0,0,2024-11-04,hasn't makes describe believes I've,present_tense_lexical_wordcount,5
0,0,2024-11-04,gets how's,present_tense_lexical_wordcount,2
0,0,2024-11-04,has hopes admits,present_tense_lexical_wordcount,3
0,0,2024-11-04,let's,present_tense_lexical_wordcount,1
0,0,2024-11-04,suck wait aren't feels,present_tense_lexical_wordcount,4
0,0,2024-11-04,wouldnt gonna,future_tense_lexical_wordcount,2
0,0,2024-11-04,mustnt should shall,future_tense_lexical_wordcount,3
0,0,2024-11-04,must've,future_tense_lexical_wordcount,1
0,0,2024-11-04,must should it'll won't shall,future_tense_lexical_wordcount,5
0,0,2024-11-04,shouldve mustnt,future_tense_lexical_wordcount,2
0,0,2024-11-04,listened held loved cried changed,past_tense_lexical_wordcount,5
0,0,2024-11-04,sent sensed tried taken shouldve,past_tense_lexical_wordcount,5
0,0,2024-11-04,ate sucked tried,past_tense_lexical_wordcount,3
0,0,2024-11-04,ran described,past_tense_lexical_wordcount,2
0,0,2024-11-04,didn't,past_tense_lexical_wordcount,1
0,0,2024-11-04,post distanpiy,relative_lexical_wordcount,2
0,0,2024-11-04,go marchal updatmwi,relative_lexical_wordcount,3
0,0,2024-11-04,walking growing gianthy age,relative_lexical_wordcount,4
0,0,2024-11-04,initiatoxtwa follow,relative_lexical_wordcount,2
0,0,2024-11-04,hall bending widthxikw,relative_lexical_wordcount,3
0,0,2024-11-04,loverkfxo pornoiu,sexual_lexical_wordcount,2
0,0,2024-11-04,virgindtrl humpysbwe prudishybiq,sexual_lexical_wordcount,3
0,0,2024-11-04,virginc,sexual_lexical_wordcount,1
0,0,2024-11-04,fucks pubic gay,sexual_lexical_wordcount,3
0,0,2024-11-04,prostatijvda dick,sexual_lexical_wordcount,2
0,0,2024-11-04,curbijh boundlby,inhibition_lexical_wordcount,2
0,0,2024-11-04,deniaxi,inhibition_lexical_wordcount,1
0,0,2024-11-04,prudishxc deniabxp,inhibition_lexical_wordcount,2
0,0,2024-11-04,constrictimhr,inhibition_lexical_wordcount,1
0,0,2024-11-04,withholdyzaqb stops,inhibition_lexical_wordcount,2
0,0,2024-11-04,remorset ruinc grimwftle,sadness_lexical_wordcount,3
0,0,2024-11-04,discouragnepqi tragict devastatu,sadness_lexical_wordcount,3
0,0,2024-11-04,grief unimportant,sadness_lexical_wordcount,2
0,0,2024-11-04,miss yearnlkw whining tragickh pitiulpnv,sadness_lexical_wordcount,5
0,0,2024-11-04,miss regretzkbrc missed unhappj,sadness_lexical_wordcount,4
0,0,2024-11-04,weve son's,social_lexical_wordcount,2
0,0,2024-11-04,listenerqe girlfriendwsnya,social_lexical_wordcount,2
0,0,2024-11-04,hers,social_lexical_wordcount,1
0,0,2024-11-04,he'll sisterqjtfk,social_lexical_wordcount,2
