id,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score_easy,time_easy,eff_easy,score_hard,time_hard,eff_hard,chat_easy,chat_hard
p9DaHn59yYinR244G,1,Mixed,Mixed,Low,Mixed,Mixed,2,649.0,168.0,3.863095238095238,845.0,237.0,3.5654008438818567,,"{""text"":""I think it would be easiest to put \""must live in the same room\"" together first."",""playerId"":""7gYDSk9M65ogkhArk"",""at"":""2021-03-19T18:08:13.913Z""},{""text"":""ok"",""playerId"":""WXE2BkoMqro4QWJpH"",""at"":""2021-03-19T18:08:21.726Z""}"
KRBxELippfQyYaYN8,1,Mixed,Low,Mixed,Low,High,2,570.0,482.0,1.1825726141078838,949.0,503.0,1.8866799204771372,"{""text"":""maybe we should come up with a strategy to start - like you work on placement and i optimize? or i work from the bottom of the rule list? or?"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:15:52.737Z""},{""text"":""sounds good.  I've been going from the top of the rule list.  Want me to do something else?"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:16:51.649Z""},{""text"":""no, let's try that, and i'll start at the bottom"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:17:07.668Z""},{""text"":""next time - now i'll try optimizing from the bottom, and you from the top"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:17:48.957Z""},{""text"":""okay"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:18:06.318Z""},{""text"":""good one"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:18:45.556Z""},{""text"":""with optimizing, maybe a good idea is to scan for students without restrictions first"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:19:33.193Z""},{""text"":""good idea"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:19:48.339Z""},{""text"":""thanks"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:19:50.814Z""},{""text"":""but i'll still start everything from the bottom"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:19:53.591Z""},{""text"":""too bad they don't tell us the maximum possible score..."",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:20:28.506Z""},{""text"":""think we're good?"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:20:56.903Z""},{""text"":""yes"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:21:08.188Z""}","{""text"":""i'll optimize the later alphabet guys now"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:24:39.345Z""},{""text"":""I'll work on the top"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:24:55.553Z""},{""text"":""why does our score say - oh... is the score on the right our total score so far, and on the left is this game?"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:26:08.331Z""},{""text"":""not sure.  I thought the score by the timer was for this round"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:27:02.117Z""},{""text"":""you're right"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:27:13.082Z""},{""text"":""that doesn't explain the total score though"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:27:36.110Z""},{""text"":""that doesn't include this round?"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:27:52.738Z""},{""text"":""maybe"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:28:08.288Z""},{""text"":""seems like it should be higher - maybe just an example of how it will look"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:28:33.000Z""},{""text"":""we're still in training, so maybe we should jkust move on?"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:28:53.960Z""},{""text"":""agreed."",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:29:03.805Z""},{""text"":""i'm satisified with this round"",""playerId"":""GJufzmoyi3WZ28acv"",""at"":""2021-03-19T18:29:26.842Z""},{""text"":""me too"",""playerId"":""WMYaf3bkmkazHxy3z"",""at"":""2021-03-19T18:29:39.292Z""}"
GSCcdts6pAobAw7Tz,1,Mixed,Mixed,Mixed,Mixed,Mixed,2,476.0,76.0,6.2631578947368425,751.0,131.0,5.732824427480916,,
CqptbfExawp9HRNZv,1,High,Low,Low,High,High,1,622.0,221.0,2.81447963800905,836.0,517.0,1.6170212765957446,,
LTjZ32Rzst7kA4nWG,1,Low,Low,Low,Low,High,5,672.0,97.0,6.927835051546392,959.0,144.0,6.659722222222222,"{""text"":""seems pretty good"",""playerId"":""pv4ojfowCEKmCpdNR"",""at"":""2021-03-19T18:07:19.111Z""},{""text"":""Ok"",""playerId"":""CaosXRGffDjpuahfh"",""at"":""2021-03-19T18:07:30.362Z""}","{""text"":""This looks good"",""playerId"":""CaosXRGffDjpuahfh"",""at"":""2021-03-19T18:09:51.985Z""}"
qnpgoBXH6DCS9FsNr,1,Low,Low,Low,Mixed,High,5,584.0,338.0,1.727810650887574,819.0,214.0,3.8271028037383177,"{""text"":""fun!"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:12:56.882Z""},{""text"":""best points for c and d is 103"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:13:31.251Z""},{""text"":""we are averaging pretty good as of now"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:13:51.498Z""},{""text"":""i would put b in 101 and a in 102"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:13:54.262Z""},{""text"":""thats the highest point total"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:14:00.287Z""},{""text"":""Actually best for c and d is 105"",""playerId"":""bqSZ7oA42R9KZKqn5"",""at"":""2021-03-19T18:14:07.956Z""},{""text"":""g needs to move"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:15:23.613Z""},{""text"":""g is a problem"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:15:38.675Z""},{""text"":""we will need to shift everything to accomodate him"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:15:43.397Z""},{""text"":""what should we do"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:15:45.059Z""},{""text"":""yea"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:16:22.987Z""},{""text"":""lets find the easiest way to meet this constraint without shifting everyone else"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:16:37.168Z""},{""text"":""thats why it was better for c and d to be in 103"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:17:05.441Z""},{""text"":""because of g"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:17:14.626Z""},{""text"":""WE're good right now with no violation of constraints"",""playerId"":""bqSZ7oA42R9KZKqn5"",""at"":""2021-03-19T18:17:40.653Z""},{""text"":""the averages are pretty good"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:17:43.638Z""},{""text"":""looks alright"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:17:50.979Z""},{""text"":""is everyone clicking satisfied"",""playerId"":""bqSZ7oA42R9KZKqn5"",""at"":""2021-03-19T18:18:07.063Z""},{""text"":""its hard to know if this is the best possible score or just one of the scenarios that accomodates them all"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:18:15.489Z""}","{""text"":""this one will be difficult, lets take turns"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:18:28.082Z""},{""text"":""this one is huge"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:18:35.273Z""},{""text"":""should we try to accomodate the highest points first?"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:18:38.348Z""},{""text"":""yep"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:18:43.216Z""},{""text"":""i think in the end it wont matter"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:18:48.085Z""},{""text"":""the constraints will dictate, not the points"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:18:55.421Z""},{""text"":""just try to move stuff and have no red x's"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:19:03.653Z""},{""text"":""well lets work on it"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:19:16.723Z""},{""text"":""Get everyone in a room to the best of our knowledge and see what constraints we have left to work out"",""playerId"":""bqSZ7oA42R9KZKqn5"",""at"":""2021-03-19T18:19:38.610Z""},{""text"":""sounds good"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:20:24.462Z""},{""text"":""Maybe since there's only a few constraints left talk out what we can do and see if we agree"",""playerId"":""bqSZ7oA42R9KZKqn5"",""at"":""2021-03-19T18:21:22.711Z""},{""text"":""thats good"",""playerId"":""L62A52YXpD9wjNhQm"",""at"":""2021-03-19T18:21:37.042Z""},{""text"":""with the complexity of constraints, i am satisfied"",""playerId"":""PC22n2Qtsx8Zigjap"",""at"":""2021-03-19T18:21:38.563Z""},{""text"":""That's a good score"",""playerId"":""bqSZ7oA42R9KZKqn5"",""at"":""2021-03-19T18:21:39.950Z""},{""text"":""We got all the constraints clear now"",""playerId"":""zPAgMbwqRQhECjRWL"",""at"":""2021-03-19T18:21:42.047Z""},{""text"":""yeah not bad"",""playerId"":""c3k89GNX4SyTdg9cj"",""at"":""2021-03-19T18:21:49.219Z""}"
F5cZAceaT8qzY5Qq9,1,Low,Low,Low,Mixed,Low,5,565.0,154.0,3.668831168831169,775.0,83.0,9.337349397590362,"{""text"":""Stop moving people around if we don't have any conflicts"",""playerId"":""Arjf82ngH6tBD3yYz"",""at"":""2021-03-19T18:16:27.405Z""}",
ZqrTReWHf2f9BvmNg,1,Low,Low,Low,Mixed,High,4,628.0,224.0,2.8035714285714284,873.0,181.0,4.823204419889502,"{""text"":""nice"",""playerId"":""XCa9ZmPjcrPmsmksA"",""at"":""2021-03-19T18:29:06.792Z""}","{""text"":""good luck"",""playerId"":""MGCNApKuPXMbe8Zwb"",""at"":""2021-03-19T18:30:01.667Z""}"
vZ7JoqmTRwWdhoCGz,1,Low,Low,Low,Low,Low,1,628.0,114.0,5.508771929824562,893.0,499.0,1.7895791583166332,,
fpe9mtaMKbq5v79KJ,1,Mixed,Mixed,Low,Low,High,2,477.0,134.0,3.5597014925373136,780.0,159.0,4.90566037735849,"{""text"":""looks good"",""playerId"":""uYDd2s5hi2szf6XM2"",""at"":""2021-03-19T18:10:48.187Z""}",
rLicrCiHMCtdK3vNR,1,Mixed,High,Mixed,Mixed,High,2,639.0,417.0,1.5323741007194245,915.0,472.0,1.9385593220338984,"{""text"":""G is creating a problem"",""playerId"":""PPzrdWarHASDu3BjJ"",""at"":""2021-03-19T18:15:37.100Z""},{""text"":""I know, stupid G haha"",""playerId"":""uTEpLgCYvQgXfLS5Z"",""at"":""2021-03-19T18:15:49.679Z""},{""text"":""Nice job"",""playerId"":""uTEpLgCYvQgXfLS5Z"",""at"":""2021-03-19T18:18:17.834Z""}","{""text"":""doing good!"",""playerId"":""PPzrdWarHASDu3BjJ"",""at"":""2021-03-19T18:24:43.410Z""},{""text"":""hard to obtain high points with the constratints"",""playerId"":""PPzrdWarHASDu3BjJ"",""at"":""2021-03-19T18:25:18.594Z""},{""text"":""true"",""playerId"":""uTEpLgCYvQgXfLS5Z"",""at"":""2021-03-19T18:25:25.287Z""}"
25PJSrbtr8mkHTvcw,1,Mixed,High,Low,High,Mixed,2,604.0,559.0,1.0805008944543828,729.0,179.0,4.072625698324022,"{""text"":""I think the next combination above 500 that works should be fine."",""playerId"":""NiBqtamR7LYPByEoz"",""at"":""2021-03-19T18:20:28.277Z""},{""text"":""I think 504 would still be ok?"",""playerId"":""NiBqtamR7LYPByEoz"",""at"":""2021-03-19T18:22:33.265Z""},{""text"":""604-100"",""playerId"":""NiBqtamR7LYPByEoz"",""at"":""2021-03-19T18:22:41.278Z""},{""text"":""sure"",""playerId"":""hF7iWkQvsomPnXY7S"",""at"":""2021-03-19T18:22:50.937Z""}",
asmpX3RzSmdrLfYJH,1,Mixed,High,Low,High,High,2,611.0,226.0,2.7035398230088497,936.0,262.0,3.572519083969466,,
aeP2SCksPLw2BhR39,1,High,High,Low,High,Low,1,528.0,273.0,1.934065934065934,894.0,342.0,2.6140350877192984,,
gFBsmswF5AikXKpH6,1,Low,Low,Low,Low,High,1,620.0,120.0,5.166666666666667,830.0,295.0,2.8135593220338984,,
xXEZh62pWEGduF2vc,1,Mixed,High,Mixed,Mixed,High,2,586.0,466.0,1.257510729613734,939.0,328.0,2.8628048780487805,,
6HwoXL7xJaSXs4mYD,1,High,High,High,Mixed,Mixed,2,620.0,425.0,1.4588235294117646,951.0,590.0,1.611864406779661,"{""text"":""Okay sorry I think I made it worse"",""playerId"":""wZRtMr5QvQ5hmh5QD"",""at"":""2021-03-25T19:17:50.251Z""},{""text"":""sec"",""playerId"":""wZRtMr5QvQ5hmh5QD"",""at"":""2021-03-25T19:17:52.249Z""},{""text"":""Not sure if there is anything to move at this point"",""playerId"":""debjrRKuNjw4XJWPs"",""at"":""2021-03-25T19:20:32.214Z""},{""text"":""I think that might be the best outcome"",""playerId"":""wZRtMr5QvQ5hmh5QD"",""at"":""2021-03-25T19:20:33.894Z""},{""text"":""Yeah, I agree"",""playerId"":""wZRtMr5QvQ5hmh5QD"",""at"":""2021-03-25T19:20:35.735Z""}","{""text"":""Do you see anything else? I think this might be the max."",""playerId"":""wZRtMr5QvQ5hmh5QD"",""at"":""2021-03-25T19:31:34.980Z""}"
cKFf7W49dipqyHMSH,1,High,High,High,Mixed,Low,5,467.0,216.0,2.162037037037037,788.0,318.0,2.4779874213836477,,"{""text"":""just click satisfied so we get paid"",""playerId"":""prNCXCyiooq7SZtRW"",""at"":""2021-03-25T19:41:40.075Z""}"
JeLG7nENLJEmR8koT,1,High,High,Mixed,High,High,3,670.0,77.0,8.7012987012987,927.0,182.0,5.093406593406593,"{""text"":""Seems good to me."",""playerId"":""F6ELgeM2AbAzeuPsk"",""at"":""2021-03-25T19:08:02.044Z""},{""text"":""This seems like a really great plan"",""playerId"":""Fke5rc2Tm5d23gALB"",""at"":""2021-03-25T19:08:05.209Z""},{""text"":""Yeah"",""playerId"":""sEYn6RrjHvhdcYBX7"",""at"":""2021-03-25T19:08:07.264Z""}","{""text"":""Yah, no violations?"",""playerId"":""sEYn6RrjHvhdcYBX7"",""at"":""2021-03-25T19:10:53.445Z""},{""text"":""Yep"",""playerId"":""F6ELgeM2AbAzeuPsk"",""at"":""2021-03-25T19:10:58.284Z""},{""text"":""Good to me."",""playerId"":""F6ELgeM2AbAzeuPsk"",""at"":""2021-03-25T19:11:01.198Z""},{""text"":""yeah, good for me as well"",""playerId"":""Fke5rc2Tm5d23gALB"",""at"":""2021-03-25T19:11:10.028Z""}"
HyBshF2YurXNsHXzq,1,High,High,Mixed,High,High,3,535.0,35.0,15.285714285714286,662.0,112.0,5.910714285714286,,
3X2NKm3tXzQaYRDXy,1,High,High,Mixed,High,High,2,458.0,131.0,3.49618320610687,887.0,340.0,2.6088235294117648,,"{""text"":""oops"",""playerId"":""NW3xvJAKMMWbEB7mi"",""at"":""2021-03-25T19:31:15.549Z""},{""text"":""lol"",""playerId"":""RJLoPRMJNirj8tQGW"",""at"":""2021-03-25T19:31:25.086Z""}"
fCbTRhchYWvdgyw2w,1,High,High,High,Mixed,Low,6,460.0,141.0,3.2624113475177303,788.0,139.0,5.669064748201439,"{""text"":""it was right"",""playerId"":""JExngjqt9969ahXGB"",""at"":""2021-03-25T19:16:28.304Z""},{""text"":""tha's corret"",""playerId"":""JExngjqt9969ahXGB"",""at"":""2021-03-25T19:16:38.229Z""},{""text"":""i'm satisfied"",""playerId"":""PWMNEYXDdmj9xZkMn"",""at"":""2021-03-25T19:16:43.625Z""},{""text"":""If you move A to 102 more points"",""playerId"":""kLebxbnPQEXFwcCG4"",""at"":""2021-03-25T19:16:46.138Z""},{""text"":""too many issues moving A to 102"",""playerId"":""PWMNEYXDdmj9xZkMn"",""at"":""2021-03-25T19:17:07.266Z""},{""text"":""looks good as is"",""playerId"":""GJgDkCZp7SeWNnb4j"",""at"":""2021-03-25T19:17:13.634Z""},{""text"":""thats good"",""playerId"":""JExngjqt9969ahXGB"",""at"":""2021-03-25T19:17:16.029Z""},{""text"":""Good over here"",""playerId"":""PMH9puMsrB5hgahZ4"",""at"":""2021-03-25T19:17:22.693Z""},{""text"":""yep"",""playerId"":""D9yWwAB6b8nivCdM7"",""at"":""2021-03-25T19:17:31.169Z""}","{""text"":""that works"",""playerId"":""PWMNEYXDdmj9xZkMn"",""at"":""2021-03-25T19:19:08.452Z""},{""text"":""yea"",""playerId"":""GJgDkCZp7SeWNnb4j"",""at"":""2021-03-25T19:19:13.079Z""},{""text"":""any way to increase the points"",""playerId"":""JExngjqt9969ahXGB"",""at"":""2021-03-25T19:19:14.160Z""},{""text"":""looks good"",""playerId"":""JExngjqt9969ahXGB"",""at"":""2021-03-25T19:19:19.766Z""},{""text"":""Looking for ways to increase but don't see much without conflicts"",""playerId"":""kLebxbnPQEXFwcCG4"",""at"":""2021-03-25T19:19:45.367Z""}"
LpsCFjwjjwFhMDijM,1,High,High,High,High,Low,1,566.0,204.0,2.7745098039215685,896.0,387.0,2.3152454780361755,,
2sRHSauFPHf7FHREn,1,High,Mixed,Mixed,High,High,9,486.0,46.0,10.565217391304348,730.0,115.0,6.3478260869565215,,
NANN4WTAeApt8fNvB,1,High,Low,Low,Mixed,Low,9,493.0,84.0,5.869047619047619,764.0,50.0,15.28,,
C95S6tz3tCxgZgGDd,1,High,Low,Low,Mixed,Low,9,469.0,109.0,4.302752293577981,631.0,133.0,4.7443609022556394,"{""text"":""c and f musst be neighbors"",""playerId"":""SmqQfLkSe3rHsRHkH"",""at"":""2021-03-25T19:23:43.427Z""},{""text"":""It's good now"",""playerId"":""9WauWAbF5Epeis28y"",""at"":""2021-03-25T19:24:15.718Z""},{""text"":""good"",""playerId"":""JmeQK92SN5H3Peham"",""at"":""2021-03-25T19:24:25.182Z""},{""text"":""good"",""playerId"":""SmqQfLkSe3rHsRHkH"",""at"":""2021-03-25T19:24:28.393Z""},{""text"":""great"",""playerId"":""hK5XB3qCrd2N9Adf8"",""at"":""2021-03-25T19:24:33.310Z""}","{""text"":""b and h together"",""playerId"":""SmqQfLkSe3rHsRHkH"",""at"":""2021-03-25T19:25:28.059Z""},{""text"":""good"",""playerId"":""hK5XB3qCrd2N9Adf8"",""at"":""2021-03-25T19:26:48.763Z""},{""text"":""o and p neighbors"",""playerId"":""SmqQfLkSe3rHsRHkH"",""at"":""2021-03-25T19:27:11.448Z""}"
SB52rE4dAhGdTNNvM,1,High,Low,Low,Low,Low,1,461.0,61.0,7.557377049180328,769.0,200.0,3.845,,
whh3x6MaAhKrwRELN,1,High,Low,Low,Mixed,Low,3,453.0,104.0,4.355769230769231,592.0,242.0,2.446280991735537,,
qeqHCyqdFHtPA3rtG,1,High,Low,High,High,Low,4,585.0,480.0,1.21875,746.0,143.0,5.216783216783217,"{""text"":""nice"",""playerId"":""m7erBWdqd25bCdJLs"",""at"":""2021-03-25T19:19:05.249Z""},{""text"":""Can I try something? I'll fix it if it doesn't work"",""playerId"":""JqZujLSfy2wmKkW4f"",""at"":""2021-03-25T19:19:57.503Z""},{""text"":""do it"",""playerId"":""A26ZceGefgcHebW8p"",""at"":""2021-03-25T19:20:20.233Z""},{""text"":""C is not happy"",""playerId"":""xGBnr4RhhTLsauR49"",""at"":""2021-03-25T19:20:29.419Z""},{""text"":""good now"",""playerId"":""xGBnr4RhhTLsauR49"",""at"":""2021-03-25T19:20:37.807Z""},{""text"":""didn't we have a 609 score before?"",""playerId"":""m7erBWdqd25bCdJLs"",""at"":""2021-03-25T19:20:55.980Z""},{""text"":""Yep hold on"",""playerId"":""JqZujLSfy2wmKkW4f"",""at"":""2021-03-25T19:21:00.644Z""},{""text"":""what was the configuration for that"",""playerId"":""m7erBWdqd25bCdJLs"",""at"":""2021-03-25T19:21:00.824Z""},{""text"":""There was another person in 104"",""playerId"":""JqZujLSfy2wmKkW4f"",""at"":""2021-03-25T19:21:45.530Z""},{""text"":""Let's try each person in 104"",""playerId"":""JqZujLSfy2wmKkW4f"",""at"":""2021-03-25T19:22:45.942Z""},{""text"":""With CDE"",""playerId"":""JqZujLSfy2wmKkW4f"",""at"":""2021-03-25T19:22:54.163Z""}","{""text"":""good job!"",""playerId"":""xGBnr4RhhTLsauR49"",""at"":""2021-03-25T19:26:49.425Z""}"
H79idQNj4ZwmXHHbu,1,High,Low,High,High,Low,1,652.0,108.0,6.037037037037037,837.0,353.0,2.3711048158640224,,
aBMSphjkj8FDJt9pa,1,High,High,High,Low,Low,1,444.0,61.0,7.278688524590164,697.0,104.0,6.701923076923077,,
jC6dvxuTjEcjG9fSq,1,High,High,High,Low,Low,2,627.0,81.0,7.7407407407407405,877.0,169.0,5.189349112426036,,
f6H2Y3qxqEktjSTjN,1,Low,High,Low,Mixed,High,9,590.0,273.0,2.161172161172161,872.0,241.0,3.6182572614107884,"{""text"":""we reakky wabnt B in 101"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:06:23.857Z""},{""text"":""for points"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:06:30.757Z""},{""text"":""it was good before..."",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:08:11.129Z""},{""text"":""please stop changing it"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:08:14.650Z""},{""text"":""the score was higher before"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:08:24.358Z""},{""text"":""did we have one that didnt violate any constraints?"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:08:57.823Z""},{""text"":""yes"",""playerId"":""znCcRjxtWgRFj3rfJ"",""at"":""2021-03-25T19:09:07.914Z""},{""text"":""I haven't seen one so far"",""playerId"":""c59iyMTc6dEsR8mWu"",""at"":""2021-03-25T19:09:10.158Z""},{""text"":""C and D should be 103 or maybe 105 together, all others are way less points"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:09:31.209Z""},{""text"":""we did but there were too many changes going on at the same time lol"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:09:32.755Z""},{""text"":""If someone remembers the good one, tell us you remember it then move them back"",""playerId"":""7Nz7L78ja574j55hi"",""at"":""2021-03-25T19:09:37.715Z""},{""text"":""I like it"",""playerId"":""c59iyMTc6dEsR8mWu"",""at"":""2021-03-25T19:09:42.164Z""},{""text"":""C and D have to be either 103 or 105"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:09:43.013Z""},{""text"":""this is correct i think"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:09:49.527Z""},{""text"":""well not have to"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:09:50.295Z""},{""text"":""hm"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:09:53.039Z""},{""text"":""That seems pretty good, was it over 590 before?"",""playerId"":""cdAwvmu683v8quCE2"",""at"":""2021-03-25T19:09:54.821Z""},{""text"":""this is good"",""playerId"":""rRNqfxMkWnQ4mgRvm"",""at"":""2021-03-25T19:10:01.680Z""},{""text"":""well...student F is the only odd one"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:10:08.559Z""},{""text"":""I'm good with this"",""playerId"":""7Nz7L78ja574j55hi"",""at"":""2021-03-25T19:10:11.587Z""},{""text"":""oh yeah, student F is not very good.."",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:10:19.267Z""},{""text"":""go with it?"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:10:26.737Z""},{""text"":""yes"",""playerId"":""rRNqfxMkWnQ4mgRvm"",""at"":""2021-03-25T19:10:39.047Z""}","{""text"":""oh man"",""playerId"":""rRNqfxMkWnQ4mgRvm"",""at"":""2021-03-25T19:10:47.046Z""},{""text"":""maybe focus on the ones that have to be same room"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:11:35.829Z""},{""text"":""yikes"",""playerId"":""7Nz7L78ja574j55hi"",""at"":""2021-03-25T19:11:39.892Z""},{""text"":""and what gets good points for that room"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:11:41.204Z""},{""text"":""We should go with Blue's idea - place them in the best room with the partner they need"",""playerId"":""c59iyMTc6dEsR8mWu"",""at"":""2021-03-25T19:12:19.843Z""},{""text"":""wow"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:12:46.664Z""},{""text"":""yatzee?"",""playerId"":""rRNqfxMkWnQ4mgRvm"",""at"":""2021-03-25T19:12:47.614Z""},{""text"":""nice"",""playerId"":""znCcRjxtWgRFj3rfJ"",""at"":""2021-03-25T19:12:51.916Z""},{""text"":""uhhh nice"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:12:56.041Z""},{""text"":""is there a higher score?"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:13:00.264Z""},{""text"":""might be hard to do better"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:13:03.107Z""},{""text"":""Probably, there are a few low ones, but it could become a mess."",""playerId"":""cdAwvmu683v8quCE2"",""at"":""2021-03-25T19:13:16.221Z""},{""text"":""There are way too many people involved in this for it to ever go smoothly. I'm good with how it is"",""playerId"":""7Nz7L78ja574j55hi"",""at"":""2021-03-25T19:13:16.283Z""},{""text"":""lol agreed"",""playerId"":""45Q5BfN4S7S5iydzZ"",""at"":""2021-03-25T19:13:25.252Z""},{""text"":""students D, M, and Q are oddballs"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:13:31.051Z""},{""text"":""still training so hopefully we'll get feedback about how good our scores really are..."",""playerId"":""Yqg37JmkuwXeRtSiv"",""at"":""2021-03-25T19:14:04.233Z""},{""text"":""ohh"",""playerId"":""qKzhqvtecb7zzBiL2"",""at"":""2021-03-25T19:14:23.016Z""},{""text"":""yellow..."",""playerId"":""rRNqfxMkWnQ4mgRvm"",""at"":""2021-03-25T19:14:26.037Z""}"
