task,complexity,stageId,playerCount,score
Room Assignment,Low,7rJ9RawP72iyZDuuv,3,95
Room Assignment,Medium,c8QST3PBXKFEKsNyg,3,98
Room Assignment,High,LvAjWHskmgsGewSBp,3,84.5360824742268
Wolf Goat Cabbage,Low,ZgyRdmw299sNga4mE,3,100
Wolf Goat Cabbage,Medium,DxB8iftDmK2w4CiNH,3,100
Wolf Goat Cabbage,High,XH9AkGTJ5zgzvsZhH,3,100
Guess the Correlation,Low,xP7enLktjzyhsrLyX,3,83
Guess the Correlation,Medium,Pdj3PD5j34ApwQt9G,3,92
Guess the Correlation,High,XYzASu9eGrZLK29jg,3,52
Sudoku,Low,2YxwvuJNnN2v69naH,3,100
Sudoku,Medium,775tKeXKrSJ8y9Wm8,3,75
Sudoku,High,CZCDztNdA9jpTjCRs,3,65
Moral Reasoning,Low,6ofKzCKgeEvsAE52n,3,0
Moral Reasoning,Medium,MesZeqL2CqA4L6erh,3,0
Moral Reasoning,High,KfzenP6jLKamQqTiq,3,0
Room Assignment,Low,iSxp2R65v26LAeBLF,1,92
Room Assignment,Medium,edTJ6sjtGMvX3q9wm,1,90
Room Assignment,High,GYucqEcDo3hzN8aY4,1,94.84536082474227
Wolf Goat Cabbage,Low,rx86AGrKFndn3GZvg,1,100
Wolf Goat Cabbage,Medium,6eKc7YKfDB5EeEpAG,1,43
Wolf Goat Cabbage,High,F5aboGoSK64xgiK2K,1,60
Guess the Correlation,Low,hPjvjkGk4XaegAtSe,1,50
Guess the Correlation,Medium,sw3AKrzxiu8PawYhj,1,67
Guess the Correlation,High,8hihG7WkgGsfemevK,1,12
Sudoku,Low,BcFojovxuYsdPMYBS,1,100
Sudoku,Medium,iSNaunuqGtChT6PCH,1,92.5
Sudoku,High,nY3pTfo9JWBBsCd8p,1,67
Moral Reasoning,Low,RYwrRLsG9c9s7Wtw3,1,50
Moral Reasoning,Medium,w3ZbMBy2RhEpewNfB,1,50
Moral Reasoning,High,cunDqCmB6GEhn5o7K,1,0
Whac a Mole,Low,dWnfb46PXQArzxReJ,1,0
Whac a Mole,Medium,ciiSEmFtFKMAeMRWC,1,0
Whac a Mole,High,HoTnpwiB94Dx9jB4m,1,0
Whac a Mole,Low,aa9Bs5fDeRbEmib4v,1,0
Whac a Mole,Medium,PNomR6gJ8zpSJo4iA,1,0
Whac a Mole,High,XLk6R4i7BCJKKMxRP,1,0
Word Construction,High,PGS2vyqwdmZLktxvG,1,0
Word Construction,Low,EiPTDypyKKWN3pD8W,1,0
Word Construction,Medium,CahvsvN8hXqprSBdc,1,0
Allocating Resources,Medium,YTnJANYPK3i4MmamW,1,0
Allocating Resources,Low,5Pttwniba9pzddgAm,1,0
Allocating Resources,High,rPRttMGAnWZG63dof,1,0
Whac a Mole,Low,Q8pHTsYNzoNEJ8i7w,1,0
Whac a Mole,Medium,ByBDygwKWWSGHTERB,1,0
Whac a Mole,High,kqDKMws3z6APJYRop,1,0
Word Construction,Low,DaanSu3hev6Mf7ubZ,1,0
Word Construction,Medium,HNXPrqws7epi9pfee,1,0
Word Construction,High,dj8RwEuwJZrayPToR,1,0
Allocating Resources,Low,Ge8rbyjagE8DXMQQx,1,0
Allocating Resources,Medium,2oEhnQ5jcuQvJKifE,1,0
Allocating Resources,High,J44dy22coNJhRcSv4,1,0
Whac a Mole,Low,Rhp6QtZXgXdhFgrDz,1,0
Whac a Mole,Medium,RJD5z9W7iZJrzjwac,1,0
Whac a Mole,High,sGRBFsTbAiAsgFmzv,1,0
Writing Story,Medium,eLLJqWzZDr2xhYydh,1,0
Word Construction,Low,2u5BeorEk9PQk3rts,1,0
Word Construction,Medium,592hQxsk8Edbb3qJP,1,0
Word Construction,High,oi7jrZrMyMHWY5HLX,1,0
Allocating Resources,Low,owSeNpxPdAmwCcgsz,1,0
Allocating Resources,Medium,CLfCPtaP6hKruFNE9,1,0
Allocating Resources,High,dYqpeNHgg5rH8pSNH,1,0
Divergent Association,Low,cEcELERqZaRGEyctM,1,0
Whac a Mole,Low,eY5LtzgPgdDzGd2KJ,3,39.698492462311556
Whac a Mole,Medium,wHnpinqpvsKRw2KCk,3,0
Whac a Mole,High,pb2RSib9Fitwsmsr2,3,6.857142857142857
Writing Story,Low,22wFrSqgf8ESM8pNY,3,100
Writing Story,Medium,KKfTujDZDBhEZSeck,3,88.88888888888889
Writing Story,High,MwpZh9vwHeEDjhj78,3,77.77777777777777
Word Construction,Low,PrvtdWQJGFQSBRPRY,3,38.888888888888886
Word Construction,Medium,5JpK7eAZuH9ocJM4z,3,42.857142857142854
Word Construction,High,hWhbLHf4a2HLjn9qg,3,47.05882352941177
Allocating Resources,Low,DQLX7YdjqNRy5WiAb,3,0
Allocating Resources,Medium,6SEu4ThnkvHje5F64,3,0
Allocating Resources,High,7LsyrjpgsQYSgAGCi,3,0
Divergent Association,Low,LiMk2QTTzYYe9vEpo,3,84.5820554711781
Divergent Association,Medium,kQkKvBqd95Bd6LLEn,3,94.51814802397757
Divergent Association,High,5FWcXQoLJF79Q5RFE,3,92.6302780091772
Whac a Mole,Low,GpBFxee3MkxKjzrmW,1,82.91457286432161
Whac a Mole,Medium,ZcJ7rczmQz7NHs7hH,1,46.774193548387096
Whac a Mole,High,QH4vHXgSJXkLFvdDJ,1,28.571428571428573
Writing Story,Low,ktJGA9mdh86m6LfPh,1,77.77777777777777
Writing Story,Medium,FkeBJsMFQLdkp8esL,1,100
Writing Story,High,495TH4ioJFh4BfDrG,1,100
Word Construction,Low,LRygHsZCqkqTaWee4,1,5.555555555555555
Word Construction,Medium,RWwrZrma8Ttrkji9i,1,19.642857142857142
Word Construction,High,c6itNPn7hcWYBsDii,1,19.11764705882353
Allocating Resources,Low,Se84ivFodgjX8hS4b,1,90
Allocating Resources,Medium,rx4Q6zYnQKZfeMKTa,1,90
Allocating Resources,High,R99ofsgjREYDCvjyB,1,100
Divergent Association,Low,zSjKJLJ3juyvH2MW6,1,58.14023072931198
Divergent Association,Medium,ecC2WbZGjh8yyvoTd,1,87.64012541486028
Divergent Association,High,cFXNAgNy2gqY9rNPq,1,91.2290601055807
Whac a Mole,Low,eY5LtzgPgdDzGd2KJ,3,30.65326633165829
Whac a Mole,Medium,wHnpinqpvsKRw2KCk,3,4.301075268817204
Whac a Mole,High,pb2RSib9Fitwsmsr2,3,25.142857142857142
Whac a Mole,Low,eY5LtzgPgdDzGd2KJ,3,34.67336683417086
Whac a Mole,High,pb2RSib9Fitwsmsr2,3,65.14285714285714
Whac a Mole,Low,jLZ2TNC5R6AZRgeiJ,1,0
Whac a Mole,Medium,aNFEMtCx2j77qBrsk,1,21.50537634408602
Whac a Mole,High,mtdH44nvKqJGqC3Yh,1,0
Writing Story,Low,M6pD8HZccFXNmL2to,1,77.77777777777777
Writing Story,Medium,Rmkma69dRoahYqiCt,1,100
Writing Story,High,dDemjwJJhM58vfoM6,1,100
Word Construction,Low,DXBfQhR87rogDxcyS,1,20.37037037037037
Word Construction,Medium,kGvwumiZ3vxi7WDgL,1,19.642857142857142
Word Construction,High,yvEqfsvty9Wsdcxho,1,11.764705882352942
Allocating Resources,Low,mjvMJwFjmEe4uKTwB,1,70
Allocating Resources,Medium,v6zTDQKEoGKNgQnQG,1,90
Allocating Resources,High,LYDNtTSiQKKHfiuX8,1,90
Divergent Association,Low,72RtLtcZeKP7QhnBY,1,0
Divergent Association,Medium,LnuaW8TbcCoYFMkTB,1,91.06108021833415
Divergent Association,High,aEHCkBGw2fivC5qQ2,1,94.08847650333472
Whac a Mole,Low,YSKsNRsYjj3z9GFx7,6,0
Whac a Mole,Medium,2To9wBfMWjmvnaZXW,6,4.838709677419355
Whac a Mole,High,WKoJfLu8upTWaEkoe,6,0
Writing Story,Low,zJDjNJaHWb8YZPNsi,6,77.77777777777777
Writing Story,Medium,3EfXMhHRte547D6ui,6,88.88888888888889
Writing Story,High,vYBdR5fpvdLHZqsPW,6,100
Word Construction,Low,K94kTXJ7Ms6QeqsBt,6,48.148148148148145
Word Construction,Medium,dmKgYQeq2GzEp3LPC,6,57.142857142857146
Word Construction,High,yM3nTNuYEXBxRTq7h,6,47.05882352941177
Allocating Resources,Low,JTti9u3thc8yoQdop,6,0
Allocating Resources,Medium,9xLEy54YwaPea5xmA,6,0
Allocating Resources,High,3p7mxB5bSk9nKqYPC,6,90
Divergent Association,Low,c8X4kNAqC6KThrC2q,6,83.99544156383106
Divergent Association,Medium,xAJuYysB8c4W5bBjJ,6,91.97150948035636
Divergent Association,High,2utwjv8zvebZA2iLz,6,97.36713703993603
Whac a Mole,Medium,2To9wBfMWjmvnaZXW,6,1.6129032258064515
Whac a Mole,High,WKoJfLu8upTWaEkoe,6,1.7142857142857142
Whac a Mole,Low,oxFugzgjkhuYNnahi,3,5.025125628140704
Whac a Mole,Medium,b9eRNWqNf3LEb9nQK,3,1.6129032258064515
Whac a Mole,High,Le9Pgtfr3Sd76smEn,3,1.1428571428571428
Writing Story,Low,gvQzqcoBdtLHPyfsS,3,88.88888888888889
Writing Story,Medium,6XAtpDCwCCH7mhDYq,3,100
Writing Story,High,b7p72ywKFPKLKSpRJ,3,94.44444444444444
Word Construction,Low,Cyce9cpz6gR3Qkxvt,3,42.592592592592595
Word Construction,Medium,REh8sZxfetGv2pa9u,3,78.57142857142857
Word Construction,High,nNZk9oJNt2pfag6uR,3,61.76470588235294
Allocating Resources,Low,ZS8eTNkYsj8qEXW9v,3,0
Allocating Resources,Medium,r6GbABAnM4Grw8AGf,3,80
Allocating Resources,High,nEvrHoPLQKrdtAJdQ,3,80
Divergent Association,Low,xHDpBMpMTDfsXmFic,3,80.04244587613331
Divergent Association,Medium,FdjrtxQDDxZtzNK8M,3,95.65133363757721
Divergent Association,High,5KnwtyEYMEj2gTPpc,3,94.40670068907666
Whac a Mole,Low,YSKsNRsYjj3z9GFx7,6,7.035175879396985
Whac a Mole,Medium,2To9wBfMWjmvnaZXW,6,0
Whac a Mole,High,WKoJfLu8upTWaEkoe,6,2.2857142857142856
Whac a Mole,Low,oxFugzgjkhuYNnahi,3,0
Whac a Mole,Medium,b9eRNWqNf3LEb9nQK,3,3.763440860215054
Whac a Mole,High,Le9Pgtfr3Sd76smEn,3,6.857142857142857
Whac a Mole,Low,YSKsNRsYjj3z9GFx7,6,2.512562814070352
Whac a Mole,Medium,2To9wBfMWjmvnaZXW,6,5.376344086021505
Whac a Mole,High,WKoJfLu8upTWaEkoe,6,2.857142857142857
Whac a Mole,Low,Ww3MX6wd4CZBTeDa3,6,2.0100502512562812
Whac a Mole,Medium,FXZEfbjYypK2WzxkB,6,1.6129032258064515
Whac a Mole,High,WZj7ynno73vuWgsWM,6,3.4285714285714284
Writing Story,Low,k5uSNBpuWSePuCR4j,6,77.77777777777777
Writing Story,Medium,SBG2ASJGTMKoGNt7Q,6,100
Writing Story,High,dxX46FixjZHPB6es5,6,94.44444444444444
Word Construction,Low,r6dAzHz8KD3iLvgKc,6,37.03703703703704
Word Construction,Medium,9bHejsJxRz3oCcEJp,6,58.92857142857143
Word Construction,High,Nb2cQKPpLLLdHcz29,6,42.64705882352941
Allocating Resources,Low,M6J8Z74ybdRKbD7dB,6,100
Allocating Resources,Medium,XkPfNQGzKxokSb9zJ,6,100
Allocating Resources,High,bpXrikMfs9C8EwGLs,6,100
Divergent Association,Low,AfgsBgP9RD6Bn5KZX,6,84.28717745866959
Divergent Association,Medium,Q3jJgmRJSm7x23Ex9,6,96.4431238846128
Divergent Association,High,98Qj2otg5YARvkRrX,6,89.33618247476713
Whac a Mole,Low,YSKsNRsYjj3z9GFx7,6,4.0201005025125625
Whac a Mole,Low,YSKsNRsYjj3z9GFx7,6,3.0150753768844223
Whac a Mole,Medium,2To9wBfMWjmvnaZXW,6,3.763440860215054
Whac a Mole,High,WKoJfLu8upTWaEkoe,6,3.4285714285714284
Whac a Mole,Low,Ww3MX6wd4CZBTeDa3,6,8.542713567839195
Whac a Mole,Medium,FXZEfbjYypK2WzxkB,6,0
Whac a Mole,High,WZj7ynno73vuWgsWM,6,38.285714285714285
Whac a Mole,Low,d3akXidy6cmiu8coy,3,9.547738693467336
Whac a Mole,Medium,nLfhhi5REixxXJkZt,3,10.75268817204301
Whac a Mole,High,tFmLWpxtitBNRokbP,3,0
Writing Story,Low,o4dDZmhmbsQ63eCXN,3,100
Writing Story,Medium,8mZfifKK3r8QSSbcH,3,100
Writing Story,High,yzMmLim2ovgMRpwbh,3,100
Word Construction,Low,wioZopJ7GN5oXxJMC,3,61.111111111111114
Word Construction,Medium,2E83K7ZtqnSEYc66t,3,71.42857142857143
Word Construction,High,jG2yfyAHrGSuLoC3P,3,66.17647058823529
Allocating Resources,Low,wN64oPCcM6J3BfQNh,3,100
Allocating Resources,Medium,f2gDaCPJ6HhgSp4Co,3,90
Allocating Resources,High,knAzCNTExMcGAJe9p,3,90
Divergent Association,Low,XMyMqDovx6P2HsLvH,3,78.6866723667615
Divergent Association,Medium,kFkCydTS29x9qMTn9,3,97.38988884361619
Divergent Association,High,fhDfE3awvScdw34ah,3,90.61056465583022
Whac a Mole,Low,oxFugzgjkhuYNnahi,3,3.5175879396984926
Whac a Mole,Medium,b9eRNWqNf3LEb9nQK,3,8.064516129032258
Whac a Mole,High,Le9Pgtfr3Sd76smEn,3,3.4285714285714284
Whac a Mole,Low,d3akXidy6cmiu8coy,3,7.035175879396985
Whac a Mole,Medium,nLfhhi5REixxXJkZt,3,4.838709677419355
Whac a Mole,High,tFmLWpxtitBNRokbP,3,9.142857142857142
Whac a Mole,Low,d3akXidy6cmiu8coy,3,10.050251256281408
Whac a Mole,Medium,nLfhhi5REixxXJkZt,3,6.451612903225806
Whac a Mole,High,tFmLWpxtitBNRokbP,3,5.142857142857143
Whac a Mole,Medium,FXZEfbjYypK2WzxkB,6,3.763440860215054
Whac a Mole,High,WZj7ynno73vuWgsWM,6,4.571428571428571
Whac a Mole,Low,YpChT4jyuEXoDPjX8,1,0
Whac a Mole,Medium,4oDpRb5xmkPFYY2Bz,1,0
Whac a Mole,High,qWyryzTXbcfqbqycG,1,41.714285714285715
Writing Story,Low,yf4TQFRsNLgcbHD5B,1,55.55555555555556
Writing Story,Medium,xhpzCjYawjsWvwRGX,1,55.55555555555556
Writing Story,High,KZfoSFk3ZXZx2oQoT,1,72.22222222222223
Word Construction,Low,Bb2DrWs7pmuqR8uyb,1,1.8518518518518519
Word Construction,Medium,zHGHQDXAgko3dzbKE,1,14.285714285714286
Word Construction,High,oJchJroB9jH5QXXHe,1,7.352941176470588
Allocating Resources,Low,zTCtnX4tLWDFTg89y,1,0
Allocating Resources,Medium,iBBnEEi9whbmDWzgd,1,80
Allocating Resources,High,u7P6FNn9p8tFqdqEP,1,90
Divergent Association,Low,zzyWR9G7mg42RvFeq,1,74.04733951125883
Divergent Association,Medium,HGqH6Yoh6vfy3M2wn,1,92.97191687888606
Divergent Association,High,WSSLMopQFkWGQDs8u,1,87.15506262649978
Whac a Mole,Low,Ww3MX6wd4CZBTeDa3,6,2.512562814070352
Whac a Mole,High,WZj7ynno73vuWgsWM,6,0
