batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,skill_diversity,cogStyleDiversity,speaker_nickname,message,normalized_score,score,duration,efficiency
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,What about B in 105 and H in 104?,98.63945578231292,435,3.616666666666666,27.273582243957485
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,64 + 72,98.63945578231292,435,3.616666666666666,27.273582243957485
C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,Good catch.,98.63945578231292,435,3.616666666666666,27.273582243957485
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,G's tricky,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,Yep.,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,MIght have to move A and B to the next best to make it work,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,"Well, as it is I don't think any other room works for g?",100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,Nope,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,"ok, ill move to 105 and 106 and see what we need to change from there",100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,eQuK9PirA9WSa8DrP,what's the score with CD in 106 & G in 104,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,eQuK9PirA9WSa8DrP,will that work?,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,yep!,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,That might be the high score?,100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,"Well, we only have 2 minutes to think about it.",100.0,672,7.85,12.738853503184714
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,let us know when youre done so we can look over. don't want to move anyting while youre going,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,That's awfully close to the right solution.,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,eQuK9PirA9WSa8DrP,B & O can't be in the same room because of P needing to be a neighbor,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,Now it's B P and O,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,Yeah,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,Only 3 minutes to solve it :(,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,can b move to any other room right now?,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,not without H,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,and B needs to be next to F,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,there's a solution,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,eQuK9PirA9WSa8DrP,good job!,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,yeah!,87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,c24Dw7YjjjdNbABLE,"It's not the high score, but we probably don't have enough time to solve the high score",87.04819277108435,867,8.433333333333334,10.321920091432926
C48peJSzquNCHsKSv,AC8SuSFZnSfst3Bvx,5,5,Very high,HH,30.33333333333333,1051.6666666666667,45.33333333333325,3.0,cRJk4WEXcXPYQxkCJ,were good,87.04819277108435,867,8.433333333333334,10.321920091432926
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok so here's an idea,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,why dont' we divide players,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,so we aren't all grabbing the same people,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,Pink - why don't you go down the list and place them then we can try to optimize from there,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok I can do that,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Ok,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,There,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,every one is conflicted...lol,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,I had them set up,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,Let,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,let's do this,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,you optimized them then right?,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,I will get them in the optimal space,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,I'll start working on conflicts,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok blue dont move anything yet,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Ill work from the bottom conflicts,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,that's what got these all messed up lol,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,eveyrone hang one,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,til I get them back,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,or not lol,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,lol,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,"when we start a new round someone needs to first put them in optimal rooms, then someone can start at the top to fix conflicts while the other person starts at the bottom. Does everyone agree with that?",85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Yes.,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok great,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,then it's not chaos lol,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,try F in 101 and C in 102,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,I still think it's easier to place the constraints first so there are no conflicts and then try to get more points at that point,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,less points,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ugh lol,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,hey! go with that? that was rough...haha,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,but you can't do it that way because the constraints fluctuate with room placement,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,I'm satisfied with this round,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,FhjBKhJvDMzWMtccc,1,2,Low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,theres more points.,85.71428571428571,378,6.95,12.332990750256936
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok who is placing,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,I will,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,ok,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,who wants to start constraints from the top?,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,i can,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,"okI""ll do bottom",93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok I can't do my job if Blue is moving all of them lol,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,I wont move anymore.,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,you got the last one Pink?,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,I got it,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,I'm happy with this,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,gmqvH5HTJxy8H6GzT,2,4,High,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,nice. I'm happy,93.16493313521543,627,4.516666666666667,20.626922465361357
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,Blue wait,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,it's Green's turn to start,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,its fine,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,go ahead,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Go ahead,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,ok,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,we should be taking turns to do it properly,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,"I""ll go first next turn",99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,Blue do you want to work on constraints from the top or bottom of the list?,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Ill start from bottom,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,here we go blue,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,got it,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,"I""m good with this",99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,ToMJG6xqs9Xbtsdqw,3,3,Moderate,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Me too,99.70238095238096,670,2.8666666666666667,34.779900332225914
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,ok my turn to sort,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,k,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Then I'll start from top,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,yay - easy one!,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Ha just seen only 2,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,done,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,lol,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,good?,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,no try C in 104 and F in 102,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,nice,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,that's better,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,good?,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,I'm good,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,mvn9tjgJ9W4NFQNFs,4,1,Very low,HH,31.66666666666667,1067.0,18.0,2.0,3s9Yr3E6bwXJqZvax,Good,88.52941176470587,301,2.183333333333333,40.54782218230804
x4T2vfBv9s59cB9J3,ZWzHq8BC68TiRWzri,5,5,Very high,HH,31.66666666666667,1067.0,18.0,2.0,mNLXZiHKmYtMZcDEi,Blue your turn to sort,94.87951807228916,945,4.5,21.08433734939759
x4T2vfBv9s59cB9J3,ZWzHq8BC68TiRWzri,5,5,Very high,HH,31.66666666666667,1067.0,18.0,2.0,AGgapbfBKF2XXvF9C,blue youre up,94.87951807228916,945,4.5,21.08433734939759
