id,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,time,eff,chat
kTPt9MEjkwCvnEJY9,1,High,Low,Low,Low,Low,4,78.65908398913841,420.0,0.1872835333074724,
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,"{""text"":""Are we trying to have a word from each different category, like one animal, one vehicle, etc?"",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:04:05.290Z""},{""text"":""Let's try to have only one example of a food."",""playerId"":""X8qQk9qzDd8wQwwdA"",""at"":""2021-11-08T18:04:06.835Z""},{""text"":""okay sounds good"",""playerId"":""9vEyLHrhkBvRAJPTC"",""at"":""2021-11-08T18:04:17.342Z""},{""text"":""We have broccoli"",""playerId"":""ysmwbgvB9KxfWn3u4"",""at"":""2021-11-08T18:04:36.723Z""},{""text"":""yes said as different as possible.  Maybe one of each only"",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:04:45.470Z""},{""text"":""just one food (something eaten"",""playerId"":""RughJXurZrBPAewhg"",""at"":""2021-11-08T18:04:52.937Z""},{""text"":""these look pretty different"",""playerId"":""aZipa9TjDit2Z37uA"",""at"":""2021-11-08T18:04:55.177Z""},{""text"":""curtain and closet might be too similar"",""playerId"":""L8dR3zj7YQ8YMrkQZ"",""at"":""2021-11-08T18:04:58.154Z""},{""text"":""Are soil and sky too close to each other?"",""playerId"":""ysmwbgvB9KxfWn3u4"",""at"":""2021-11-08T18:05:02.692Z""},{""text"":""i concur on one from each category"",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:05:03.709Z""},{""text"":""sky and soil might be too close"",""playerId"":""Che4fLuYeoxEEfhDc"",""at"":""2021-11-08T18:05:17.771Z""},{""text"":""I think that sky and tornado may be too close to each other"",""playerId"":""ysmwbgvB9KxfWn3u4"",""at"":""2021-11-08T18:05:40.277Z""},{""text"":""definitely"",""playerId"":""9vEyLHrhkBvRAJPTC"",""at"":""2021-11-08T18:05:44.993Z""},{""text"":""maybe"",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:05:45.593Z""},{""text"":""clicked the wrong one sorry"",""playerId"":""L8dR3zj7YQ8YMrkQZ"",""at"":""2021-11-08T18:05:50.748Z""},{""text"":""eerring wig to close I think"",""playerId"":""RughJXurZrBPAewhg"",""at"":""2021-11-08T18:06:14.222Z""},{""text"":""earring and wig are both things you wear?"",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:06:15.809Z""},{""text"":""Earring and wig are too close to each other"",""playerId"":""ysmwbgvB9KxfWn3u4"",""at"":""2021-11-08T18:06:15.832Z""},{""text"":""Maybe just one of wig or earring since they are both worn."",""playerId"":""X8qQk9qzDd8wQwwdA"",""at"":""2021-11-08T18:06:21.118Z""},{""text"":""good one eulogy"",""playerId"":""RughJXurZrBPAewhg"",""at"":""2021-11-08T18:06:40.346Z""},{""text"":""I think I am satisfied with this list."",""playerId"":""X8qQk9qzDd8wQwwdA"",""at"":""2021-11-08T18:06:41.532Z""},{""text"":""me too"",""playerId"":""L8dR3zj7YQ8YMrkQZ"",""at"":""2021-11-08T18:06:45.123Z""},{""text"":""me too"",""playerId"":""aZipa9TjDit2Z37uA"",""at"":""2021-11-08T18:06:47.460Z""},{""text"":""instead of tomb what about sarcophagus?"",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:06:48.596Z""},{""text"":""me too"",""playerId"":""9vEyLHrhkBvRAJPTC"",""at"":""2021-11-08T18:06:52.280Z""},{""text"":""Not sure of this but are rust and wire too close to each other?"",""playerId"":""ysmwbgvB9KxfWn3u4"",""at"":""2021-11-08T18:06:57.457Z""},{""text"":""maybe"",""playerId"":""L8dR3zj7YQ8YMrkQZ"",""at"":""2021-11-08T18:07:06.229Z""},{""text"":""how do i say satisfied?"",""playerId"":""RughJXurZrBPAewhg"",""at"":""2021-11-08T18:07:10.202Z""},{""text"":""I like those words.  People give euologies at tombs somethimes..."",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:07:20.596Z""},{""text"":""toggle button below final list"",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:07:22.717Z""},{""text"":""hatred is not a noun"",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:07:38.409Z""},{""text"":""hatred isn't a noun"",""playerId"":""9vEyLHrhkBvRAJPTC"",""at"":""2021-11-08T18:07:39.593Z""},{""text"":""I think we need a piece of furniture (i.e., door, sofa, etc)?"",""playerId"":""ysmwbgvB9KxfWn3u4"",""at"":""2021-11-08T18:07:45.835Z""},{""text"":""do we have hat"",""playerId"":""Che4fLuYeoxEEfhDc"",""at"":""2021-11-08T18:07:47.640Z""},{""text"":""We are missing one word with 1.5 min left.."",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:07:58.262Z""},{""text"":""we get graded on originality too"",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:08:05.629Z""},{""text"":""I like it"",""playerId"":""TiXhcyqcXfGmiRvAa"",""at"":""2021-11-08T18:08:19.841Z""},{""text"":""how about armoire?"",""playerId"":""9vEyLHrhkBvRAJPTC"",""at"":""2021-11-08T18:08:21.013Z""},{""text"":""Hatred is definitely a noun. We should get something abstract in there."",""playerId"":""X8qQk9qzDd8wQwwdA"",""at"":""2021-11-08T18:08:22.932Z""},{""text"":""hatred is indeed a noun...my mistake.  i like it."",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:08:43.295Z""},{""text"":""maybe take wire out"",""playerId"":""Che4fLuYeoxEEfhDc"",""at"":""2021-11-08T18:08:53.725Z""},{""text"":""good list"",""playerId"":""L8dR3zj7YQ8YMrkQZ"",""at"":""2021-11-08T18:08:53.764Z""},{""text"":""stop changing running out of time"",""playerId"":""aZipa9TjDit2Z37uA"",""at"":""2021-11-08T18:09:11.047Z""},{""text"":""the list is fine"",""playerId"":""9vEyLHrhkBvRAJPTC"",""at"":""2021-11-08T18:09:17.366Z""},{""text"":""everyone toggle"",""playerId"":""i3KKkGw7PxPuNC6gE"",""at"":""2021-11-08T18:09:17.908Z""},{""text"":""Mark them as satsified."",""playerId"":""X8qQk9qzDd8wQwwdA"",""at"":""2021-11-08T18:09:21.450Z""}"
knReqNMjWD3SE3boD,1,High,Mixed,Low,High,High,9,85.2269051141209,276.0,0.3087931344714525,"{""text"":""looks good"",""playerId"":""52pu4KcSPNLrL5cP6"",""at"":""2021-11-08T18:07:49.758Z""},{""text"":""fine with me"",""playerId"":""Gfsm8xWkdmbHydrEa"",""at"":""2021-11-08T18:07:55.911Z""},{""text"":""i think so too"",""playerId"":""MZe7wk46ajStBNaH6"",""at"":""2021-11-08T18:07:57.299Z""},{""text"":""yes"",""playerId"":""kMwZhnEL4KNyeRJFw"",""at"":""2021-11-08T18:07:58.591Z""},{""text"":""same"",""playerId"":""Yx9fevQaMnBZwmA4g"",""at"":""2021-11-08T18:08:00.905Z""},{""text"":""Yeah"",""playerId"":""XiqorTAT6kRofzA4b"",""at"":""2021-11-08T18:08:02.967Z""},{""text"":""ok good job y'all"",""playerId"":""Gfsm8xWkdmbHydrEa"",""at"":""2021-11-08T18:08:04.781Z""},{""text"":""I agre"",""playerId"":""f2Kd2wTeEff9zQTsA"",""at"":""2021-11-08T18:08:09.062Z""},{""text"":""agree"",""playerId"":""f2Kd2wTeEff9zQTsA"",""at"":""2021-11-08T18:08:11.030Z""},{""text"":""good to go"",""playerId"":""QqBZJ5JXPNvZpG5WE"",""at"":""2021-11-08T18:08:17.745Z""},{""text"":""fine"",""playerId"":""89vCGz8QBMXkC6xzZ"",""at"":""2021-11-08T18:08:29.787Z""}"
kBGSQKtjY6Qy8qLhN,1,High,Low,Low,Mixed,High,9,84.99298649529617,330.0,0.2575545045312005,"{""text"":""Hello everyone"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:05:36.494Z""},{""text"":""hello"",""playerId"":""t4BS7HmfmfuK2W3s8"",""at"":""2021-11-08T18:05:59.827Z""},{""text"":""hi!"",""playerId"":""YHgLGvx7WB7fpk9kf"",""at"":""2021-11-08T18:06:05.952Z""},{""text"":""hi lets each move one"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:06:08.353Z""},{""text"":""Sounds good"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:06:28.832Z""},{""text"":""why did someone erase them all"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:06:29.764Z""},{""text"":""I was playing and put them all in, took them out and put just one in Sorry"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:07:10.890Z""},{""text"":""spaceship and moon too close"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:07:18.981Z""},{""text"":""good call"",""playerId"":""YHgLGvx7WB7fpk9kf"",""at"":""2021-11-08T18:07:26.685Z""},{""text"":""Agree with Pink"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:07:26.857Z""},{""text"":""moon and ocean too close"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:07:27.097Z""},{""text"":""mug and mango too close"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:07:42.809Z""},{""text"":""ok someone decide"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:07:53.816Z""},{""text"":""script and concert too close"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:07:59.258Z""},{""text"":""and book"",""playerId"":""t4BS7HmfmfuK2W3s8"",""at"":""2021-11-08T18:08:04.249Z""},{""text"":""book and script too close"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:08:04.851Z""},{""text"":""get rid of script then?"",""playerId"":""t4BS7HmfmfuK2W3s8"",""at"":""2021-11-08T18:08:15.130Z""},{""text"":""how about a food?"",""playerId"":""ivh52SEM4wjwtdy23"",""at"":""2021-11-08T18:08:30.191Z""},{""text"":""mango is a food"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:08:36.529Z""},{""text"":""pie and mango close"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:08:43.569Z""},{""text"":""how about pizza"",""playerId"":""8imEHb4P4qz3A2NLh"",""at"":""2021-11-08T18:08:54.368Z""},{""text"":""no food"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:09:00.293Z""},{""text"":""voice and concert too close"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:09:02.924Z""},{""text"":""im good"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:09:21.563Z""},{""text"":""is acumuen a noun"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:09:27.751Z""},{""text"":""yes"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:09:31.790Z""},{""text"":""what do you think?"",""playerId"":""ivh52SEM4wjwtdy23"",""at"":""2021-11-08T18:09:32.573Z""},{""text"":""I think an obsure object"",""playerId"":""ivh52SEM4wjwtdy23"",""at"":""2021-11-08T18:09:47.958Z""},{""text"":""acumen and credulay too close"",""playerId"":""tki5tdY4qjaQ5Yw5y"",""at"":""2021-11-08T18:09:53.711Z""},{""text"":""better"",""playerId"":""ivh52SEM4wjwtdy23"",""at"":""2021-11-08T18:10:09.583Z""},{""text"":""looks good."",""playerId"":""8M3fCfXRiuG8WzGkj"",""at"":""2021-11-08T18:10:14.344Z""},{""text"":""good"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:10:17.479Z""},{""text"":""yep I'm good with this list"",""playerId"":""YHgLGvx7WB7fpk9kf"",""at"":""2021-11-08T18:10:23.840Z""},{""text"":""Looks great"",""playerId"":""ji44GsRRnqMzrEarG"",""at"":""2021-11-08T18:10:27.331Z""},{""text"":""me too"",""playerId"":""t4BS7HmfmfuK2W3s8"",""at"":""2021-11-08T18:10:29.689Z""},{""text"":""Looks good"",""playerId"":""j3ds6KuCKywCKNiQz"",""at"":""2021-11-08T18:10:35.260Z""},{""text"":""toggle final list"",""playerId"":""Kz5X9DE2xrr5GEsTz"",""at"":""2021-11-08T18:10:39.010Z""},{""text"":""thanks!"",""playerId"":""ivh52SEM4wjwtdy23"",""at"":""2021-11-08T18:10:46.465Z""}"
B67YBq785JeTQhysK,1,High,Low,Low,Mixed,High,9,86.31233980568747,420.0,0.20550557096592256,"{""text"":""is there suppose to be one of each color on the final list?"",""playerId"":""6SsbEC5aDvTHZLG9g"",""at"":""2021-11-08T18:08:50.409Z""},{""text"":""I'm not sure"",""playerId"":""453Ri6Y2Gt2w8cs4k"",""at"":""2021-11-08T18:09:01.164Z""},{""text"":""I don't think so"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:09:07.133Z""},{""text"":""no color represents the person who submitted it"",""playerId"":""Sbud5gYPqDbCFkiY5"",""at"":""2021-11-08T18:09:14.489Z""},{""text"":""I didn't see anything about that in the instructions"",""playerId"":""GX8af2WWA5QioY67g"",""at"":""2021-11-08T18:09:15.009Z""},{""text"":""not sure"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:09:15.351Z""},{""text"":""telescope and keyboard are both tools?"",""playerId"":""f2XuGpMC6AHoonZBA"",""at"":""2021-11-08T18:09:16.241Z""},{""text"":""oh I see we are colors"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:09:25.966Z""},{""text"":""agreed should probably change those"",""playerId"":""453Ri6Y2Gt2w8cs4k"",""at"":""2021-11-08T18:09:27.557Z""},{""text"":""are sun and telescope too similar?"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:09:49.378Z""},{""text"":""sun and telescope are too similar"",""playerId"":""f2XuGpMC6AHoonZBA"",""at"":""2021-11-08T18:09:49.983Z""},{""text"":""agreed"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:09:54.411Z""},{""text"":""agree"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:09:56.239Z""},{""text"":""ok"",""playerId"":""6SsbEC5aDvTHZLG9g"",""at"":""2021-11-08T18:09:58.701Z""},{""text"":""table and stone too similar?"",""playerId"":""BxRrRtvpssguEXtHx"",""at"":""2021-11-08T18:10:05.988Z""},{""text"":""horse and frog both animals"",""playerId"":""f2XuGpMC6AHoonZBA"",""at"":""2021-11-08T18:10:06.264Z""},{""text"":""thats good"",""playerId"":""453Ri6Y2Gt2w8cs4k"",""at"":""2021-11-08T18:10:06.621Z""},{""text"":""yes"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:10:14.342Z""},{""text"":""company is a good one to add"",""playerId"":""BxRrRtvpssguEXtHx"",""at"":""2021-11-08T18:10:16.258Z""},{""text"":""how about snake it's a reptile"",""playerId"":""453Ri6Y2Gt2w8cs4k"",""at"":""2021-11-08T18:10:17.190Z""},{""text"":""dirt instead of stone"",""playerId"":""f2XuGpMC6AHoonZBA"",""at"":""2021-11-08T18:10:18.662Z""},{""text"":""ok"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:10:24.926Z""},{""text"":""I think we should only have one animal"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:10:31.520Z""},{""text"":""good"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:10:40.599Z""},{""text"":""looks good"",""playerId"":""6SsbEC5aDvTHZLG9g"",""at"":""2021-11-08T18:10:50.422Z""},{""text"":""agree"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:10:58.972Z""},{""text"":""elevator and bus both move people\\"",""playerId"":""f2XuGpMC6AHoonZBA"",""at"":""2021-11-08T18:11:00.547Z""},{""text"":""I'm good"",""playerId"":""3w49pcyYvKzDbYCD6"",""at"":""2021-11-08T18:11:01.597Z""},{""text"":""agree"",""playerId"":""GX8af2WWA5QioY67g"",""at"":""2021-11-08T18:11:04.813Z""},{""text"":""agreed"",""playerId"":""453Ri6Y2Gt2w8cs4k"",""at"":""2021-11-08T18:11:09.110Z""},{""text"":""agreed gold- both move"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:11:11.332Z""},{""text"":""yes both move. good job"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:11:19.525Z""},{""text"":""ok"",""playerId"":""Sbud5gYPqDbCFkiY5"",""at"":""2021-11-08T18:11:21.150Z""},{""text"":""table and pillow? both in a house"",""playerId"":""6SsbEC5aDvTHZLG9g"",""at"":""2021-11-08T18:11:39.804Z""},{""text"":""We lost the animal"",""playerId"":""f2XuGpMC6AHoonZBA"",""at"":""2021-11-08T18:11:42.759Z""},{""text"":""hallucination seems unconnected to everything"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:11:58.742Z""},{""text"":""plant is already a living thing"",""playerId"":""BxRrRtvpssguEXtHx"",""at"":""2021-11-08T18:12:00.401Z""},{""text"":""its not an item"",""playerId"":""6SsbEC5aDvTHZLG9g"",""at"":""2021-11-08T18:12:07.939Z""},{""text"":""i think hallucination or memory would be good additions"",""playerId"":""Sbud5gYPqDbCFkiY5"",""at"":""2021-11-08T18:12:16.494Z""},{""text"":""so is liver a living thing"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:12:16.914Z""},{""text"":""take away pillow or table since they're both objects in a home?"",""playerId"":""ojaNBHYtYDHv5gDbP"",""at"":""2021-11-08T18:12:45.976Z""},{""text"":""take away plant or liver?"",""playerId"":""BxRrRtvpssguEXtHx"",""at"":""2021-11-08T18:13:01.845Z""},{""text"":""liver"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:13:11.064Z""},{""text"":""box is to generic"",""playerId"":""Sbud5gYPqDbCFkiY5"",""at"":""2021-11-08T18:13:14.286Z""},{""text"":""ok"",""playerId"":""WoeqcJbtdvKnfBpnN"",""at"":""2021-11-08T18:13:23.253Z""},{""text"":""ok"",""playerId"":""6SsbEC5aDvTHZLG9g"",""at"":""2021-11-08T18:13:27.694Z""}"
D5PLKC5zFgN4BnkD3,1,High,Low,Low,High,High,9,78.23306701870428,388.0,0.20163161602758833,"{""text"":""This list feels complete"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:10:07.272Z""},{""text"":""what do yall think?"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:10:12.419Z""},{""text"":""would water and lava fall under the same category?"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:10:32.403Z""},{""text"":""supposed to be oppistes"",""playerId"":""zJCqBhqFyPYsHhjGn"",""at"":""2021-11-08T18:10:36.368Z""},{""text"":""how is water and lava the same?"",""playerId"":""BM7iwWTnSM2xcD8MY"",""at"":""2021-11-08T18:10:50.828Z""},{""text"":""lava v ice"",""playerId"":""zJCqBhqFyPYsHhjGn"",""at"":""2021-11-08T18:10:56.957Z""},{""text"":""they're different"",""playerId"":""zxbzf7QtK58cnAz2p"",""at"":""2021-11-08T18:11:02.152Z""},{""text"":""thank you"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:11:05.639Z""},{""text"":""is this the final list?"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:11:15.285Z""},{""text"":""this looks good"",""playerId"":""m29NaghbtK4NzQvop"",""at"":""2021-11-08T18:11:34.153Z""},{""text"":""looks good"",""playerId"":""zxbzf7QtK58cnAz2p"",""at"":""2021-11-08T18:11:36.033Z""},{""text"":""okay clicking final list"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:11:43.742Z""},{""text"":""i think bomb and jetpack may be too simular"",""playerId"":""BM7iwWTnSM2xcD8MY"",""at"":""2021-11-08T18:11:48.336Z""},{""text"":""what got removed"",""playerId"":""BM7iwWTnSM2xcD8MY"",""at"":""2021-11-08T18:11:51.616Z""},{""text"":""what about a concept like science or mathematics or history?"",""playerId"":""X8yvjaWPigHmaFWAY"",""at"":""2021-11-08T18:12:08.709Z""},{""text"":""why was cow removed"",""playerId"":""44ReKTv3GmHdNAeJD"",""at"":""2021-11-08T18:12:08.894Z""},{""text"":""add cow back in"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:12:13.768Z""},{""text"":""and remove water"",""playerId"":""m29NaghbtK4NzQvop"",""at"":""2021-11-08T18:12:25.726Z""},{""text"":""what is opposite of cow?"",""playerId"":""zJCqBhqFyPYsHhjGn"",""at"":""2021-11-08T18:12:26.580Z""},{""text"":""okay rabbit was added should be okay now"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:12:27.272Z""},{""text"":""I think it’s good"",""playerId"":""d8RLotmugsd6QXrMD"",""at"":""2021-11-08T18:12:31.828Z""},{""text"":""okay clicked on final list"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:12:44.743Z""},{""text"":""no more removing please"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:12:55.160Z""},{""text"":""I'm good with this list"",""playerId"":""X8yvjaWPigHmaFWAY"",""at"":""2021-11-08T18:13:09.479Z""},{""text"":""just need gold to agree"",""playerId"":""BM7iwWTnSM2xcD8MY"",""at"":""2021-11-08T18:13:13.453Z""},{""text"":""Gold click on final list"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:13:22.226Z""},{""text"":""i wonder if theyre even here"",""playerId"":""44ReKTv3GmHdNAeJD"",""at"":""2021-11-08T18:13:36.084Z""},{""text"":""Gold are you here?"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:13:44.793Z""},{""text"":""seems about right"",""playerId"":""zxbzf7QtK58cnAz2p"",""at"":""2021-11-08T18:13:51.025Z""},{""text"":""The toggle is under the final list column"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:13:58.910Z""},{""text"":""yes. I think yopu're wrong!"",""playerId"":""zJCqBhqFyPYsHhjGn"",""at"":""2021-11-08T18:14:07.243Z""},{""text"":""just great"",""playerId"":""zxbzf7QtK58cnAz2p"",""at"":""2021-11-08T18:14:22.676Z""},{""text"":""how?"",""playerId"":""Fp4GdjnTRrq2mfnYo"",""at"":""2021-11-08T18:14:26.604Z""}"
GrJpx35cB9duLwqyH,1,High,Low,Low,High,High,9,87.7777374918676,420.0,0.20899461307587522,"{""text"":""Should we start to pick some of the better nouns from the sandbox and move them over.  That way we can see what we have and where the better gaps to fill might be"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:11:52.061Z""},{""text"":""good idea"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:11:59.851Z""},{""text"":""sunds good"",""playerId"":""2WobNrfpf9E3bc2yi"",""at"":""2021-11-08T18:12:05.081Z""},{""text"":""The final list shouldn't have basic/generic things. we won't get as good of a bonus"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:12:30.285Z""},{""text"":""The nouns should be different from each other"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:12:39.923Z""},{""text"":""I need how many more words? 6?"",""playerId"":""zgqS6Gh5yjjhDPZnH"",""at"":""2021-11-08T18:12:54.590Z""},{""text"":""how do we type in the second word?"",""playerId"":""2WobNrfpf9E3bc2yi"",""at"":""2021-11-08T18:12:54.993Z""},{""text"":""you can use arrows to move the words to second list"",""playerId"":""u5CqF2gKqEYntMgao"",""at"":""2021-11-08T18:13:18.102Z""},{""text"":""I'm still adding words in case I find some better ones"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:14:07.508Z""},{""text"":""Hm, one more word."",""playerId"":""zgqS6Gh5yjjhDPZnH"",""at"":""2021-11-08T18:14:35.362Z""},{""text"":""ooooh, so the 10 words need to be different from one another, right?"",""playerId"":""2WobNrfpf9E3bc2yi"",""at"":""2021-11-08T18:14:36.916Z""},{""text"":""correct"",""playerId"":""u5CqF2gKqEYntMgao"",""at"":""2021-11-08T18:14:44.391Z""},{""text"":""Yes, the more different the nouns, the better"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:14:50.407Z""},{""text"":""Gin and Flask are too similar"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:14:56.222Z""},{""text"":""why the red x by our color above?"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:15:13.092Z""},{""text"":""When you toggle saying you are satisfied with the final list it will not be a red X anymore"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:15:33.961Z""},{""text"":""looks good to me"",""playerId"":""2WobNrfpf9E3bc2yi"",""at"":""2021-11-08T18:16:15.350Z""},{""text"":""agreed"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:16:23.032Z""},{""text"":""i like the list"",""playerId"":""s8dgnPQwg3JeqjQ7k"",""at"":""2021-11-08T18:16:23.294Z""},{""text"":""Me too."",""playerId"":""zgqS6Gh5yjjhDPZnH"",""at"":""2021-11-08T18:16:26.787Z""},{""text"":""got it cool!"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:16:39.478Z""},{""text"":""Use the little toggle switch at the bottom if you are okay with the list"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:16:51.657Z""},{""text"":""although gin and headache could be smiliar lol'"",""playerId"":""2WobNrfpf9E3bc2yi"",""at"":""2021-11-08T18:16:56.210Z""},{""text"":""done"",""playerId"":""s8dgnPQwg3JeqjQ7k"",""at"":""2021-11-08T18:16:57.109Z""},{""text"":""Blue and Pink, do you like the final list?"",""playerId"":""zgqS6Gh5yjjhDPZnH"",""at"":""2021-11-08T18:16:58.760Z""},{""text"":""haha"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:17:00.730Z""},{""text"":""this is giving me a headache jk"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:17:06.415Z""},{""text"":""Nice working with you all!"",""playerId"":""zgqS6Gh5yjjhDPZnH"",""at"":""2021-11-08T18:17:15.009Z""},{""text"":""It'll submit in ten seconds anyway"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:17:16.834Z""},{""text"":""you too"",""playerId"":""9syPJ8MCueRWdEJT2"",""at"":""2021-11-08T18:17:18.428Z""},{""text"":""Thanks everyone"",""playerId"":""kticwXZrhRf2hzeTH"",""at"":""2021-11-08T18:17:18.774Z""}"
vzovJj4vMqkHQnjKW,1,Low,Low,Low,Low,Low,1,70.18592437108357,100.0,0.7018592437108357,
9mCsL2sbQHJBBLRyX,1,Low,Low,Low,Low,Low,1,75.55012418164145,204.0,0.3703437459884385,
WpBBsqs5JosM92R4p,1,Low,Low,Low,Low,Low,1,73.69678934415181,189.0,0.3899301023500096,
