stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd
ECBpaMHrrLcvAb7Yz,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,hard,o8MuyZu2aoM982cjt,2023-08-18T19:28:57.558Z,Sudoku,High,3,49,0.000333332,0.016333279,5.019833333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ECBpaMHrrLcvAb7Yz,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,i agree,YYDdpWfhjAnzmC4nY,2023-08-18T19:29:05.698Z,Sudoku,High,3,49,0.000333332,0.016333279,5.019833333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ECBpaMHrrLcvAb7Yz,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,solve ones with most numbers in place already first,o8MuyZu2aoM982cjt,2023-08-18T19:29:23.251Z,Sudoku,High,3,49,0.000333332,0.016333279,5.019833333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ECBpaMHrrLcvAb7Yz,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,7th row,o8MuyZu2aoM982cjt,2023-08-18T19:29:38.349Z,Sudoku,High,3,49,0.000333332,0.016333279,5.019833333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ECBpaMHrrLcvAb7Yz,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,4th row,o8MuyZu2aoM982cjt,2023-08-18T19:30:24.603Z,Sudoku,High,3,49,0.000333332,0.016333279,5.019833333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,yay,YYDdpWfhjAnzmC4nY,2023-08-18T19:35:34.536Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,yes,o8MuyZu2aoM982cjt,2023-08-18T19:35:36.281Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,good job guys,YYDdpWfhjAnzmC4nY,2023-08-18T19:35:43.477Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,just the two of us,o8MuyZu2aoM982cjt,2023-08-18T19:36:07.290Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,.,gezQSAW4Wn9rLWJyD,2023-08-18T19:36:24.981Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,oh sorry 3,o8MuyZu2aoM982cjt,2023-08-18T19:36:28.058Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,s,gezQSAW4Wn9rLWJyD,2023-08-18T19:36:45.560Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,big bucks lol,o8MuyZu2aoM982cjt,2023-08-18T19:36:49.558Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
XanXrEFjhAzpdFjk6,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,approve,gezQSAW4Wn9rLWJyD,2023-08-18T19:38:14.317Z,Sudoku,Low,3,100,11.07462975,1107.462975,4.446283333,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,Anyone good at Sudoku?,YYDdpWfhjAnzmC4nY,2023-08-18T19:23:03.064Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,never played,o8MuyZu2aoM982cjt,2023-08-18T19:23:29.822Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
ZunRcdgoEApFwF6oy,TFzjWCEb9cm7RsaT3,3MRRSzADf8pKKfvKQ,but that was easy,o8MuyZu2aoM982cjt,2023-08-18T19:23:42.986Z,Divergent Association,Low,3,90.1138246,0.000555552,0.050062958,3.016283333,3,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,lol for a joke?,YYDdpWfhjAnzmC4nY,2023-08-18T19:52:40.425Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i think YTA here,o8MuyZu2aoM982cjt,2023-08-18T19:52:48.373Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i think nah,gezQSAW4Wn9rLWJyD,2023-08-18T19:53:16.029Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,kid freindly bar. meeting for 1st time,o8MuyZu2aoM982cjt,2023-08-18T19:53:24.159Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,I'm thinking NTA,YYDdpWfhjAnzmC4nY,2023-08-18T19:53:29.002Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i can go with nta,gezQSAW4Wn9rLWJyD,2023-08-18T19:53:57.962Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,ok,o8MuyZu2aoM982cjt,2023-08-18T19:54:02.044Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
9vspE2xd5cTZqBSoH,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,fill in justification,o8MuyZu2aoM982cjt,2023-08-18T19:54:24.860Z,Moral Reasoning,Low,3,75,0.000333332,0.024999917,5.016666667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,not the ass hole,o8MuyZu2aoM982cjt,2023-08-18T19:41:38.297Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,thinkg more,o8MuyZu2aoM982cjt,2023-08-18T19:42:23.156Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,dad has stroked out cant be ass hole is disabled,o8MuyZu2aoM982cjt,2023-08-18T19:42:57.038Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,lol is this real life?,YYDdpWfhjAnzmC4nY,2023-08-18T19:42:57.602Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,Can't he?,YYDdpWfhjAnzmC4nY,2023-08-18T19:43:12.255Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,I don't think having a disability gives you free reign to be a jerk,YYDdpWfhjAnzmC4nY,2023-08-18T19:43:37.118Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,nta,gezQSAW4Wn9rLWJyD,2023-08-18T19:43:49.040Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,I meant mentally,o8MuyZu2aoM982cjt,2023-08-18T19:44:13.564Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i'm okay with your answer.,YYDdpWfhjAnzmC4nY,2023-08-18T19:44:27.372Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,he is 83,o8MuyZu2aoM982cjt,2023-08-18T19:44:28.696Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,agree,o8MuyZu2aoM982cjt,2023-08-18T19:44:40.825Z,Moral Reasoning,Medium,3,80,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3,1,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0,0,0.2,0
