conversation_num,speaker_nickname,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies,average_hear,average_home,average_conjunction,average_certainty,average_inclusive,average_bio,average_achievement,average_adverbs,average_anxiety,average_third_person,average_negation,average_swear,average_death,average_health,average_see,average_body,average_family,average_negative_affect,average_quantifier,average_positive_affect,average_insight,average_humans,average_present_tense,average_future_tense,average_past_tense,average_relative,average_sexual,average_inhibition,average_sadness,average_social,average_indefinite_pronoun,average_religion,average_work,average_money,average_causation,average_anger,average_first_person_singular,average_feel,average_tentativeness,average_exclusive,average_verbs,average_friends,average_article,average_argue,average_auxiliary_verbs,average_cognitive_mech,average_preposition,average_first_person_plural,average_percept,average_second_person,average_positive_words,average_first_person,average_nltk_english_stopwords,average_hedge_words,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies,sum_hear,sum_home,sum_conjunction,sum_certainty,sum_inclusive,sum_bio,sum_achievement,sum_adverbs,sum_anxiety,sum_third_person,sum_negation,sum_swear,sum_death,sum_health,sum_see,sum_body,sum_family,sum_negative_affect,sum_quantifier,sum_positive_affect,sum_insight,sum_humans,sum_present_tense,sum_future_tense,sum_past_tense,sum_relative,sum_sexual,sum_inhibition,sum_sadness,sum_social,sum_indefinite_pronoun,sum_religion,sum_work,sum_money,sum_causation,sum_anger,sum_first_person_singular,sum_feel,sum_tentativeness,sum_exclusive,sum_verbs,sum_friends,sum_article,sum_argue,sum_auxiliary_verbs,sum_cognitive_mech,sum_preposition,sum_first_person_plural,sum_percept,sum_second_person,sum_positive_words,sum_first_person,sum_nltk_english_stopwords,sum_hedge_words,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,user_list
163,5ea72fac3ecdad5547201425,15.6,74.0,1.0,0.12240365219599339,0.00946815181015478,0.01,0.0020000000000000005,0.0020000000000000005,0.012,0.0,0.0,0.0,0.0,0.01,0.0,0.024,0.006,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.006,0.004,0.0,0.018,0.002,0.007999999999999998,0.012,0.0,0.0,0.0,0.03,0.014000000000000002,0.0,0.002,0.0,0.004,0.002,0.006,0.0,0.006,0.012,0.03,0.0020000000000000005,0.006,0.012000000000000002,0.024,0.03,0.016000000000000004,0.0,0.0020000000000000005,0.0,0.006000000000000001,0.006,0.09999999999999999,0.0,0.4,0.0,0.9402777777777779,0.06339285714285714,2.2,0.0024169821627017763,0.0,0.34023809523809523,-0.04067099567099566,0.77376,6.878,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.2,0.2,0.4,0.2,0.0,0.0,78,370,5,0.6120182609799669,0.047340759050773895,0.05,0.010000000000000002,0.010000000000000002,0.060000000000000005,0.0,0.0,0.0,0.0,0.05,0.0,0.12,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.02,0.0,0.09,0.01,0.039999999999999994,0.060000000000000005,0.0,0.0,0.0,0.15,0.07,0.0,0.01,0.0,0.02,0.01,0.03,0.0,0.030000000000000002,0.060000000000000005,0.15,0.010000000000000002,0.030000000000000002,0.06000000000000001,0.12000000000000001,0.15,0.08000000000000002,0.0,0.010000000000000002,0.0,0.030000000000000006,0.03,0.49999999999999994,0.0,2,0,4.701388888888889,0.3169642857142857,11,0.01208491081350888,0,1.7011904761904761,-0.20335497835497832,3.8688,34.39,0,0,2,0,1,0,0,0,0,0,1,2,0,0,0,1,1,2,1,0,0,"['5ea854c27d50722703c4cc0d' '5ea855b27d50722703c4cc50'
 '5ea761acfd339b022f9cebca' '5d482ea821c9be351f763107'
 '5d482eab21c9be351f764217']"
163,5ea855b27d50722703c4cc50,16.2,82.6,1.0,0.18117262818240237,0.0776388448432681,0.0,0.0,0.0,0.01,0.002,0.002,0.0,0.0,0.016,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.008,0.0,0.016,0.002,0.01,0.012,0.0,0.0,0.0,0.030000000000000006,0.01,0.0,0.0,0.0,0.002,0.002,0.006,0.0,0.004,0.002,0.032,0.0,0.012,0.003999999999999999,0.02,0.022000000000000002,0.024,0.0,0.0,0.0,0.008,0.006,0.09,0.0,0.0,0.0,0.9443809523809523,0.049523809523809526,1.6,0.00037948100452298554,0.0,0.32031746031746033,-0.012380952380952383,0.9298399999999999,12.168,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,81,413,5,0.9058631409120119,0.38819422421634053,0.0,0.0,0.0,0.05,0.01,0.01,0.0,0.0,0.08,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.0,0.08,0.01,0.05,0.060000000000000005,0.0,0.0,0.0,0.15000000000000002,0.05,0.0,0.0,0.0,0.01,0.01,0.030000000000000002,0.0,0.02,0.01,0.16,0.0,0.06,0.019999999999999997,0.1,0.11000000000000001,0.12,0.0,0.0,0.0,0.04,0.030000000000000002,0.45,0.0,0,0,4.721904761904762,0.24761904761904763,8,0.0018974050226149277,0,1.6015873015873017,-0.061904761904761914,4.6491999999999996,60.839999999999996,0,0,3,0,2,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,0,"['5ea854c27d50722703c4cc0d' '5ea72fac3ecdad5547201425'
 '5ea761acfd339b022f9cebca' '5d482ea821c9be351f763107'
 '5d482eab21c9be351f764217']"
163,5ea761acfd339b022f9cebca,14.8,75.2,1.0,0.024455358885311827,-0.10414966991170087,0.004,0.0,0.0,0.006,0.004,0.0,0.0,0.0,0.004,0.0,0.022,0.004,0.002,0.0,0.0,0.0,0.0,0.002,0.002,0.004,0.006,0.012,0.002,0.016,0.0,0.002,0.014000000000000002,0.0,0.0,0.0,0.036,0.006,0.002,0.002,0.0,0.0,0.004,0.008,0.0,0.002,0.002,0.022,0.0,0.008,0.002,0.012,0.024,0.022,0.0,0.0,0.0,0.006,0.008,0.08199999999999999,0.0,0.0,0.0,0.922360248447205,0.06266390614216702,0.8,0.0011216260357770275,0.0,0.275,0.225,2.627291111111111,10.1052,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,74,376,5,0.12227679442655914,-0.5207483495585044,0.02,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.02,0.0,0.10999999999999999,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.06,0.01,0.08,0.0,0.01,0.07,0.0,0.0,0.0,0.18,0.03,0.01,0.01,0.0,0.0,0.02,0.04,0.0,0.01,0.01,0.11,0.0,0.04,0.01,0.06,0.12000000000000001,0.11,0.0,0.0,0.0,0.03,0.04,0.41,0.0,0,0,4.611801242236025,0.31331953071083507,4,0.005608130178885138,0,1.375,1.125,13.136455555555555,50.525999999999996,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,1,0,0,"['5ea854c27d50722703c4cc0d' '5ea72fac3ecdad5547201425'
 '5ea855b27d50722703c4cc50' '5d482ea821c9be351f763107'
 '5d482eab21c9be351f764217']"
163,5d482ea821c9be351f763107,16.6,94.4,1.0,0.23994160416881125,0.14580953787638143,0.002,0.0,0.0,0.01,0.002,0.002,0.002,0.0,0.012,0.002,0.018,0.002,0.004,0.0,0.002,0.0,0.0,0.0,0.0,0.002,0.008,0.013999999999999999,0.0,0.02,0.002,0.004,0.008,0.0,0.0,0.002,0.032,0.004,0.0,0.006,0.0,0.002,0.004,0.004,0.002,0.006,0.006,0.026000000000000002,0.0,0.01,0.01,0.012,0.034,0.02,0.0,0.002,0.002,0.008,0.004,0.068,0.002,0.0,0.0,0.9539473684210525,0.017424242424242425,1.8,0.0005553676924914643,0.2,0.3146428571428571,0.05892857142857142,1.8796183333333332,11.3322,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.6,0.4,0.0,0.0,83,472,5,1.1997080208440563,0.7290476893819071,0.01,0.0,0.0,0.05,0.01,0.01,0.01,0.0,0.06,0.01,0.09,0.01,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.04,0.06999999999999999,0.0,0.1,0.01,0.02,0.04,0.0,0.0,0.01,0.16,0.02,0.0,0.03,0.0,0.01,0.02,0.02,0.01,0.03,0.03,0.13,0.0,0.05,0.05,0.06,0.17,0.1,0.0,0.01,0.01,0.04,0.02,0.34,0.01,0,0,4.769736842105263,0.08712121212121213,9,0.002776838462457322,1,1.5732142857142857,0.2946428571428571,9.398091666666666,56.661,0,0,3,0,1,0,0,0,0,0,2,0,1,0,0,0,1,3,2,0,0,"['5ea854c27d50722703c4cc0d' '5ea72fac3ecdad5547201425'
 '5ea855b27d50722703c4cc50' '5ea761acfd339b022f9cebca'
 '5d482eab21c9be351f764217']"
163,5d482eab21c9be351f764217,16.142857142857142,88.0,1.0,0.16438149218628548,0.058161503976664246,0.005714285714285714,0.0014285714285714286,0.0,0.002857142857142857,0.0014285714285714286,0.0014285714285714286,0.0,0.002857142857142857,0.002857142857142857,0.0014285714285714286,0.012857142857142857,0.004285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714286,0.01,0.0071428571428571435,0.014285714285714287,0.002857142857142857,0.028571428571428574,0.0014285714285714286,0.0014285714285714286,0.0071428571428571435,0.0,0.0014285714285714286,0.0,0.028571428571428574,0.012857142857142857,0.0,0.005714285714285714,0.0,0.0,0.002857142857142857,0.0071428571428571435,0.002857142857142857,0.004285714285714286,0.0014285714285714286,0.032857142857142856,0.0,0.011428571428571429,0.002857142857142857,0.02,0.03,0.017142857142857144,0.0,0.004285714285714286,0.0,0.012857142857142857,0.0071428571428571435,0.08,0.0,0.14285714285714285,0.0,0.9496449456975773,0.04531641604010025,2.142857142857143,0.0019575416252602296,0.0,0.3,-3.96508223080413e-18,0.8711767857142857,11.475142857142856,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,113,616,7,1.1506704453039984,0.4071305278366497,0.04,0.01,0.0,0.02,0.01,0.01,0.0,0.02,0.02,0.01,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.07,0.05,0.1,0.02,0.2,0.01,0.01,0.05,0.0,0.01,0.0,0.2,0.09,0.0,0.04,0.0,0.0,0.02,0.05,0.02,0.03,0.01,0.22999999999999998,0.0,0.08,0.02,0.14,0.21,0.12,0.0,0.03,0.0,0.09,0.05,0.56,0.0,1,0,6.647514619883041,0.31721491228070176,15,0.013702791376821608,0,2.1,-2.7755575615628914e-17,6.0982375,80.326,0,0,4,0,4,1,0,0,0,0,0,5,0,0,0,0,0,4,3,0,0,"['5ea854c27d50722703c4cc0d' '5ea72fac3ecdad5547201425'
 '5ea855b27d50722703c4cc50' '5ea761acfd339b022f9cebca'
 '5d482ea821c9be351f763107']"
164,5ea854c27d50722703c4cc0d,11.75,60.75,1.0,-0.2693895210467328,-0.3157894736842105,0.0012499999999999998,0.0012499999999999998,0.0,0.0075,0.00625,0.0025000000000000005,0.0,0.00375,0.00875,0.0,0.01125,0.0025,0.0,0.0,0.0,0.0025000000000000005,0.0,0.0012499999999999998,0.00125,0.0012500000000000002,0.01125,0.00875,0.00125,0.01875,0.0,0.0024999999999999996,0.01625,0.0,0.0,0.0,0.0175,0.00625,0.0,0.0024999999999999996,0.00125,0.00125,0.00125,0.0075,0.0,0.0025,0.0012499999999999998,0.021249999999999998,0.0,0.0075,0.00375,0.01375,0.021249999999999998,0.005,0.0,0.00375,0.0,0.01375,0.0075,0.057499999999999996,0.0,0.125,0.0,0.9452609890109891,0.12529761904761905,1.0,0.00044549378767197,0.0,0.39166666666666666,0.06805555555555556,2.366737271062271,14.48975,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.625,0.125,0.0,0.0,94,486,8,-2.1551161683738624,-2.526315789473684,0.009999999999999998,0.009999999999999998,0.0,0.06,0.05,0.020000000000000004,0.0,0.03,0.07,0.0,0.09,0.02,0.0,0.0,0.0,0.020000000000000004,0.0,0.009999999999999998,0.01,0.010000000000000002,0.09,0.07,0.01,0.15,0.0,0.019999999999999997,0.13,0.0,0.0,0.0,0.14,0.05,0.0,0.019999999999999997,0.01,0.01,0.01,0.06,0.0,0.02,0.009999999999999998,0.16999999999999998,0.0,0.06,0.03,0.11,0.16999999999999998,0.04,0.0,0.03,0.0,0.11,0.06,0.45999999999999996,0.0,1,0,7.562087912087913,1.0023809523809524,8,0.00356395030137576,0,3.1333333333333333,0.5444444444444445,18.933898168498168,115.918,0,0,1,0,0,0,0,0,0,0,2,4,0,0,0,0,2,5,1,0,0,"['5ea855b27d50722703c4cc50' '5d482ea821c9be351f763107'
 '5ea72fac3ecdad5547201425' '5ea761acfd339b022f9cebca']"
164,5ea855b27d50722703c4cc50,13.25,63.75,1.0,-0.0979800077530401,-0.13157894736842105,0.0025,0.0025,0.0,0.01,0.0,0.0,0.0,0.0025,0.0075,0.0,0.0025,0.0025000000000000005,0.0025,0.0,0.0,0.0,0.0,0.007500000000000001,0.0,0.005,0.0025,0.007500000000000001,0.005000000000000001,0.007500000000000001,0.0,0.015000000000000001,0.005,0.0,0.0,0.0,0.0325,0.007500000000000001,0.0,0.0025,0.0,0.0025000000000000005,0.0025,0.01,0.0,0.005000000000000001,0.005,0.0225,0.0,0.01,0.0075,0.0125,0.02,0.0125,0.0,0.0025,0.0,0.007500000000000001,0.01,0.07500000000000001,0.0025000000000000005,0.25,0.0,0.9511278195488722,0.03101503759398496,1.25,0.0014664804469273743,0.25,0.325,0.15,0.6572,21.3035,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0,53,255,4,-0.3919200310121604,-0.5263157894736842,0.01,0.01,0.0,0.04,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.010000000000000002,0.01,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.02,0.01,0.030000000000000002,0.020000000000000004,0.030000000000000002,0.0,0.060000000000000005,0.02,0.0,0.0,0.0,0.13,0.030000000000000002,0.0,0.01,0.0,0.010000000000000002,0.01,0.04,0.0,0.020000000000000004,0.02,0.09,0.0,0.04,0.03,0.05,0.08,0.05,0.0,0.01,0.0,0.030000000000000002,0.04,0.30000000000000004,0.010000000000000002,1,0,3.8045112781954886,0.12406015037593984,5,0.005865921787709497,1,1.3,0.6,2.6288,85.214,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,2,1,0,0,"['5ea854c27d50722703c4cc0d' '5d482ea821c9be351f763107'
 '5ea72fac3ecdad5547201425' '5ea761acfd339b022f9cebca']"
164,5d482ea821c9be351f763107,13.2,64.0,1.0,-0.093082593087506,-0.12631578947368421,0.009999999999999998,0.002,0.0,0.008,0.003999999999999999,0.006,0.0019999999999999996,0.003999999999999999,0.003999999999999999,0.0,0.018,0.003999999999999999,0.002,0.0,0.0019999999999999996,0.0,0.0,0.006,0.0,0.004,0.006,0.003999999999999999,0.0,0.019999999999999997,0.006,0.0019999999999999996,0.008,0.0,0.0,0.0,0.028000000000000004,0.012,0.0,0.004,0.002,0.0019999999999999996,0.002,0.003999999999999999,0.0019999999999999996,0.002,0.006,0.033999999999999996,0.0,0.002,0.006,0.03,0.03,0.007999999999999998,0.0,0.003999999999999999,0.0,0.008,0.003999999999999999,0.07999999999999999,0.0,0.0,0.0,0.933142857142857,0.06999999999999999,0.2,3.1036623215394166e-05,0.0,0.40499999999999997,0.10833333333333332,0.65472,14.7052,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,66,320,5,-0.46541296543752997,-0.631578947368421,0.049999999999999996,0.01,0.0,0.04,0.019999999999999997,0.03,0.009999999999999998,0.019999999999999997,0.019999999999999997,0.0,0.09,0.019999999999999997,0.01,0.0,0.009999999999999998,0.0,0.0,0.03,0.0,0.02,0.03,0.019999999999999997,0.0,0.09999999999999999,0.03,0.009999999999999998,0.04,0.0,0.0,0.0,0.14,0.06,0.0,0.02,0.01,0.009999999999999998,0.01,0.019999999999999997,0.009999999999999998,0.01,0.03,0.16999999999999998,0.0,0.01,0.03,0.15,0.15,0.039999999999999994,0.0,0.019999999999999997,0.0,0.04,0.019999999999999997,0.39999999999999997,0.0,0,0,4.6657142857142855,0.35,1,0.00015518311607697082,0,2.025,0.5416666666666666,3.2735999999999996,73.526,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,"['5ea854c27d50722703c4cc0d' '5ea855b27d50722703c4cc50'
 '5ea72fac3ecdad5547201425' '5ea761acfd339b022f9cebca']"
164,5ea72fac3ecdad5547201425,15.333333333333334,75.0,1.0,0.08975422109243285,0.07017543859649122,0.02,0.0,0.0,0.01,0.0,0.0033333333333333335,0.0,0.0,0.006666666666666667,0.0,0.016666666666666666,0.006666666666666665,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.013333333333333334,0.01,0.0,0.03,0.006666666666666665,0.0,0.0033333333333333335,0.0,0.0,0.0,0.02666666666666667,0.01,0.0,0.0,0.0,0.006666666666666667,0.0,0.006666666666666667,0.0,0.0033333333333333335,0.006666666666666667,0.043333333333333335,0.0,0.006666666666666667,0.006666666666666667,0.02,0.04666666666666666,0.013333333333333334,0.0,0.0,0.0033333333333333335,0.013333333333333334,0.006666666666666667,0.08333333333333333,0.0,0.0,0.0,0.9515873015873016,0.031746031746031744,0.0,0.00010345541071798055,0.0,0.16666666666666666,0.022222222222222216,0.7605333333333334,10.569999999999999,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,46,225,3,0.26926266327729853,0.21052631578947367,0.06,0.0,0.0,0.03,0.0,0.01,0.0,0.0,0.02,0.0,0.05,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.04,0.03,0.0,0.09,0.019999999999999997,0.0,0.01,0.0,0.0,0.0,0.08,0.03,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.01,0.02,0.13,0.0,0.02,0.02,0.06,0.13999999999999999,0.04,0.0,0.0,0.01,0.04,0.02,0.25,0.0,0,0,2.854761904761905,0.09523809523809523,0,0.00031036623215394165,0,0.5,0.06666666666666665,2.2816,31.709999999999997,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,"['5ea854c27d50722703c4cc0d' '5ea855b27d50722703c4cc50'
 '5d482ea821c9be351f763107' '5ea761acfd339b022f9cebca']"
164,5ea761acfd339b022f9cebca,22.75,113.5,1.0,0.8325287786984348,0.868421052631579,0.005,0.0025,0.0,0.017499999999999998,0.0025,0.005,0.0025,0.0,0.01,0.0,0.045,0.017499999999999998,0.005,0.0,0.0,0.0,0.0025,0.005,0.0,0.0,0.015,0.015,0.0,0.0325,0.0025,0.007500000000000001,0.0225,0.0,0.0,0.0,0.055,0.0125,0.0,0.0075,0.0024999999999999996,0.01,0.005,0.005,0.0,0.0025,0.0,0.045,0.0,0.01,0.015,0.0325,0.0375,0.02,0.0,0.0025,0.0,0.019999999999999997,0.005,0.13,0.0,0.0,0.0,0.852196333078686,0.03235294117647059,1.25,0.0026888066833703327,0.0,0.3375,0.1875,1.2480212121212122,2.7305,0.0,0.0,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,91,454,4,3.330115114793739,3.473684210526316,0.02,0.01,0.0,0.06999999999999999,0.01,0.02,0.01,0.0,0.04,0.0,0.18,0.06999999999999999,0.02,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.06,0.06,0.0,0.13,0.01,0.030000000000000002,0.09,0.0,0.0,0.0,0.22,0.05,0.0,0.03,0.009999999999999998,0.04,0.02,0.02,0.0,0.01,0.0,0.18,0.0,0.04,0.06,0.13,0.15,0.08,0.0,0.01,0.0,0.07999999999999999,0.02,0.52,0.0,0,0,3.408785332314744,0.12941176470588237,5,0.010755226733481331,0,1.35,0.75,4.992084848484849,10.922,0,0,3,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,"['5ea854c27d50722703c4cc0d' '5ea855b27d50722703c4cc50'
 '5d482ea821c9be351f763107' '5ea72fac3ecdad5547201425']"
165,5d482eab21c9be351f7641e1,21.90909090909091,116.45454545454545,1.0,0.7279021926620249,-0.07412740888958141,0.002727272727272727,0.0036363636363636364,0.0,0.012727272727272728,0.005454545454545454,0.0036363636363636364,0.0009090909090909091,0.0018181818181818182,0.013636363636363636,0.0018181818181818182,0.017272727272727273,0.007272727272727273,0.0027272727272727275,0.0,0.0009090909090909091,0.0,0.0,0.0018181818181818182,0.002727272727272727,0.005454545454545454,0.01,0.01,0.0009090909090909091,0.024545454545454547,0.0018181818181818182,0.004545454545454546,0.015454545454545455,0.0,0.0,0.0,0.03363636363636364,0.01,0.0,0.002727272727272727,0.0009090909090909091,0.006363636363636364,0.006363636363636364,0.007272727272727273,0.0018181818181818182,0.01,0.013636363636363636,0.038181818181818185,0.0,0.01636363636363636,0.013636363636363636,0.025454545454545455,0.049090909090909095,0.021818181818181816,0.0,0.005454545454545454,0.002727272727272727,0.011818181818181818,0.007272727272727273,0.11454545454545455,0.0,0.09090909090909091,0.0,0.9395013969482054,0.04305466007593667,2.4545454545454546,0.003071299224876066,0.0,0.2644345238095238,0.09460227272727272,2.716443434343434,6.417727272727273,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,241,1281,11,8.006924119282274,-0.8154014977853956,0.03,0.04,0.0,0.14,0.06,0.04,0.01,0.02,0.15,0.02,0.19,0.08,0.030000000000000002,0.0,0.01,0.0,0.0,0.02,0.03,0.06,0.11,0.11,0.01,0.27,0.02,0.05,0.17,0.0,0.0,0.0,0.37,0.11,0.0,0.03,0.01,0.07,0.07,0.08,0.02,0.11,0.15,0.42000000000000004,0.0,0.18,0.15,0.28,0.54,0.24,0.0,0.06,0.03,0.13,0.08,1.26,0.0,1,0,10.33451536643026,0.47360126083530335,27,0.03378429147363673,0,2.908779761904762,1.040625,29.880877777777776,70.595,1,0,2,0,1,3,0,1,0,0,3,6,3,0,0,0,0,4,5,0,0,"['5d482ea821c9be351f763420' '5ea6fa96002f966295b2007d'
 '5ea734163ecdad5547202554' '5d482eab21c9be351f763fcb'
 '5ea7a36021028d2296a4d669' '5ea72d543ecdad5547200d0e']"
165,5d482ea821c9be351f763420,27.0,134.5,1.0,1.2651337408206116,0.23133982949428003,0.015,0.006666666666666667,0.0016666666666666668,0.016666666666666666,0.005,0.006666666666666667,0.0,0.0016666666666666668,0.011666666666666667,0.0,0.03333333333333333,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.005,0.0016666666666666663,0.008333333333333333,0.01,0.011666666666666665,0.0,0.028333333333333335,0.01,0.005,0.03166666666666667,0.0,0.0,0.0,0.055,0.016666666666666666,0.0,0.006666666666666667,0.0,0.0033333333333333327,0.0,0.005,0.0033333333333333327,0.01,0.011666666666666667,0.051666666666666666,0.0,0.01,0.008333333333333333,0.041666666666666664,0.056666666666666664,0.04,0.0,0.01,0.0,0.016666666666666666,0.005,0.16333333333333333,0.0016666666666666663,0.0,0.0,0.8937724996802077,0.007040229885057471,5.166666666666667,0.0030148494237514215,0.16666666666666666,0.31962962962962965,0.053564814814814815,1.4049916666666666,18.75883333333333,0.0,0.0,0.8333333333333334,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,162,807,6,7.5908024449236695,1.3880389769656802,0.09,0.04,0.01,0.1,0.03,0.04,0.0,0.01,0.07,0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.009999999999999998,0.049999999999999996,0.06,0.06999999999999999,0.0,0.17,0.06,0.03,0.19,0.0,0.0,0.0,0.33,0.09999999999999999,0.0,0.04,0.0,0.019999999999999997,0.0,0.03,0.019999999999999997,0.06,0.07,0.31,0.0,0.06,0.05,0.25,0.33999999999999997,0.24,0.0,0.06,0.0,0.1,0.03,0.98,0.009999999999999998,0,0,5.362634998081246,0.04224137931034483,31,0.01808909654250853,1,1.9177777777777778,0.3213888888888889,8.42995,112.553,0,0,5,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3,3,0,0,"['5d482eab21c9be351f7641e1' '5ea6fa96002f966295b2007d'
 '5ea734163ecdad5547202554' '5d482eab21c9be351f763fcb'
 '5ea7a36021028d2296a4d669' '5ea72d543ecdad5547200d0e']"
