conversation_num,mean_pre_discussion_error,mean_post_discussion_error,mean_pre_discussion_error_pct,mean_post_discussion_error_pct,median_pre_discussion_error,median_post_discussion_error,median_pre_discussion_error_pct,median_post_discussion_error_pct,speaker_nickname,question,message,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30575,dog, , *,0.33031717,0.11208975,0.55759305,0,1,1,-1.1325331713732916,-1.2374558915655898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.9520902573761142,0.6875092848219643,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30575,dog,45 ,4.5 ,0.16659091,0.02263357,0.8107755,1,3,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.01203506687073907,-0.11749627291461127,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,27194,dog,lets say 66 ,let's say 66 ,0.06118151,0.020105565,0.9187129,3,12,1,-0.184480539888748,-0.2941199510387778,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5931864388184357,-0.6357708174970002,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34540,dog,55 is just under mos ,5.5 is just under mos ,0.084272854,0.07366894,0.8420582,5,21,1,0.4475545477676144,0.3347706759790968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.4606045439962786,-0.5222358216105302,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,27194,dog,in,in,0.35835811,0.1518546,0.4897873,1,2,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.1130908885128041,0.8253803419398503,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30575,dog,it cant be that t,it can't be that t,0.019992666,0.77202076,0.20798649,5,17,1,0.4475545477676144,0.3347706759790968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.8296774366163221,-0.8382871904767825,0.248,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,31003,dog,nan,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3504043310448836,0.17226239336219007,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,27194,dog,inches ,inches ,0.11036438,0.028991325,0.8606443,1,7,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.31079672181487683,-0.39394959898608145,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34540,dog,most people ,most people ,0.06219933,0.11770852,0.82009214,2,12,1,-0.5004980837169292,-0.6085652645477151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.5,-0.5873424955560649,-0.6307664232307693,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34441,dog,id guess at least 60inches ,id guess at least 60inches ,0.08562271,0.02340188,0.89097536,5,27,1,0.4475545477676144,0.3347706759790968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.4,-0.3,-0.45285417371826187,-0.5155988802784306,0.248,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,31122,dog,me too ,me too ,0.17166992,0.035927996,0.7924021,2,7,1,-0.5004980837169292,-0.6085652645477151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.041196850161511735,-0.09252391186636134,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,27502,dog,great danes are like horsesbut i dont think they could ever be taller than 5ft ,great danes are like horses...but i dont think they could ever be taller than 5ft?! ,0.10370733,0.6156178,0.2806748,15,79,1,3.291712442221245,3.164778497559533,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.030000000000000002,0.01,0.0,0.0,0.0,0.02,0.01,0.05,0.0,1,0,1.0,0.06666666666666667,0,0.0,0,0.75,0.8,-0.3490190229042305,-0.42668083127667594,0.744,easy,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,32418,dog,thats huge agree ,"that's huge, agree ",0.95269865,0.0069504837,0.040350843,3,17,1,-0.184480539888748,-0.2941199510387778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.9,0.4000000000000001,4.525572854171627,3.747620414412998,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30782,dog,yupsome dogs r taller than 6 feet too i guess ,yup....some dogs r taller than 6 feet too i guess ,0.1387045,0.059109256,0.8021863,10,46,1,1.711624723080339,1.592551930014846,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.1,0,0.0,0,0.0,0.0,-0.14807831057440016,-0.2546075404371261,0.496,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30257,dog,i think five feet is a streach ,i think five feet is a streach ,0.10087088,0.07584073,0.82328844,7,31,1,0.7635720915957955,0.6492159894880342,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.013722057635335308,0,0.0,0.0,-0.36530486211602814,-0.4406270242346163,0.3472,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34746,dog,but tallest ,but tallest ,0.592954,0.016050955,0.39099506,2,12,1,-0.5004980837169292,-0.6085652645477151,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.4600530927781925,1.978836087353923,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,32418,dog,3 ft max ,3 ft max ,0.10869333,0.009305524,0.88200116,3,9,1,-0.184480539888748,-0.2941199510387778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.3203912683836068,-0.40216577968461875,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,26783,dog,im 53 so i dont really think there is a dog only 3 inches shorter than me ,i'm 5'3 so i don't really think there is a dog only 3 inches shorter than me ,0.14506032,0.12589028,0.7290494,17,74,1,3.607729986049426,3.4792238110684703,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.030000000000000002,0.0,0.01,0.02,0.02,0.02,0.01,0.0,0.0,0.0,0.01,0.02,0.08,0.0,0,0,1.0,0.11764705882352941,0,0.011111111111111112,0,0.6,0.1,-0.11158555992512825,-0.22335738897105542,0.8432,easy,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,26783,dog,nan,nan,0.22552355,0.09361122,0.6808652,1,3,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3504043310448836,0.17226239336219007,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,27502,dog,what 6 ft ah ,what!? 6 ft!? ah ,0.15421438,0.09409545,0.7516902,4,13,1,0.13153700393943318,0.020325362470159515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.059026357649343955,-0.17834891460747995,0.1984,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30782,dog,great den ,great den/ ,0.9223665,0.008018452,0.069615066,2,10,1,-0.5004980837169292,-0.6085652645477151,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.75,0.8,4.351416948779984,3.598483987989409,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30782,dog, ,? ,0.112825535,0.06951094,0.81766355,0,1,1,-1.1325331713732916,-1.2374558915655898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,-0.29666568668106097,-0.38184864796300694,0.0,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,32418,dog,this is when the dog is on all 4 legs im assuming ,this is when the dog is on all 4 legs i'm assuming ,0.036564164,0.019217009,0.9442188,12,50,1,2.6596773545648826,2.5358878705416585,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0,0,0.9166666666666666,0.0,0,0.0,0,0.0,0.0,-0.7345300686293574,-0.756808825368946,0.5952,easy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34746,dog,63 ,63? ,0.064881325,0.046576392,0.8885423,1,3,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5719434794137583,-0.6175796511099029,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34441,dog,yea ,yea ,0.22045863,0.048736915,0.7308045,1,4,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.32132344728503665,0.14735930970602437,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,26783,dog,i dont think theyre that gr,i don't think they're that gr,0.055462867,0.36355197,0.5809851,6,27,1,0.4475545477676144,0.3347706759790968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.16666666666666666,0,0.0,0,0.0,0.0,-0.6260207565069802,-0.6638881115566786,0.2976,easy,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,30782,dog,63 ,63 ,0.20103438,0.030357854,0.76860774,1,3,1,-0.8165156275451104,-0.9230105780566524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.20979664007540508,0.05185459833678733,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,34566,dog,is it standing up on hind legs ,is it standing up on hind legs? ,0.023721064,0.04749086,0.9287881,7,31,1,1.0795896354239767,0.9636613029969715,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.8082703642739266,-0.8199554878442669,0.3472,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,271.5049504950495,22.168316831683168,6.314068616163942,0.5155422518996086,17.0,17.0,0.3953488372093023,0.3953488372093023,31382,dog,he stands at 6ft on his hind legs ,he stands at 6ft on his hind legs ,0.082571276,0.008457701,0.90897113,8,34,1,1.3956071792521578,1.2781066165059087,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,1.0,0.0,1,0.12222222222222222,0,0.0,0.0,-0.4703743709681385,-0.5306021016863243,0.3968,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
