conversation_num,batch_num,round_num,speaker_hash,speaker_nickname,timestamp,message,majority_pct,num_flipped,flipped_pct,num_votes,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
0,0,0,5d6feec65f80ae21f5c5f054,spryOrangutan,2020-04-20 18:30:49.913000+00:00,older people can have a hard time because of brain intelligence and cognitive limits its not so easy to just read a book or dictionary after a certain point,1.0,1,0.333333333,3,older people can have a hard time because of brain. intelligence and cognitive limits. it's not so easy to just read a book or dictionary after a certain point.,0.020640835,0.6637277,0.31563148,29,156,1,1.2174908938739077,1.0849479917278981,0.0,0.0,0.0,0.04,0.01,0.01,0.01,0.01,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.02,0.0,0.0,0.04,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.01,0.0,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.030000000000000002,0.04,0.02,0.07,0.030000000000000002,0.0,0.01,0.0,0.049999999999999996,0.0,0.15000000000000002,0.0,0,0,0.9310344827586207,0.0,2,0.0,0,0.5699404761904763,0.1306547619047619,-0.6560904402863046,-0.7087904426393328,1.9828827586206894,easy,29.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
0,0,0,5e31d6e4e31c5304c46f1413,culturedCow,2020-04-20 18:30:50.048000+00:00,i dont think hes an asshole for having the feelings he does but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it,1.0,1,0.333333333,3,"i don't think he's an asshole for having the feelings he does, but i do think he is a bit of an asshole for handling it the way that he did without discussing it with his wife first or maybe finding a better way to approach it.",0.007099362,0.8486754,0.14422521,47,223,1,2.6068628551182496,2.398887917663285,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.049999999999999996,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.04,0.0,0.07,0.0,0.01,0.04,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.02,0.030000000000000002,0.09,0.0,0.060000000000000005,0.01,0.07,0.09,0.060000000000000005,0.0,0.01,0.0,0.030000000000000002,0.02,0.28,0.01,0,0,0.7446808510638298,0.0425531914893617,5,0.0,1,0.41666666666666663,0.375,-0.7174478508760144,-0.764741646840762,2.3312,easy,0.135,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:57:21.726000+00:00,hi,0.6,0,0.0,5,hi,0.417184,0.11042388,0.47239208,1,2,1,-1.2139100383036903,-1.227732600084904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.1406758192962423,1.4996566916714782,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:57:26.714000+00:00,i dont think shes the asshole because shes extremely busy,0.6,0,0.0,5,i don't think she's the asshole because she's extremely busy.,0.07928003,0.41206634,0.5086536,10,57,1,-0.5192240576815195,-0.47477904637014173,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.009999999999999998,0.009999999999999998,0.029999999999999995,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.029999999999999995,0.0,0,0,0.9,0.1,0,0.0,0,0.3,0.1,-0.3903919328739234,-0.2931542582915771,0.496,easy,4.988,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:57:26.989000+00:00,howdy,0.6,0,0.0,5,howdy,0.3771,0.05862895,0.56427103,1,5,1,-1.2139100383036903,-1.227732600084904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.9590522657819438,1.2869837416664247,0.0496,easy,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:57:32.295000+00:00,this girl seems like an asshole,0.6,0,0.0,5,this girl seems like an asshole,0.008624994,0.92182577,0.06954923,6,31,1,-0.7797313004148335,-0.7571366290131776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.7105351000229277,-0.6680273981686667,0.2976,easy,5.306,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20 18:57:37.268000+00:00,hello,0.6,0,0.0,5,hello,0.5282985,0.056653243,0.41504824,1,5,1,-1.2139100383036903,-1.227732600084904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.6441437949714375,2.0891948740718504,0.0496,easy,4.973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:57:43.115000+00:00,her husband knows spanish and communicates well with it,0.6,0,0.0,5,her husband knows spanish and communicates well with it.,0.5922404,0.009864585,0.397895,9,55,1,-0.5192240576815195,-0.47477904637014173,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.030000000000000002,0.01,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.9338692489295235,2.428450250329912,5.837344444444444,medium,5.847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20 18:57:56.277000+00:00,i dont think shes an asshole she clearly has more on her plate so it shouldnt be an issue for her husband to help relieve some of that burden,0.6,0,0.0,5,"i don't think she's an asshole, she clearly has more on her plate so it shouldn't be an issue for her husband to help relieve some of that burden.",0.01342929,0.7516292,0.23494154,29,141,1,1.1306551462961363,1.3134856437024185,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.039999999999999994,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.039999999999999994,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.06,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.06,0.0,0.019999999999999997,0.009999999999999998,0.05,0.05,0.039999999999999994,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.16999999999999998,0.0,0,0,0.9310344827586207,0.034482758620689655,3,0.07142857142857142,0,0.44166666666666665,0.3,-0.6887664813308179,-0.6425373322316974,1.4384,easy,13.162,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:58:10.461000+00:00,if she werent so busy id say she was an asshole but shes got a very full plate,0.6,0,0.0,5,"if she weren't so busy, i'd say she was an asshole but she's got a very full plate",0.017259069,0.8076931,0.17504776,18,78,1,0.26229767051842273,0.3722937015589658,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.02,0.02,0.0,0.0,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.030000000000000002,0.0,0.02,0.02,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.09000000000000001,0.0,0,0,0.9444444444444444,0.0,5,0.28448275862068967,0,0.5075000000000001,0.27749999999999997,-0.6714134708739166,-0.62221774342326,0.8927999999999999,easy,14.184,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:58:16.555000+00:00,he married the daughter not the mother,0.6,0,0.0,5,he married the daughter not the mother,0.023702785,0.2959501,0.6803471,7,38,1,-0.6928955528370622,-0.6630174347988322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.25,0.25,-0.6422165195278197,-0.5880294365997203,0.3472,easy,6.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20 18:58:24.296000+00:00,im on the fence about this one she may be busy but how often is her mother really bothering her husband how long have they lived in the us information is missing as far as im concerned,0.6,0,0.0,5,i'm on the fence about this one. she may be busy but how often is her mother really bothering her husband? how long have they lived in the us? information is missing as far as i'm concerned.,0.011104921,0.39986646,0.5890286,37,184,1,1.9121768744960785,2.1605583916315263,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.03,0.01,0.01,0.05,0.0,0.01,0.01,0.07,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.02,0.02,0.06,0.0,0.02,0.02,0.05,0.08,0.05,0.01,0.0,0.0,0.0,0.0,0.19,0.0,2,0,0.8378378378378378,0.0,2,0.07142857142857142,0,0.39,0.03000000000000001,-0.6992983683046349,-0.6548696945740359,2.261956756756757,easy,7.741,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:58:25.941000+00:00,i think shes an asshole her husband has the right to not want to be a translator its his choice and he shouldnt be forced,0.6,0,0.0,5,i think she's an asshole. her husband has the right to not want to be a translator. it's his choice and he shouldn't be forced.,0.0055033257,0.896675,0.09782165,25,121,1,0.7833121559850509,0.9370088668450375,0.02,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.04,0.01,0.0,0.01,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.01,0.07,0.0,0.03,0.01,0.05,0.07,0.02,0.0,0.0,0.0,0.02,0.01,0.15,0.0,0,0,0.92,0.04,4,0.07142857142857142,0,0.3678571428571429,-0.007142857142857173,-0.7246796087929841,-0.6845899769107647,1.24,easy,1.645,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:58:38.685000+00:00,yes he married the daughter but his mil is now family too,0.6,0,0.0,5,"yes, he married the daughter but his mil is now family too.",0.074984655,0.018364476,0.9066508,12,57,1,-0.25871681494820536,-0.1924214637271059,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0,0,1.0,0.0,3,0.0,0,0.25,0.25,-0.4098545930669301,-0.3159441513318914,0.5952,easy,12.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:58:40.031000+00:00,true conventionalmonkey conventionalmonkey,0.6,0,0.0,5,true conventionalmonkey conventionalmonkey,0.17510706,0.09839198,0.726501,3,42,1,-1.0402385431481476,-1.0394942116562134,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6666666666666666,0.0,0,0.0,0,0.65,0.35,0.04380739132828427,0.21527347248186784,14.311966666666665,difficult,1.346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e8b6dd0b35db8283c501b7a,likelyGorilla,2020-04-20 18:58:53.558000+00:00,she says she just passes it on to her husband if her husband sees that she doesnt try to put in any efforts to help her parents with such issues then why would he care either,0.6,0,0.0,5,"she says ""she just passes it on to her husband"", if her husband sees that she doesn't try to put in any efforts to help her parents with such issues, then why would he care either?",0.0092677595,0.6934049,0.29732728,36,174,1,1.825341126918307,2.0664391974171807,0.02,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.02,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.01,0.0,0.0,0.04,0.01,0.0,0.049999999999999996,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.03,0.049999999999999996,0.0,0.0,0.01,0.02,0.06999999999999999,0.06,0.0,0.02,0.0,0.0,0.0,0.21000000000000002,0.0,1,0,0.8055555555555556,0.0,0,0.0,0,0.5,0.0,-0.7076226822456002,-0.6646170889418811,1.7855999999999999,easy,13.527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:59:06.451000+00:00,but then again i think many latino families are more egalitarian in that they expect everyone to contribute more,0.6,0,0.0,5,"but then again, i think many latino families are more egalitarian in that they expect everyone to contribute more.",0.23945713,0.055666227,0.7048766,19,112,1,0.26229767051842273,0.3722937015589658,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.030000000000000002,0.0,0.01,0.0,0.02,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.0,0.0,0.01,0.01,0.030000000000000002,0.02,0.0,0.0,0.0,0.0,0.01,0.11000000000000001,0.0,0,0,0.9473684210526315,0.05263157894736842,4,0.0,0,0.5,0.5,0.3353822935908791,0.5566944688877079,5.409952631578947,medium,12.893,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20 18:59:13.295000+00:00,i agree conventionalmonkey while they are his inlaws they are her family ,0.6,0,0.0,5,"i agree conventionalmonkey while they are his in-laws, they are her family. ",0.18413262,0.03948987,0.77637756,12,73,1,-0.3455525625259767,-0.28654065794145117,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.07999999999999999,0.0,0,0,0.8333333333333334,0.08333333333333333,4,0.01639344262295082,0,0.0,0.0,0.08470286781906637,0.26316022207391476,5.547533333333333,medium,6.844,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:59:14.855000+00:00,i think the mother needs to find an alternative,0.6,0,0.0,5,i think the mother needs to find an alternative,0.012795428,0.5934233,0.39378124,9,47,1,-0.6060598052592908,-0.568898240584487,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.019999999999999997,0.0,0.0,0.029999999999999995,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.039999999999999994,0.0,0,0,1.0,0.1111111111111111,0,0.01639344262295082,0,0.0,0.0,-0.6916385566944961,-0.6459004023204137,5.837344444444444,medium,1.56,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,2,5d6feec65f80ae21f5c5f054,conventionalMonkey,2020-04-20 18:59:29.946000+00:00,her stance is probably more of a culture perspective than an assholey one,0.6,0,0.0,5,her stance is probably more of a culture perspective than an asshole-y one.,0.014103684,0.7805119,0.20538442,13,73,1,-0.17188106737043404,-0.09830226951276061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.06999999999999999,0.009999999999999998,0,0,1.0,0.0,1,0.0,1,0.5,0.5,-0.6857107524926599,-0.6389592122475214,0.6447999999999999,easy,15.091,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5e84cc3c50f6e364321d6265,likelyRabbit,2020-04-20 18:59:35.400000+00:00,i havent personally gone for my masters but i have gone to college  thats a ton of work shes doing,0.6,0,0.0,5,i haven't personally gone for my masters but i have gone to college.  that's a ton of work she's doing.,0.26430753,0.06556555,0.670127,20,98,1,0.17546192294065138,0.2781745073446205,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.019999999999999997,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.06999999999999999,0.0,0.009999999999999998,0.009999999999999998,0.05,0.009999999999999998,0.03,0.0,0.0,0.0,0.03,0.03,0.1,0.0,0,0,0.9,0.15,2,0.0,0,0.3,0.0,0.44798128456612435,0.6885427843453864,0.992,easy,5.454,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 18:59:40.967000+00:00,the have google translator on phones,0.6,0,0.0,5,the have google translator on phones,0.14250602,0.040495552,0.8169984,6,36,1,-0.7797313004148335,-0.7571366290131776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,-0.10391031980488075,0.04230272729593953,0.2976,easy,5.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,2,5d482ea421c9be351f762255,newPanda,2020-04-20 18:59:47.848000+00:00,we are only hearing her side of it too i agree newlion  the mil could find other people to translate,0.6,0,0.0,5,we are only hearing her side of it too. i agree newlion  the mil could find other people to translate.,0.102081746,0.06275825,0.83516,20,100,1,0.3491334180961941,0.4664128957733111,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.03,0.02,0.01,0.01,0.0,0.0,0.02,0.11,0.0,0,0,1.0,0.05,1,0.0,0,0.6875,-0.0625,-0.2870756798516742,-0.17217560828415696,0.992,easy,6.881,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,2,5e31d6e4e31c5304c46f1413,littleCow,2020-04-20 19:00:01.357000+00:00,i feel there is also some cultural things that need to be taken into account there maybe a difference between hers and her husbands but i dont think that makes her an asshole,0.6,0,0.0,5,"i feel there is also some cultural things that need to be taken into account. there maybe a difference between hers and her husband's, but i don't think that makes her an asshole.",0.016523646,0.6339591,0.34951732,33,174,1,1.3911623890294504,1.5958432263454545,0.01,0.0,0.0,0.03,0.0,0.02,0.0,0.0,0.04,0.0,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.02,0.0,0.06,0.0,0.01,0.01,0.0,0.0,0.0,0.049999999999999996,0.03,0.0,0.0,0.01,0.01,0.01,0.02,0.01,0.02,0.01,0.08,0.0,0.02,0.02,0.03,0.09999999999999999,0.03,0.0,0.01,0.0,0.01,0.02,0.19,0.01,0,0,0.8787878787878788,0.06060606060606061,3,0.03278688524590164,1,0.1,0.1,-0.6747457266017916,-0.6261196638631255,1.6368,easy,13.509,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,0,2,5e7e4f4c31f4e454e196c9c4,newLion,2020-04-20 19:00:11.560000+00:00,i say nice asshole,0.6,0,0.0,5,i say nice asshole,0.15347734,0.48708454,0.3594381,4,18,1,-1.0402385431481476,-1.0394942116562134,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.25,0,0.05087620124364048,0,1.0,0.6,-0.054198461578593704,0.10051306034277716,0.1984,easy,10.203,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
