conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
7JZe3MJ5sGGCRT7TY,5,High,Low,Low,Low,High,3,82.90536373129322,253.0,0.3276891847086688,gXSebKACzfn5Db6sA,okay we can try that,2021-12-06 18:09:36.311000+00:00,okay we can try that,2,5,20,1,-0.1648321979405543,-0.2001634654952085,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.010000000000000002,0.010000000000000002,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.03,0.0,0,0,1.0,0.2,1,0.0,0,0.5,0.5,0.248,easy,11.946,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7JZe3MJ5sGGCRT7TY,5,High,Low,Low,Low,High,3,82.90536373129322,253.0,0.3276891847086688,zsQ3HTQvaK3RbdiuX,i like the list,2021-12-06 18:09:49.695000+00:00,i like the list,3,4,15,1,-0.39306881862522125,-0.42892171177544675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,0.1984,easy,13.384,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7JZe3MJ5sGGCRT7TY,5,High,Low,Low,Low,High,3,82.90536373129322,253.0,0.3276891847086688,39dKjP5bNPiruhyFg,i agree list looks good to me,2021-12-06 18:10:25.172000+00:00,"i agree, list looks good to me",4,7,29,1,0.29164104342877956,0.2573530270652681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.03,0.0,0,0,1.0,0.14285714285714285,0,0.008304955673376725,0,0.6000000000000001,0.7,0.3472,easy,35.477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
7YD9ju9FQKn6FS6F5,4,Low,Low,Low,Low,High,1,75.05769941541885,181.0,0.4146834221846345,NULL_SPEAKER,nan,,nan,1,1,3,1,-0.8495420599945551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,that works eh,2021-11-15 18:08:00.823000+00:00,that works eh,1,3,13,1,-0.39306881862522125,-0.16972502573910517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,ice and surface to close,2021-11-15 18:08:27.757000+00:00,ice and surface to close,2,5,24,1,0.06340442274411262,0.5091750772173156,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.248,easy,26.934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,do superstition then,2021-11-15 18:08:38.037000+00:00,do superstition then,3,3,20,1,-0.39306881862522125,-0.16972502573910517,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020000000000000004,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,9.048633333333331,difficult,10.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,sgQ6Yri6Fg3xTKPjw,yeah,2021-11-15 18:08:48.088000+00:00,yeah,4,1,4,1,-0.8495420599945551,-0.8486251286955259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,10.051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,4gi3kegtrhyrdCiDy,looks good to me,2021-11-15 18:09:02.458000+00:00,looks good to me.,5,4,16,1,-0.1648321979405543,0.16972502573910517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.1984,easy,14.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,66hK99veBSoTtyLqT,me too,2021-11-15 18:09:08.120000+00:00,me too,6,2,6,1,-0.6213054393098881,-0.5091750772173156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.0992,easy,5.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Yp7xgzRSYzkEQuve,3,High,High,Low,High,High,7,89.46772326197889,257.0,0.3481234368170385,QAxiqeKncvTFnSpLA,i toggled,2021-11-15 18:09:12.039000+00:00,i toggled,7,2,9,1,-0.8495420599945551,-0.8486251286955259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0,0,1.0,0.5,0,0.0,0,0.0,0.0,0.0992,easy,3.919,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7m3H6eRNZeSQraH9K,5,Low,Low,Low,Low,High,1,79.79708419077927,307.0,0.2599253556702908,NULL_SPEAKER,nan,,nan,1,1,3,1,-0.8495420599945551,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8JzGmnmmysjYPSedw,2,Mixed,Mixed,Mixed,Mixed,Mixed,2,78.80191879295226,418.0,0.1885213368252446,Ptoh4d87M2AsYnssW,how do we decide which ten to submit,2021-11-11 18:07:52.421000+00:00,how do we decide which ten to submit,1,8,36,1,0.5198776641134465,-1.069044967649698,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.05,0.0,1,0,1.0,0.125,0,0.0,0,0.0,0.0,0.3968,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
8JzGmnmmysjYPSedw,2,Mixed,Mixed,Mixed,Mixed,Mixed,2,78.80191879295226,418.0,0.1885213368252446,ip5x4hiTdjJ4jn8o5,just pick the ones that are most different,2021-11-11 18:08:23.154000+00:00,just pick the ones that are most different,2,8,42,1,0.7481142847981134,-0.2672612419124249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.009999999999999998,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0,0,1.0,0.0,0,0.0,0,0.55,0.25,0.3968,easy,30.733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,TiXhcyqcXfGmiRvAa,are we trying to have a word from each different category like one animal one vehicle etc,2021-11-08 18:04:05.290000+00:00,"are we trying to have a word from each different category, like one animal, one vehicle, etc?",1,17,89,1,2.574007250275449,2.6816605708551218,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.02,0.04,0.02,0.01,0.0,0.0,0.02,0.01,0.06999999999999999,0.0,1,0,0.9411764705882353,0.058823529411764705,0,0.0,0,0.6,0.0,0.8432,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,X8qQk9qzDd8wQwwdA,lets try to have only one example of a food,2021-11-08 18:04:06.835000+00:00,let's try to have only one example of a food.,2,10,43,1,1.2045875261674472,1.0690807175569417,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.01,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.01,0.01,0.049999999999999996,0.0,0,0,1.0,0.0,4,0.0,0,1.0,0.0,0.496,easy,1.545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,9vEyLHrhkBvRAJPTC,okay sounds good,2021-11-08 18:04:17.342000+00:00,okay sounds good,3,3,16,1,-0.39306881862522125,-0.8122624446242686,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.55,0.6,0.1488,easy,10.507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,ysmwbgvB9KxfWn3u4,we have broccoli,2021-11-08 18:04:36.723000+00:00,we have broccoli,4,3,16,1,-0.39306881862522125,-0.8122624446242686,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.02,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.1488,easy,19.381,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,TiXhcyqcXfGmiRvAa,yes said as different as possible  maybe one of each only,2021-11-08 18:04:45.470000+00:00,yes said as different as possible.  maybe one of each only,5,11,57,1,1.4328241468521141,1.3378440264399718,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.029999999999999995,0.029999999999999995,0.0,0.009999999999999998,0.0,0.0,0.0,0.049999999999999996,0.009999999999999998,0,0,0.9090909090909091,0.0,0,0.0,1,0.8666666666666667,0.0,0.5456,easy,8.747,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,RughJXurZrBPAewhg,just one food something eaten,2021-11-08 18:04:52.937000+00:00,just one food (something eaten,6,5,29,1,0.06340442274411262,-0.27473582685820847,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0,0,1.0,0.0,1,0.0,0,0.0,0.0,0.248,easy,7.467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,aZipa9TjDit2Z37uA,these look pretty different,2021-11-08 18:04:55.177000+00:00,these look pretty different,7,4,27,1,-0.1648321979405543,-0.5434991357412385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.8,0.125,0.1984,easy,2.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,L8dR3zj7YQ8YMrkQZ,curtain and closet might be too similar,2021-11-08 18:04:58.154000+00:00,curtain and closet might be too similar,8,7,39,1,0.5198776641134465,0.2627907909078516,0.0,0.0,0.02,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0,0,1.0,0.0,0,0.0,0,0.4,0.0,0.3472,easy,2.977,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,ysmwbgvB9KxfWn3u4,are soil and sky too close to each other,2021-11-08 18:05:02.692000+00:00,are soil and sky too close to each other?,9,9,40,1,0.9763509054827804,0.8003174086739117,0.0,0.0,0.0,0.010000000000000002,0.0,0.03,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.010000000000000002,0.03,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.06,0.0,1,0,1.0,0.0,2,0.0,0,0.375,-0.125,0.44639999999999996,easy,4.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,i3KKkGw7PxPuNC6gE,i concur on one from each category,2021-11-08 18:05:03.709000+00:00,i concur on one from each category,10,7,34,1,0.29164104342877956,-0.005972517975178424,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0,0,1.0,0.14285714285714285,1,0.0,0,0.0,0.0,0.3472,easy,1.017,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,Che4fLuYeoxEEfhDc,sky and soil might be too close,2021-11-08 18:05:17.771000+00:00,sky and soil might be too close,11,7,31,1,0.5198776641134465,0.2627907909078516,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.3472,easy,14.062,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,ysmwbgvB9KxfWn3u4,i think that sky and tornado may be too close to each other,2021-11-08 18:05:40.277000+00:00,i think that sky and tornado may be too close to each other,12,13,59,1,1.661060767536781,1.6066073353230017,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.0,0.0,0.01,0.02,0.049999999999999996,0.01,0.0,0.0,0.0,0.0,0.01,0.08,0.0,0,0,1.0,0.07692307692307693,3,0.059153175591531756,0,0.375,-0.125,0.6447999999999999,easy,22.506,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,9vEyLHrhkBvRAJPTC,definitely,2021-11-08 18:05:44.993000+00:00,definitely,13,1,10,1,-0.8495420599945551,-1.3497890623903286,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.5,0.0,0.0496,easy,4.716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,TiXhcyqcXfGmiRvAa,maybe,2021-11-08 18:05:45.593000+00:00,maybe,14,1,5,1,-0.8495420599945551,-1.3497890623903286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0,0,1.0,0.0,0,0.0,1,0.0,0.0,0.0496,easy,0.6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8cFm4TDpa3eAGayzj,1,High,Low,Low,Mixed,High,9,88.7980634638936,419.0,0.2119285524197938,L8dR3zj7YQ8YMrkQZ,clicked the wrong one sorry,2021-11-08 18:05:50.748000+00:00,clicked the wrong one sorry,15,5,27,1,0.06340442274411262,-0.27473582685820847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.95,-0.5,0.248,easy,5.155,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
