,Team Composition,Team Size,Task Attributes,Task Complexity,Communication Process
44,-0.022399620084435412,0.0005509268883349128,0.20882270409710213,0.0463470001743308,0.04864881686802869
45,0.00507716882169984,-0.0038590837721144133,0.14715579178766902,0.013126142830926502,0.05372953338131914
46,0.013926378741069056,0.014499651232008803,0.13087725256094895,0.073848122944836,0.04602482591573698
47,1.2867088455048581e-05,-0.008119291911838245,0.11130996942597637,0.01614983783084223,-3.8572256185309683e-05
48,-0.033707144882026085,0.0011209853350949706,0.19124918532653734,0.04069135645003663,0.07331179699602997
49,-0.015143326419799319,-0.008194727517050637,0.13181601363619322,0.009169781104083508,-0.016936148513694294
50,0.02231012792275111,-0.00992103698241098,0.08325518479772842,0.03450986806949241,-0.0047649396996889415
51,-0.001244116147171237,-0.007458619133947186,0.15866099848874948,0.016104840522746633,0.02185653701255097
52,0.01931814669920906,-0.008176154351440701,0.15335060181524696,0.0713153780419481,0.039598005919568746
53,0.03905831339288912,0.014440108312057554,0.16737021431739607,-0.008014604663268754,0.02689982713815664
54,0.02164572145421828,-0.001819808133073808,0.15177122491229378,0.06106593482714673,0.05919354181886427
55,0.01546554580331061,-0.00016974107192324617,0.12770523497601238,0.03677222154715143,0.05350165498125514
56,0.019508040764998347,-0.0058773302245767045,0.16451507635117757,0.07235219307564866,0.05723971441179343
57,-0.004838413725691382,-0.008827807369099272,0.2236634427996812,0.017745418460665685,0.024016665349440802
58,-0.017848267655269145,0.0011292880051488874,0.15620710868071053,0.04223193707693085,0.0012085359113137573
59,0.01246080794386173,-0.00924423470208513,0.1838003513061084,0.020562530576561544,0.025107510162334812
60,-0.0053119026108641165,0.016532764476740902,0.13892317026272338,0.08336907677192607,0.08159049830611675
61,0.02153651868271167,-0.007267497490235808,0.1601254775091845,0.035987284131880015,0.014051099398929012
62,-0.04767495078085204,-0.01001555753675909,0.1745792923905971,0.053170706620227715,0.015116495583626932
63,-0.013127056072303134,-0.0022615223877109347,0.1542384303267953,0.0026456533444058072,-0.015232629383469476
64,0.03461896258416264,0.004852641149187487,0.11577050169449088,0.04403025719694231,0.03907437636501809
65,-0.00785673888636107,-0.007488655718812076,0.10514004932804255,0.005255158094872869,0.034099504458297014
66,0.012355795281863147,-0.005338333370317416,0.11013520910502939,0.023159349399139217,-0.040305939931039925
67,0.007643382596885684,-0.0078210432249608,0.15483549475951697,0.03063660774000687,-0.01166722438653034
68,-0.01601366770965651,-0.008112244204354191,0.18775173125620725,0.015807471935800343,0.042365963730989664
69,0.02966590637424449,0.027194349988353794,0.11444206729749007,0.007968464282606558,0.11081865685834347
70,0.04360138612139519,-0.009707739237057922,0.18720059193554872,0.06123206943363335,0.03586410584520938
71,-0.02617866153357129,-0.008552295167805868,0.1984606735343255,0.03234383599819102,0.006270514137900918
72,0.012661013468949434,0.0008998009065641632,0.10087250554769811,0.04805985887041686,0.03719287547015959
73,0.007995154039443841,-0.009766586241045871,0.15621009631814387,0.04188851619038647,-0.0006296244266519313
74,0.016987728783719125,-0.006828083503831683,0.19330933343690349,0.0481781200817073,-0.013520731536078578
75,0.025120749258311315,-0.007949868969533425,0.16393635761449332,0.052329850288313384,0.026994705960664334
76,0.021596887852394553,-0.00891338983929213,0.10328124117925142,0.029978917337512567,0.005803878305685961
77,-0.05798728983253976,-0.002969827015750992,0.30121370124725555,0.057263468218926694,0.06271401180463343
78,0.026759605223919958,0.009386669837195605,0.21960333346639005,0.010175973957929907,0.05481585341528317
79,-0.014333379993096251,-0.0069494894530686135,0.23829154726819834,0.015163661115239147,0.0601627766747892
80,-0.02086879211009296,-0.002219532684488046,0.2310704485334898,0.056127074404552224,0.1652542656645538
81,0.0387574006916086,0.04486537522217182,0.14331799461209271,0.05659735648000086,0.07526436268750247
82,0.002175858100550321,-0.007254895268322903,0.09855929064183311,0.03686880435925055,0.011856166569672255
83,0.01613783535127644,-0.005726471957953727,0.13628032367069476,0.06364058733758293,0.051090853464164976
84,0.03497164887859838,-0.00759962384675128,0.17193591173846956,0.04808547094671989,0.009681936295327542
85,0.02752879662424934,-0.0019942131004480057,0.19295174340776033,0.051848659567948485,0.024230125677109138
86,0.025178151786587555,-0.009097717301410624,0.10320717833265125,0.09014662268644502,0.02354302042422829
87,0.011462538857703097,-0.007191112861033799,0.18635600714289224,0.03504018182403479,0.039604483532918566
88,0.004342088386633969,-0.008535064413469184,0.2057007874613056,0.02351005367939385,-0.005956087767282847
89,-0.01272808030645134,-0.005475857138761198,0.12439603543437205,0.012059294836927359,0.04295516639944741
90,-0.03790825998543634,-0.0035980663645056588,0.09140289987886208,0.007272773359967788,-0.027048616943510906
91,-0.0147005424211335,-0.009425610665502404,0.24397269189385562,0.046964353205152576,0.08293178800641432
92,-0.02542305038719128,-0.007669951018627552,0.17429569058902994,0.03235720201722736,0.07164958202887861
93,-0.005204433697234334,-0.0073347272728094826,0.11394785086400228,0.09763591308376562,0.00017202743327937586
94,0.004122274885236865,-0.009850978750479022,0.1294311533342869,0.014220636434885026,0.011046006618943172
95,-0.0021258809196202932,-0.005449642999588056,0.17400884259466853,0.10868291818500675,0.06151636922959569
96,0.02466997867831089,0.005816544418794756,0.15584258750778213,0.05718386518467966,0.04703287712341098
97,-0.0366793704847721,-0.006589787054952945,0.14994074585376216,0.044949931798649256,0.009937944281954936
98,-0.04062099421957854,-0.007550904629959776,0.21268234485859072,0.03876808505384599,0.05805287618105559
99,-0.030021432255038727,-0.008170154492775694,0.1267133031760671,0.05420862024859607,0.014519626546914632
