conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
3SAs5zfZw4icWQqYs,5,Low,Low,Low,Low,High,6,79.36963322055009,407.0,0.1950113838342753,MrwHxPnPgwTFw6jKC,cold,2021-11-29 18:11:14.568000+00:00,cold,0.2729405,0.22891827,0.49814126,1,4,1,-0.8904354322005231,-0.7956481549414364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.6,-0.22636810100217078,0.08024196016926051,0.0496,easy,6.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3qv5WReGpjmDy6T6F,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,mha5Hcmf3pd67pJts,hello,2021-12-06 18:09:26.653000+00:00,hello,0.40823483,0.08270366,0.5090615,1,5,1,-0.8904354322005231,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2074578546914139,-0.5842577130165802,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3qv5WReGpjmDy6T6F,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,kQKhchY8dd54a3ZCf,hey,2021-12-06 18:09:35.062000+00:00,hey,0.37361288,0.059743565,0.5666436,1,3,1,-0.8904354322005231,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.09644137272409489,-0.6954453418214808,0.0496,easy,8.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3qv5WReGpjmDy6T6F,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,mha5Hcmf3pd67pJts,is it good,2021-12-06 18:11:33.797000+00:00,is it good?,0.22012733,0.036967482,0.74290514,3,10,1,-0.34335556511588294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,-0.3957153600370301,-1.1883608003764143,0.1488,easy,118.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,are we good with this,2021-11-04 17:25:01.134000+00:00,are we good with this?,0.07256122,0.23321705,0.6942218,5,21,1,-0.06981563157356285,-0.47606924234965686,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,1,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,-0.8688912033908103,-0.706635663550979,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04 17:25:11.957000+00:00,yes,0.45534086,0.08972487,0.45493424,1,3,1,-0.8904354322005231,-1.0958575012577008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.35850497162292666,1.216191915625881,0.0496,easy,10.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,dcauYQ5j7nvYT8Gbw,yes,2021-11-04 17:25:21.418000+00:00,yes,0.45534086,0.08972487,0.45493424,1,3,1,-0.8904354322005231,-1.0958575012577008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.35850497162292666,1.216191915625881,0.0496,easy,9.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,toggle the button on the bottom middle,2021-11-04 17:25:26.879000+00:00,toggle the button on the bottom middle,0.15219434,0.07408577,0.77371985,7,38,1,0.7508041690533974,0.1437190165583871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,-0.6135448456472011,-0.30661240381882493,0.3472,easy,5.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes,2021-11-04 17:25:33.583000+00:00,yes,0.4800682,0.10225532,0.41767654,1,3,1,-0.8904354322005231,-1.0958575012577008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.43779404387939297,1.340405448277939,0.0496,easy,6.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,looks like we still need to wait for the timer to expire,2021-11-04 17:25:55.536000+00:00,looks like we still need to wait for the timer to expire,0.01958804,0.43467543,0.54573655,12,56,1,1.844963903222678,0.9701033617691124,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.030000000000000002,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.01,0.0,0.0,0.030000000000000002,0.030000000000000002,0.01,0.01,0.0,0.01,0.01,0.05,0.0,0,0,0.9166666666666666,0.08333333333333333,0,0.0,0,0.0,0.0,-1.0387515400333605,-0.9727373074646939,0.5952,easy,21.953,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,im cool with these 10,2021-12-02 18:09:15.860000+00:00,i'm cool with these 10,0.78658265,0.007835691,0.20558168,5,21,1,0.20372430196875724,0.6486493048989728,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1.4206432453584459,1.5246233681152543,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,i am too,2021-12-02 18:09:25.695000+00:00,i am too,0.27731997,0.06813848,0.65454155,3,8,1,-0.616895498658203,-0.5291612750491622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,-0.21232517874385143,-0.1769343977775826,0.1488,easy,9.835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,are these alright by the rules,2021-12-02 18:09:27.391000+00:00,are these alright by the rules?,0.036113977,0.08548951,0.8783966,6,30,1,0.47726423551107733,1.0412528315483511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.9857605505901446,-0.9828562661717938,0.2976,easy,1.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,9dyoHidXEYCpJzPbG,me too,2021-12-02 18:09:27.675000+00:00,me too,0.18984285,0.14397469,0.66618246,2,6,1,-0.616895498658203,-0.5291612750491622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.4928235942008953,-0.4692145485122479,0.0992,easy,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,ditto,2021-12-02 18:09:35.970000+00:00,ditto,0.16997954,0.1150123,0.7150081,1,5,1,-0.8904354322005231,-0.9217648016985405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,-0.5565159857740524,-0.5355822026015616,0.0496,easy,8.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,ok they look good,2021-12-02 18:09:41.657000+00:00,ok they look good,0.8750689,0.009184348,0.11574679,4,17,1,-0.06981563157356285,0.25604577824959446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.55,0.6,1.7043774711164024,1.820275242433308,0.1984,easy,5.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
