conversation_num,speaker_nickname,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,user_list
1,5d6feec65f80ae21f5c5f054,0.9595927165,6.187843497,4.85256362,169,903,12,0.8272013088393906,-0.6149120688670557,0.09,0.0,0.01,0.11,0.01,0.06,0.0,0.0,0.09,0.0,0.14,0.04,0.05,0.0,0.0,0.009999999999999998,0.0,0.09,0.01,0.06,0.019999999999999997,0.1,0.01,0.24,0.019999999999999997,0.04,0.13999999999999999,0.0,0.01,0.0,0.3,0.060000000000000005,0.0,0.01,0.0,0.02,0.05,0.09,0.0,0.049999999999999996,0.07999999999999999,0.33999999999999997,0.0,0.09999999999999999,0.08,0.21999999999999997,0.37,0.2,0.0,0.009999999999999998,0.0,0.049999999999999996,0.09,0.94,0.009999999999999998,0,0,11.466177944862155,0.3688220551378446,10,0.012321031645828422,1,4.617857142857143,1.292857142857143,-4.268837721437129,-3.4741728352950467,26.00660739348371,119.11500000000001,0,0,6,0,5,0,0,0,0,0,2,4,0,0,0,0,2,3,3,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5e31d6e4e31c5304c46f1413' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
1,5e31d6e4e31c5304c46f1413,0.578487936,2.122260743,1.2992514000000002,101,513,4,4.752309838947994,3.8421546615944955,0.04,0.0,0.0,0.06,0.009999999999999998,0.04,0.0,0.03,0.06,0.0,0.09999999999999999,0.039999999999999994,0.03,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.08,0.039999999999999994,0.04,0.0,0.15999999999999998,0.009999999999999998,0.01,0.07999999999999999,0.0,0.0,0.0,0.16,0.06999999999999999,0.0,0.02,0.01,0.01,0.03,0.04,0.01,0.04,0.03,0.22,0.0,0.08,0.05,0.15,0.22999999999999998,0.09999999999999999,0.0,0.01,0.0,0.06,0.04,0.54,0.01,0,0,3.757190782599131,0.12140460870043447,8,0.0010381682699996475,1,1.2249999999999999,0.9833333333333334,-0.2544826185592425,0.21411743607573397,5.0096,35.866,0,0,3,0,3,0,0,0,0,0,2,2,0,0,1,0,1,2,1,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5d482ea421c9be351f762255'
 '5e8b6dd0b35db8283c501b7a']"
1,5d482ea421c9be351f762255,0.3100865404,2.19917598,2.49073735,108,568,5,4.0404451297231025,3.085018032581318,0.02,0.01,0.009999999999999998,0.09,0.0,0.03,0.0,0.0,0.09,0.0,0.10999999999999999,0.009999999999999998,0.01,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.03,0.07,0.02,0.14,0.01,0.01,0.07,0.0,0.01,0.01,0.26,0.04,0.0,0.01,0.0,0.03,0.02,0.05,0.009999999999999998,0.02,0.03,0.19,0.0,0.05,0.04,0.14,0.23,0.09,0.02,0.019999999999999997,0.0,0.009999999999999998,0.06,0.5800000000000001,0.0,2,0,4.511171171171171,0.28476190476190477,13,0.0010048007881245495,0,1.0775000000000001,-0.03249999999999999,-2.1841451776247944,-1.9237238405851311,15.500247232947233,53.218,0,0,3,0,2,1,0,0,0,2,3,4,0,0,0,0,0,1,3,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413'
 '5e8b6dd0b35db8283c501b7a']"
1,5e8b6dd0b35db8283c501b7a,0.5287282195,0.90708243,1.56418928,106,544,3,7.025770851429233,6.011079203822852,0.11,0.01,0.0,0.09,0.03,0.02,0.0,0.04,0.039999999999999994,0.0,0.12999999999999998,0.03,0.0,0.0,0.0,0.01,0.0,0.06,0.0,0.04,0.06,0.0,0.0,0.11,0.03,0.0,0.16999999999999998,0.0,0.01,0.0,0.27,0.04,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.05,0.09,0.16,0.0,0.04,0.03,0.11,0.24,0.18,0.0,0.02,0.0,0.06,0.0,0.63,0.0,1,0,2.5592161929371233,0.0,11,0.002183406113537118,0,1.8833333333333333,0.95,0.23772628325262746,0.6638970849750102,10.648544444444443,34.961,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"['5e7e4f4c31f4e454e196c9c4' '5e84cc3c50f6e364321d6265'
 '5d6feec65f80ae21f5c5f054' '5e31d6e4e31c5304c46f1413'
 '5d482ea421c9be351f762255']"
2,5e9de5be9dc0406f8987226c,2.1144272193,6.164106868,7.721465983,114,619,16,-9.828239044341913,-6.956175121476029,0.04,0.01,0.0,0.03,0.03,0.02,0.0,0.0,0.02,0.0,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.02,0.0,0.039999999999999994,0.07,0.06,0.02,0.13,0.0,0.01,0.08,0.0,0.0,0.0,0.16999999999999998,0.07,0.0,0.05,0.0,0.03,0.03,0.03,0.0,0.02,0.04,0.13999999999999999,0.0,0.09999999999999999,0.01,0.09999999999999999,0.22,0.13,0.0,0.01,0.02,0.05,0.03,0.54,0.0,3,0,14.734765234765234,0.6547619047619048,8,0.0003202049311559398,0,3.2231060606060606,1.1191919191919193,-1.9193833760349508,3.289319886208374,34.39956801619434,105.53,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,2,0,0,1,"['5e9de4e29dc0406f89872254' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e9de4e29dc0406f89872254,0.39710893199999997,3.58950055,2.0133904400000002,80,402,6,-0.002825026448664003,2.0343531015637444,0.03,0.0,0.0,0.049999999999999996,0.04,0.02,0.0,0.0,0.019999999999999997,0.0,0.06,0.04,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.039999999999999994,0.01,0.09,0.01,0.019999999999999997,0.03,0.0,0.0,0.0,0.09,0.049999999999999996,0.0,0.0,0.0,0.019999999999999997,0.019999999999999997,0.02,0.0,0.039999999999999994,0.04,0.16,0.0,0.05,0.04,0.09999999999999999,0.19999999999999998,0.09,0.01,0.0,0.0,0.06,0.03,0.38999999999999996,0.009999999999999998,0,0,5.909090909090909,0.19617224880382775,8,0.0012805410262989331,1,2.1,1.15,-2.5080011080505344,-1.6203985612831366,8.920333333333334,65.228,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,4,2,0,0,"['5e9de5be9dc0406f8987226c' '5e8b6f06b35db8283c501ca6'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e8b6f06b35db8283c501ca6,0.3040382827,2.8072696600000002,1.88869235,58,313,5,-0.8525566204801207,0.6234307891888897,0.02,0.02,0.0,0.05,0.01,0.009999999999999998,0.0,0.0,0.04,0.01,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.01,0.01,0.02,0.01,0.1,0.0,0.01,0.04,0.0,0.0,0.01,0.11,0.04000000000000001,0.0,0.0,0.0,0.03,0.02,0.02,0.0,0.01,0.01,0.14,0.0,0.03,0.019999999999999997,0.11,0.09,0.03,0.0,0.02,0.019999999999999997,0.04,0.02,0.27999999999999997,0.01,1,0,4.836538461538462,0.10096153846153846,5,0.0004753880472329106,1,2.617857142857143,0.3053571428571428,-2.2114712392339366,-1.5441902472344404,2.8768,39.202999999999996,0,0,2,0,2,0,0,0,0,0,1,2,1,1,0,1,0,2,2,0,1,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b3c3e36ec0e1294b36931' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e8b3c3e36ec0e1294b36931,0.942980347,1.422571775,2.6344479,50,237,5,-1.7895144024339291,-0.557806495590059,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.03,0.0,0.08,0.0,0.05,0.04,0.01,0.0,0.0,0.12,0.0,0.0,0.01,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.15000000000000002,0.0,0.03,0.01,0.1,0.04,0.02,0.0,0.0,0.0,0.04,0.03,0.26,0.0,0,0,4.833333333333334,0.32738095238095233,1,0.0008238201029820396,0,0.5333333333333333,0.08333333333333333,0.6752725272782258,3.062850533469734,2.48,55.622,0,0,3,0,3,1,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e9de4c49dc0406f8987224f'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e9de4c49dc0406f8987224f,0.058189717,2.3599398799999998,0.5818704100000001,69,371,3,3.1738333033969086,5.020258460310531,0.02,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.01,0.0,0.08,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.07,0.01,0.13,0.0,0.02,0.02,0.0,0.0,0.0,0.16,0.060000000000000005,0.0,0.04,0.0,0.03,0.03,0.0,0.01,0.02,0.03,0.15,0.0,0.06,0.06,0.09,0.14,0.060000000000000005,0.0,0.01,0.0,0.03,0.0,0.35,0.0,0,0,2.624338624338624,0.0,4,0.0014925378737116256,0,1.668409090909091,0.8481060606060606,-1.8881692632926907,-1.8222881051968394,4.174304761904762,29.525,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e84cc1450f6e364321d6260' '5d482eab21c9be351f764234']"
2,5e84cc1450f6e364321d6260,0.245337241,4.332244647,1.4224181219999998,76,357,6,-0.2110378668828436,1.7718559271684227,0.0,0.020000000000000004,0.0,0.060000000000000005,0.0,0.03,0.020000000000000004,0.0,0.030000000000000002,0.0,0.07,0.02,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.019999999999999997,0.02,0.05,0.0,0.04,0.15,0.0,0.0,0.0,0.11,0.04,0.0,0.009999999999999998,0.0,0.0,0.03,0.01,0.0,0.0,0.02,0.09,0.0,0.06,0.08,0.07,0.08,0.07,0.0,0.020000000000000004,0.0,0.05,0.01,0.36,0.0,0,0,5.635912698412699,0.0625,3,0.0018127428048675654,0,1.15,-0.9499999999999997,-3.193706444116103,-2.714736231099052,3.7695999999999996,61.735,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f' '5d482eab21c9be351f764234']"
2,5d482eab21c9be351f764234,0.49807126799999996,0.844682458,1.6572463000000002,18,124,3,-2.343806968108854,-1.935916661165499,0.0,0.0,0.0,0.01,0.0,0.019999999999999997,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.01,0.0,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.039999999999999994,0.0,0.0,0.01,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.01,0.03,0.019999999999999997,0.0,0.01,0.009999999999999998,0.0,0.019999999999999997,0.06,0.0,0,0,2.0,0.27692307692307694,0,0.0,0,0.15,0.0,0.09921800748298204,1.3494427251353511,12.538415384615385,2.4,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4e29dc0406f89872254'
 '5e8b6f06b35db8283c501ca6' '5e8b3c3e36ec0e1294b36931'
 '5e9de4c49dc0406f8987224f' '5e84cc1450f6e364321d6260']"
3,5e9de4e29dc0406f89872254,0.442607541,2.89631957,3.661072984,89,439,7,-0.4023704750222859,2.846938350535231,0.06,0.0,0.02,0.08,0.03,0.019999999999999997,0.009999999999999998,0.03,0.08,0.0,0.06999999999999999,0.019999999999999997,0.02,0.0,0.0,0.0,0.009999999999999998,0.03,0.009999999999999998,0.02,0.009999999999999998,0.04,0.02,0.09,0.01,0.03,0.03,0.0,0.0,0.0,0.21,0.049999999999999996,0.0,0.03,0.0,0.0,0.02,0.02,0.009999999999999998,0.06999999999999999,0.09999999999999999,0.13999999999999999,0.0,0.06,0.03,0.09,0.21999999999999997,0.09,0.01,0.009999999999999998,0.04,0.04,0.030000000000000002,0.51,0.01,0,0,6.648571428571429,0.38181818181818183,4,0.0003202049311559398,1,3.0972222222222223,0.9458333333333333,-3.0194617170223315,-2.664049866414411,4.4144,34.96,0,0,3,0,2,1,0,0,0,1,0,2,2,0,0,0,1,2,1,0,0,"['5e9de5be9dc0406f8987226c' '5e9de4c49dc0406f8987224f'
 '5e8b6f06b35db8283c501ca6' '5e84cc1450f6e364321d6260']"
