conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_wordcount,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,remove one of sky and planet they are both astronomy,2021-11-04 17:05:47.784000+00:00,remove one of sky and planet? they are both astronomy.,0.064331815,0.06556133,0.8701069,10,52,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0,0,5,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,10,1.5929080810689327,0.8143213848238176,-5,-1.5768003179840944,-0.8400569468555374,0.496,easy,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,yeah probably sky,2021-11-04 17:05:56.870000+00:00,"yeah, probably sky",0.21191698,0.03232221,0.7557608,3,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0.045454545454545456,1,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy,9.086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,i like knowledge because it seems the most intangible of all the nouns,2021-11-04 17:06:17.904000+00:00,"i like knowledge because it seems the most ""intangible"" of all the nouns",0.8966214,0.008381371,0.09499724,13,70,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,2,1,0,5,1,0,0,0,1,1,8,0,0,0,0.9230769230769231,0.07692307692307693,0,0.0,0,0.5,0.5,12,2.139969523933756,1.2004944126784114,-7,-2.4847858696170335,-1.434558786168687,0.6447999999999999,easy,21.034,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,yes knowledge is a good one,2021-11-04 17:06:28.679000+00:00,"yes, knowledge is a good one",0.9489935,0.008123708,0.042882845,6,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.2,0,0.6000000000000001,0.7,6,0.49878519533928567,0.041975329114629784,0,0.6931635610982536,0.6461976514273364,0.2976,easy,10.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,i like the list,2021-11-04 17:07:07.090000+00:00,i like the list,0.7604084,0.009866388,0.22972515,4,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,-1,0.23917078528178407,0.3489467317707617,0.1984,easy,38.411,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,i think it seems reasonable,2021-11-04 17:07:14.301000+00:00,i think it seems reasonable,0.52754235,0.020690124,0.45176753,5,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,3,0,0,0,0,1,1,2,0,0,0,1.0,0.2,0,0.002457002457002457,0,0.6,0.2,4,-0.04827624752553784,-0.34419769873996414,-1,0.23917078528178407,0.3489467317707617,0.248,easy,7.211,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,maybe we should add one more intangible,2021-11-04 17:07:15.035000+00:00,maybe we should add one more intangible,0.104810074,0.05270184,0.8424881,7,39,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,1,0,0,0,1,3,1,0,0,1.0,0.14285714285714285,0,0.0,1,0.5,0.5,6,0.49878519533928567,0.041975329114629784,-3,-0.6688147663511551,-0.2455551075423879,0.3472,easy,0.734,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,death seems like a good one to use,2021-11-04 17:07:23.387000+00:00,death seems like a good one to use,0.31431502,0.15973459,0.5259504,8,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,2,1,0,0,0,3,0,2,0,0,0,1.0,0.0,1,0.0,0,0.6000000000000001,0.7,8,1.0458466382041092,0.4281483569692237,1,1.147156336914723,0.9434485710839112,0.3968,easy,8.352,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,fear,2021-11-04 17:07:26.711000+00:00,fear?,0.053291984,0.2810881,0.6656199,1,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy,3.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,death is close to the grave,2021-11-04 17:07:29.278000+00:00,death is close to the grave,0.016901024,0.7625463,0.22055265,6,27,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,6,0.49878519533928567,0.041975329114629784,-3,-0.6688147663511551,-0.2455551075423879,0.2976,easy,2.567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,i like fear,2021-11-04 17:07:31.469000+00:00,i like fear,0.11747699,0.40496966,0.47755337,3,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,2,-0.5953376903903613,-0.730370726594558,0,0.6931635610982536,0.6461976514273364,0.1488,easy,2.191,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,fear is close to grave potentially as well,2021-11-04 17:07:37.024000+00:00,fear is close to grave potentially as well,0.021233976,0.7045196,0.27424634,8,42,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.25,0,1.0,0.0,8,1.0458466382041092,0.4281483569692237,-2,-0.21482199053468554,0.05169581211418688,0.3968,easy,5.555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,fear is kinda close to grave too i think,2021-11-04 17:07:39.135000+00:00,"fear is kinda close to ""grave"" too, i think",0.047755312,0.2573519,0.69489276,9,40,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,3,1,0,0,0,0,1,4,0,0,0,1.0,0.1111111111111111,2,0.5136986301369864,0,0.0,0.0,8,1.0458466382041092,0.4281483569692237,-4,-1.122807542167625,-0.5428060271989626,0.44639999999999996,easy,2.111,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,same with conflict,2021-11-04 17:07:43.229000+00:00,same with conflict,0.02335804,0.4704978,0.50614417,3,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,3,-0.3218069689579496,-0.5372842126672611,-2,-0.21482199053468554,0.05169581211418688,0.1488,easy,4.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,TsTXueKfzedWg6nau,true,2021-11-04 17:07:43.301000+00:00,true,0.5531138,0.08240711,0.36447906,1,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,replace grave with death,2021-11-04 17:07:45.853000+00:00,replace grave with death?,0.0100612,0.5521028,0.437836,4,24,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,4,-0.04827624752553784,-0.34419769873996414,-1,0.23917078528178407,0.3489467317707617,0.1984,easy,2.552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,dignity might be too close to knowledge,2021-11-04 17:07:47.021000+00:00,dignity might be too close to knowledge,0.07619837,0.28205308,0.64174855,7,39,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,3,1,0,0,0,1,0,3,0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,7,0.7723159167716974,0.23506184304192673,-2,-0.21482199053468554,0.05169581211418688,0.3472,easy,1.168,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,yasSRaKs7Z4EgxYN3,how about indifference,2021-11-04 17:07:50.018000+00:00,"how about ""indifference""",0.023962822,0.25143543,0.72460175,3,22,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,-2,-0.21482199053468554,0.05169581211418688,9.048633333333331,difficult,2.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,temper,2021-11-04 17:07:50.693000+00:00,temper?,0.03494085,0.06073293,0.90432626,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy,0.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,KoAfktxY4HoB2Rydm,attitude,2021-11-04 17:07:58.421000+00:00,attitude?,0.05797034,0.07874272,0.863287,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,1,-0.8688684118227731,-0.923457240521855,0,0.6931635610982536,0.6461976514273364,0.0496,easy,7.728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,HEJoTpEwFWqo6qJea,temper is good,2021-11-04 17:08:03.918000+00:00,temper is good,0.8493118,0.0109356595,0.1397525,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,0.1488,easy,5.497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,rrsbn66ewKTFkfmPz,yea i like indifference,2021-11-04 17:08:04.311000+00:00,yea i like indifference,0.25918823,0.13180196,0.6090098,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1.0,0.25,0,0.0,0,0.0,0.0,3,-0.3218069689579496,-0.5372842126672611,0,0.6931635610982536,0.6461976514273364,7.7824,difficult,0.393,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,dxvWpZx3EAkq8bA5G,they all seem pretty reasonable,2021-11-04 17:08:26.562000+00:00,they all seem pretty reasonable,0.773476,0.024870165,0.20165382,5,31,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,2,0,2,0,0,0,1.0,0.0,0,0.0,0,0.8,0.225,5,0.22525447390687392,-0.15111118481266717,0,0.6931635610982536,0.6461976514273364,0.248,easy,22.251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ws9E8sedkKAbhM2SG,1,High,High,High,High,High,7,88.86894958093762,387.0,0.2296355286329137,YASn2g9HwNs56zz98,how about we remove whiteboard or dumbbell because they both could be considered tools,2021-11-04 17:08:31.972000+00:00,"how about we remove whiteboard or dumbbell because they both could be considered ""tools""",0.0070039984,0.871249,0.12174694,14,86,1,1,0,0,3,0,2,0,0,2,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,0,0,2,0,0,0,0,2,1,0,0,1,1,2,0,0,1,2,7,1,1,1,0,0,1,8,0,1,0,1.0,0.07142857142857142,1,0.0,0,0.0,0.0,13,2.413500245366168,1.3935809266057084,-8,-2.938778645433503,-1.731809705825262,0.6944,easy,5.41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
