conversation_num,batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,please,please_start,hashedge,indirect_(btw),hedges,factuality,deference,gratitude,apologizing,1st_person_pl.,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_(greeting),direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,what about b in 105 and h in 104,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,what about b in 105 and h in 104?,0.02120579,0.01504671,0.96374744,9,32,1,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,1,0,0.8888888888888888,0.0,0,0.0,0,0.0,0.0,9.0,1.0896853169890182,1.2992651971437994,-1.0291567446768783,-0.7526563126254663,0.44639999999999996,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,64  72,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,64 + 72,0.097764164,0.022080064,0.8801558,2,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.0,-0.5732806701148186,-0.973028714163283,-0.7654257442697695,-0.5333797660525202,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,C48peJSzquNCHsKSv,ogdaMhvwQDuX2jFnM,3,2,Low,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,good catch,98.63945578231292,0.676519743444865,0.9626476009081768,-0.9067761425545456,good catch.,0.88469636,0.014588987,0.10071464,2,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,2.0,-0.5732806701148186,-0.973028714163283,1.9454261777373907,1.720531404082111,0.0992,easy,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,gs tricky,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,g's tricky,0.10149108,0.17686024,0.72164875,2,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,2.0,-0.5732806701148186,-0.9039063826930145,-0.752587131930468,-0.5000273484780667,0.0992,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,yep,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,yep.,0.3563842,0.0718912,0.5717246,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.0815545908335034,0.12547772266648596,0.9091667123564514,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,might have to move a and b to the next best to make it work,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,might have to move a and b to the next best to make it work,0.3135227,0.05157223,0.6349051,15,59,1,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.02,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.02,0.01,0.02,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.08,0.0,0,0,0.8666666666666667,0.0,0,0.0,0,0.15,0.5,15.0,2.5150847345065923,1.4055203231333404,-0.02217309178196733,0.6722039758241405,0.744,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,well as it is i dont think any other room works for g,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,"well, as it is i don't think any other room works for g?",0.027015846,0.44157743,0.5314067,13,53,1,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.030000000000000002,0.0,0.0,0.01,0.02,0.02,0.02,0.0,0.0,0.0,0.02,0.01,0.07,0.0,1,0,1.0,0.0007692307692307692,1,0.0,0,0.375,-0.125,12.99,2.037575929638205,1.0484474247709579,-1.0091420578275818,-0.9117687773250319,0.6447999999999999,easy,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,nope,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,nope,0.34768558,0.11100933,0.54130507,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.0815545908335034,0.09551240816331638,0.8610757962836427,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,ok ill move to 105 and 106 and see what we need to change from there,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,"ok, ill move to 105 and 106 and see what we need to change from there",0.04976056,0.016390512,0.9338489,16,68,1,0.01,0.0,0.0,0.02,0.0,0.030000000000000006,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.05,0.030000000000000006,0.01,0.01,0.0,0.0,0.01,0.08,0.0,0,0,0.875,0.000625,0,0.0,0,0.75,0.0,15.99,2.7502756383969924,1.5813920491924243,-0.9307902608420087,-0.7860230691467189,0.7936,easy,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,whats the score with cd in 106  g in 104,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,what's the score with cd in 106 & g in 104,0.025141634,0.020046242,0.9548121,10,40,1,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.020000000000000004,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,1,0,0.9,0.0,0,0.04,0,0.0,0.0,10.0,1.3272518865752805,0.5172792824308962,-1.0155984097576136,-0.9221304866530232,0.496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,eQuK9PirA9WSa8DrP,will that work,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,will that work?,0.046391502,0.22204545,0.73156303,3,14,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,3.0,-0.33571410052855627,-0.7262581745525256,-0.9423961112584448,-0.8046491369048719,0.1488,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,cRJk4WEXcXPYQxkCJ,yep,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,yep!,0.6122723,0.024512645,0.3632151,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,-0.8108472397010811,-1.0815545908335034,1.0069701196350305,2.323861588225322,0.0496,easy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,that might be the high score,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,that might be the high score?,0.13743013,0.026009673,0.8365602,6,28,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.01,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,1,0,1.0,0.0,0,0.0,0,0.5399999999999999,0.16,6.0,0.3769856082302309,-0.19331355013105916,-0.6287830186119027,-0.30133585059834833,0.2976,easy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,C48peJSzquNCHsKSv,oKguEirgCoNgfWsxf,4,3,Moderate,HH,30.33333333333333,1051.6666666666667,c24Dw7YjjjdNbABLE,well we only have 2 minutes to think about it,100.0,0.7982133897908895,2.053921398034502,-0.9653331949936456,"well, we only have 2 minutes to think about it.",0.09419334,0.16134173,0.744465,10,45,1,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.01,0.02,0.02,0.01,0.0,0.0,0.01,0.01,0.06,0.0,0,0,1.0,0.001,0,0.0,0,1.0,0.0,9.99,1.324876220879418,0.5155028003494914,-0.7777266453547078,-0.5403734035834948,0.496,easy,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
