batch_num,round_num,round_index,task_index,complexity,type,social_perceptiveness,skill,speaker_nickname,message,normalized_score,zscore_score,zscore_round_duration,zscore_efficiency,num_words,num_chars,num_messages,info_exchange_wordcount,info_exchange_zscore_chats,info_exchange_zscore_conversation
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,the way i like to do it is just move down the list of constraints one by one,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,18,76,1,17,3.133957353168193,2.8361026534435534
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,move people around as issues come up,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,7,36,1,7,0.6753644178128684,0.38325711533020995
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,im fine with that,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,4,17,1,4,-0.06221346279372917,-0.35259654610379315
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,boom,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,1,4,1,1,-0.7997913434003266,-1.0884502075377962
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,i feel very useless lol,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,5,23,1,4,-0.06221346279372917,-0.35259654610379315
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,lol sorry,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,2,9,1,2,-0.5539320498647942,-0.8431656537264619
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,its hard with lots of people,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,6,28,1,6,0.42950512427733584,0.13797256151887557
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,i just start moving things,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,5,26,1,4,-0.06221346279372917,-0.35259654610379315
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,nah im glad youve got a feel for it,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,9,35,1,9,1.1670830048839334,0.8738262229528787
7gTGshysKRBc4KE8A,LsJNRoHceqbfDmup7,1,4,High,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah,91.82763744427936,0.2954677105370825,1.2874321350681837,-0.8782519771871569,1,4,1,1,-0.7997913434003266,-1.0884502075377962
7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,i think thats optimal,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,4,21,1,3,-0.3080727563292617,
7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,seems like it,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,3,13,1,3,-0.3080727563292617,
7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,cx5PAP6wTo8LLoyG7,i think so too,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,4,14,1,3,-0.3080727563292617,
7gTGshysKRBc4KE8A,pQiCuhrcKHLPEjbuc,2,1,Very low,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,yeah it is,100.0,0.6626568321813164,0.2275522055708555,-0.7286599124989014,3,10,1,3,-0.3080727563292617,
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,oh boy,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,2,6,1,2,-0.5539320498647942,-0.4697090927944507
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeahhhh,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,1,7,1,1,-0.7997913434003266,-0.6503664361769318
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,well,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,1,4,1,1,-0.7997913434003266,-0.6503664361769318
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,my brain cant handle optimizing this one,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,7,40,1,6,0.42950512427733584,0.25292028073547357
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,yeah,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,1,4,1,1,-0.7997913434003266,-0.6503664361769318
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,this looks good,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,3,15,1,3,-0.3080727563292617,-0.28905174941196965
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah good work on it worked out,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,7,31,1,7,0.6753644178128684,0.43357762411795464
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,gunna take a minute to see if theres anything else for a few extra points cuz this ones big lol,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,20,95,1,20,3.871535233774791,2.7821230880902084
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,sure,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,1,4,1,1,-0.7997913434003266,-0.6503664361769318
7gTGshysKRBc4KE8A,z8sHciJP6eNuCJPyt,3,5,Very high,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,alright looks good to me,99.09638554216868,0.9702023644145348,0.1766054992360043,-0.1553517941524775,5,24,1,4,-0.06221346279372917,-0.10839440602948858
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,hmm,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,1,3,1,1,-0.7997913434003266,-1.414213562373095
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,g cant live anywhere right now,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,6,30,1,6,0.42950512427733584,0.0
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,we need to figure out the best place for a and b,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,12,48,1,12,1.904660885490531,1.697056274847714
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,or c and d,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,4,10,1,4,-0.06221346279372917,-0.565685424949238
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,c and d also means f has to move,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,9,32,1,9,1.1670830048839334,0.848528137423857
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,well then,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,2,9,1,2,-0.5539320498647942,-1.131370849898476
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,not sure if thats optimal,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,5,25,1,5,0.18364583074180332,-0.282842712474619
7gTGshysKRBc4KE8A,Dja2crpoZiDxYPQy4,4,3,Moderate,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,but its the cleanest way ive found so far,96.875,0.5954476582810173,0.6311452818920175,-0.6503176250346714,9,41,1,9,1.1670830048839334,0.848528137423857
7gTGshysKRBc4KE8A,eNks2TNjdypXBWESR,5,2,Low,HL,26.66666666666667,1071.6666666666667,59hfXkm5MZqFMLG2E,one sec,97.95918367346935,0.5984461728105912,0.8945181595361771,-0.8893045086207371,2,7,1,2,-0.5539320498647942,-1.0
7gTGshysKRBc4KE8A,eNks2TNjdypXBWESR,5,2,Low,HL,26.66666666666667,1071.6666666666667,fpqzq6BCtDYZBGu96,yeah np and thanks for the help,97.95918367346935,0.5984461728105912,0.8945181595361771,-0.8893045086207371,7,31,1,7,0.6753644178128684,1.0
ugrcJg79iDxHTbude,ogNuw9SZ43h2sqrow,1,5,Very high,HL,27.0,1068.0,NULL_SPEAKER,nan,83.83534136546184,-0.0823953044020679,0.4150965922489448,-0.5829046428978625,1,3,1,1,-0.7997913434003266,
ugrcJg79iDxHTbude,9mpnmQbqufzQByZPd,2,4,High,HL,27.0,1068.0,NULL_SPEAKER,nan,96.13670133729568,0.6600310962051157,-0.3127362452355754,0.0423552561221107,1,3,1,1,-0.7997913434003266,
ugrcJg79iDxHTbude,HQ5AMpbXG3GuR5fWy,3,3,Moderate,HL,27.0,1068.0,NULL_SPEAKER,nan,96.7261904761905,0.5857921472567377,-0.0880602273668209,-0.2509817916445229,1,3,1,1,-0.7997913434003266,
ugrcJg79iDxHTbude,gDEMirNwpkz75nxhu,4,2,Low,HL,27.0,1068.0,NULL_SPEAKER,nan,100.0,0.8326668847134125,0.8490985319548439,-0.8553938652324627,1,3,1,1,-0.7997913434003266,
ugrcJg79iDxHTbude,eg53BuZcdZsqcTGmq,5,1,Very low,HL,27.0,1068.0,NULL_SPEAKER,nan,98.52941176470588,0.5124721568278905,0.6540271456798279,-0.9786419125062112,1,3,1,1,-0.7997913434003266,
A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,lets focus on i  k,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,5,18,1,4,-0.06221346279372917,-0.2182178902359924
A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,last one fellas maximize the pts for i,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,8,38,1,7,0.6753644178128684,1.091089451179962
A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,860 pts we good or no,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,6,21,1,6,0.42950512427733584,0.6546536707079772
A4qCFBAHXsm4NpENw,YSYMvitKwHEziS2k4,1,5,Very high,HL,23.66666666666667,1053.6666666666667,6ni9hKwkiMFLhEBMv,good,86.34538152610443,0.0907293121796101,0.2397354944453118,-0.4388079186886033,1,4,1,1,-0.7997913434003266,-1.5275252316519468
A4qCFBAHXsm4NpENw,ZSM42zrTchdZqmGSv,2,3,Moderate,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,626 pts,93.15476190476193,0.3540598826740266,-0.3851233724954716,-0.0077656254506101,2,7,1,2,-0.5539320498647942,
A4qCFBAHXsm4NpENw,nE32dBT9Ewa5CQKsf,3,4,High,HL,23.66666666666667,1053.6666666666667,NULL_SPEAKER,nan,93.31352154531946,0.4211792228364043,-0.6897392667731101,0.4719787358136238,1,3,1,1,-0.7997913434003266,
A4qCFBAHXsm4NpENw,gjHSheN5hpkNxhyQS,4,1,Very low,HL,23.66666666666667,1053.6666666666667,uGR5PzLdzrXACNZK2,blue wtf hurry up,96.47058823529412,0.3022136113330942,-0.1885209067305807,-0.3172183013550185,4,17,1,4,-0.06221346279372917,
A4qCFBAHXsm4NpENw,68NFvSEWMYkyGcfpx,5,2,Low,HL,23.66666666666667,1053.6666666666667,NULL_SPEAKER,nan,92.29024943310658,-0.0521669158083569,-0.6156844575431579,0.4054177507417871,1,3,1,1,-0.7997913434003266,
5BXyZCbxhyecRKJBX,394gE658uB4mb3Hff,1,2,Low,HL,22.33333333333333,1054.6666666666667,NULL_SPEAKER,nan,89.79591836734693,-0.338436674800694,0.1791590251301764,-0.6327402785993986,1,3,1,1,-0.7997913434003266,
5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,ittJZw3zB3qc42ZpA,did everyone else give up,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,5,25,1,5,0.18364583074180332,-0.21997067253202995
5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,no its lagging,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,3,14,1,3,-0.3080727563292617,-0.6599120175960899
5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,bad,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,1,3,1,1,-0.7997913434003266,-1.0998533626601497
5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,i just realised that i was moving it alone but all of a sudden everyone started moving,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,17,86,1,15,2.6422387660971283,1.9797360527882695
5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,ittJZw3zB3qc42ZpA,yeah seems like it is just really delayed,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,8,41,1,8,0.9212237113484009,0.4399413450640599
5BXyZCbxhyecRKJBX,Fx24RmKKX2T6H3fKY,2,3,Moderate,HL,22.33333333333333,1054.6666666666667,ckKWoLBryXnLMpGQG,are we satisfied now,87.20238095238096,-0.0321605582971585,0.013566638071928,-0.4451445047776982,4,20,1,4,-0.06221346279372917,-0.4399413450640599
5BXyZCbxhyecRKJBX,WMdtofXa8GBfQpyof,3,4,High,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,good good,90.34175334323923,0.1697561982377606,-0.9410746144648,0.8827369626634028,2,9,1,2,-0.5539320498647942,
5BXyZCbxhyecRKJBX,sPSfuJS3ezthJt9DZ,4,1,Very low,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,there,100.0,0.6626568321813164,-0.032493489617542,-0.4843544224084,1,5,1,1,-0.7997913434003266,-1.0
5BXyZCbxhyecRKJBX,sPSfuJS3ezthJt9DZ,4,1,Very low,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,extra points d,100.0,0.6626568321813164,-0.032493489617542,-0.4843544224084,3,14,1,3,-0.3080727563292617,1.0
5BXyZCbxhyecRKJBX,nghhTxYgRQgsvC6jy,5,5,Very high,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,leave b and h in 104,79.41767068273094,-0.3870946295858213,-0.2723189111412951,-0.2130510057653104,6,20,1,6,0.42950512427733584,1.0
5BXyZCbxhyecRKJBX,nghhTxYgRQgsvC6jy,5,5,Very high,HL,22.33333333333333,1054.6666666666667,RqbrJRLAhvzC6eemA,good enough,79.41767068273094,-0.3870946295858213,-0.2723189111412951,-0.2130510057653104,2,11,1,2,-0.5539320498647942,-1.0
tLC3Rtp7ejXc2cTZc,e4FPPCyTH7NM6fdpr,1,3,Moderate,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,do not chnage e,78.42261904761905,-0.6018357087296566,0.9282084270206684,-0.8948153876793408,4,15,1,4,-0.06221346279372917,-0.17407765595569785
tLC3Rtp7ejXc2cTZc,e4FPPCyTH7NM6fdpr,1,3,Moderate,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,it has no restrictions,78.42261904761905,-0.6018357087296566,0.9282084270206684,-0.8948153876793408,4,22,1,4,-0.06221346279372917,-0.17407765595569785
tLC3Rtp7ejXc2cTZc,e4FPPCyTH7NM6fdpr,1,3,Moderate,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,ok,78.42261904761905,-0.6018357087296566,0.9282084270206684,-0.8948153876793408,1,2,1,1,-0.7997913434003266,-1.2185435916898848
tLC3Rtp7ejXc2cTZc,e4FPPCyTH7NM6fdpr,1,3,Moderate,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,wait a little bit do not change too fast,78.42261904761905,-0.6018357087296566,0.9282084270206684,-0.8948153876793408,9,40,1,9,1.1670830048839334,1.5666989036012806
tLC3Rtp7ejXc2cTZc,k2o2GupjRZAbWSEB6,2,1,Very low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,it was at its max why did you change it,98.52941176470588,0.5124721568278905,1.881442826969065,-1.2747698256104654,10,39,1,10,1.4129422984194657,1.4852968963237645
tLC3Rtp7ejXc2cTZc,k2o2GupjRZAbWSEB6,2,1,Very low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,but why,98.52941176470588,0.5124721568278905,1.881442826969065,-1.2747698256104654,2,7,1,2,-0.5539320498647942,-1.310556084991557
tLC3Rtp7ejXc2cTZc,k2o2GupjRZAbWSEB6,2,1,Very low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,you cannot do better than 335,98.52941176470588,0.5124721568278905,1.881442826969065,-1.2747698256104654,6,29,1,6,0.42950512427733584,0.0873704056661038
tLC3Rtp7ejXc2cTZc,k2o2GupjRZAbWSEB6,2,1,Very low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,do not chnage it anymore,98.52941176470588,0.5124721568278905,1.881442826969065,-1.2747698256104654,5,24,1,5,0.18364583074180332,-0.26211121699831136
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,right g must be in 105,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,6,22,1,6,0.42950512427733584,1.6045149064768398
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,sorry,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,1,5,1,1,-0.7997913434003266,-0.9481224447363145
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,np,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,1,2,1,1,-0.7997913434003266,-0.9481224447363145
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,ah my bad,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,3,9,1,2,-0.5539320498647942,-0.4375949744936836
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,ok,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,1,2,1,1,-0.7997913434003266,-0.9481224447363145
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,ok youre doing great,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,4,20,1,4,-0.06221346279372917,0.5834599659915781
tLC3Rtp7ejXc2cTZc,g4wDYoxoAC3CijgjF,3,2,Low,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,i am not seeing any improvement,97.73242630385488,0.5724216492658333,1.746136176686178,-1.1099814230675034,6,31,1,5,0.18364583074180332,1.093987436234209
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,wow,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,1,3,1,1,-0.7997913434003266,-0.9934486894185641
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,last one will suck,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,4,18,1,4,-0.06221346279372917,-0.021596710639533927
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,yes,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,1,3,1,1,-0.7997913434003266,-0.9934486894185641
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,lets try do not break any violations forget maximizing much,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,10,59,1,10,1.4129422984194657,1.9221072469185265
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,all letters have restictions,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,4,28,1,4,-0.06221346279372917,-0.021596710639533927
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,yep,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,1,3,1,1,-0.7997913434003266,-0.9934486894185641
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,667 atm,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,2,7,1,2,-0.5539320498647942,-0.6694980298255541
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,lets try to optimize a bit,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,6,26,1,6,0.42950512427733584,0.6263046085464862
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,do not forget the number,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,5,24,1,5,0.18364583074180332,0.3023539489534761
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,ok,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,1,2,1,1,-0.7997913434003266,-0.9934486894185641
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,should we move l,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,4,16,1,4,-0.06221346279372917,-0.021596710639533927
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,ecf are all connected might be easiest to optimize those 3,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,11,58,1,11,1.6588015919549983,2.2460579065115365
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,i did not get it,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,5,16,1,4,-0.06221346279372917,-0.021596710639533927
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,ooops,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,1,5,1,1,-0.7997913434003266,-0.9934486894185641
tLC3Rtp7ejXc2cTZc,JLEyphANyFYmZLsSb,4,4,High,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,again i am not seeing much improvement,99.10846953937592,0.9114541208037592,0.7596279049156351,-0.6185919169180794,7,38,1,6,0.42950512427733584,0.6263046085464862
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,haha,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,1,4,1,1,-0.7997913434003266,-0.8680034720208322
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,yeeeey,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,1,6,1,1,-0.7997913434003266,-0.8680034720208322
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,xf6i5SwtGyw5gCsZM,l and o are a bit low,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,7,21,1,7,0.6753644178128684,0.896003584021504
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,fsiS88W4ebsLv24yY,you guys are great,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,4,18,1,4,-0.06221346279372917,0.014000056000335952
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,o does not have much requirement,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,6,32,1,6,0.42950512427733584,0.602002408014448
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,but m,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,2,5,1,2,-0.5539320498647942,-0.5740022960137762
tLC3Rtp7ejXc2cTZc,QkmWsPrAvaffwXJhj,5,5,Very high,HL,22.0,1053.3333333333333,TCBNNShg6cZAZFYHR,vice versa,90.26104417670685,0.3608037140470279,0.429125480073235,-0.4780847903631064,2,10,1,2,-0.5539320498647942,-0.5740022960137762
