conversation_num,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,score,duration,efficiency,speaker_nickname,message,timestamp,message_lower_with_punc,turn_id,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies,hear,home,conjunction,certainty,inclusive,bio,achievement,adverbs,anxiety,third_person,negation,swear,death,health,see,body,family,negative_affect,quantifier,positive_affect,insight,humans,present_tense,future_tense,past_tense,relative,sexual,inhibition,sadness,social,indefinite_pronoun,religion,work,money,causation,anger,first_person_singular,feel,tentativeness,exclusive,verbs,friends,article,argue,auxiliary_verbs,cognitive_mech,preposition,first_person_plural,percept,second_person,positive_words,first_person,nltk_english_stopwords,hedge_words,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,hedge_naive,textblob_subjectivity,textblob_polarity,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative
3SAs5zfZw4icWQqYs,5,Low,Low,Low,Low,High,6,79.36963322055009,407.0,0.1950113838342753,MrwHxPnPgwTFw6jKC,cold,2021-11-29 18:11:14.568000+00:00,cold,5,1,4,1,-0.8495420599945551,-0.6810906181827532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,1.0,-0.6,0.0496,easy,6.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3qv5WReGpjmDy6T6F,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,mha5Hcmf3pd67pJts,hello,2021-12-06 18:09:26.653000+00:00,hello,1,1,5,1,-0.8495420599945551,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3qv5WReGpjmDy6T6F,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,kQKhchY8dd54a3ZCf,hey,2021-12-06 18:09:35.062000+00:00,hey,2,1,3,1,-0.8495420599945551,-1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3qv5WReGpjmDy6T6F,5,High,Low,Low,Low,High,3,83.10621503119667,213.0,0.3901700236206416,mha5Hcmf3pd67pJts,is it good,2021-12-06 18:11:33.797000+00:00,is it good?,3,3,10,1,-0.39306881862522125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.020000000000000004,0.0,1,0,1.0,0.0,0,0.0,0,0.6000000000000001,0.7,0.1488,easy,118.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,are we good with this,2021-11-04 17:25:01.134000+00:00,are we good with this?,1,5,21,1,-0.1648321979405543,-0.5895706767536022,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.039999999999999994,0.0,1,0,1.0,0.2,0,0.0,0,0.6000000000000001,0.7,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,NFAhtDyNwMty9sr8d,yes,2021-11-04 17:25:11.957000+00:00,yes,2,1,3,1,-0.8495420599945551,-1.1337897629876967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,10.823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,dcauYQ5j7nvYT8Gbw,yes,2021-11-04 17:25:21.418000+00:00,yes,3,1,3,1,-0.8495420599945551,-1.1337897629876967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.010416666666666666,0,0.0,0.0,0.0496,easy,9.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,eyhNoEawWDgc4NHhB,toggle the button on the bottom middle,2021-11-04 17:25:26.879000+00:00,toggle the button on the bottom middle,4,7,38,1,0.5198776641134465,-0.045351590519507864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0,0,0.8571428571428571,0.0,0,0.0,0,0.0,0.0,0.3472,easy,5.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3sc3cRwHFHbgEXCXR,1,Mixed,Mixed,Low,Mixed,Low,9,77.7464317313085,420.0,0.1851105517412107,D2jj3gRj3PNaG8ZCn,yes,2021-11-04 17:25:33.583000+00:00,yes,5,1,3,1,-0.8495420599945551,-1.1337897629876967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,6.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,v8GbWhBFt4QFnJGiK,im cool with these 10,2021-12-02 18:09:15.860000+00:00,i'm cool with these 10,1,5,21,1,0.06340442274411262,0.2226042445468998,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.65,0.35,0.248,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,6j2Pb2fccaTDiBRPQ,i am too,2021-12-02 18:09:25.695000+00:00,i am too,2,3,8,1,-0.6213054393098881,-0.33390636682034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0,0,1.0,0.3333333333333333,0,0.0,0,0.0,0.0,0.1488,easy,9.835,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,RZqfmKkSwq5Tqc36e,are these alright by the rules,2021-12-02 18:09:27.391000+00:00,are these alright by the rules?,3,6,30,1,0.29164104342877956,0.40810778166931627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.0,0.0,0.2976,easy,1.696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,9dyoHidXEYCpJzPbG,me too,2021-12-02 18:09:27.675000+00:00,me too,4,2,6,1,-0.6213054393098881,-0.33390636682034963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0992,easy,0.284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZFnnfQKKzsCMYfWK,5,Mixed,Mixed,Low,Low,Low,6,87.85140279266571,304.0,0.288984877607453,miwxrzbBqPHaLDjLv,ditto,2021-12-02 18:09:35.970000+00:00,ditto,5,1,5,1,-0.8495420599945551,-0.5194099039427661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0,0.0,0.0,0.0496,easy,8.295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZGrG8rMsp7cT8sAA,5,Mixed,Low,Low,Low,Mixed,6,81.74206412086883,277.0,0.2950977044074687,cK8XACLdcLDEZoSC8,do we need to wait for the time to expire before list is submitted,2021-11-29 18:08:40.209000+00:00,do we need to wait for the time to expire before list is submitted?,1,14,66,1,1.8892973882214483,1.193117518002609,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.02,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.0,0.02,0.030000000000000002,0.04,0.01,0.0,0.0,0.0,0.01,0.08,0.0,1,0,0.9285714285714286,0.07142857142857142,0,0.0,0,0.0,0.0,0.6944,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5cdj8seuPNBXusw49,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,oQyQXK8NMhX6Zpri5,hey you here totally blanking on nouns now lol,2021-11-08 18:02:55.353000+00:00,hey! you here? totally blanking on nouns now lol,1,9,46,1,0.9763509054827804,0.2216990875869659,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,0.0,0.0,0.04,0.0,1,0,1.0,0.0,0,0.0,0,0.725,0.4,0.44639999999999996,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
5cdj8seuPNBXusw49,1,Mixed,Mixed,Low,Mixed,High,2,84.47381522920396,275.0,0.307177509924378,WBHZBpf4r4KJd8g7s,same,2021-11-08 18:04:26.960000+00:00,same,2,1,4,1,-0.8495420599945551,-1.1577619018430443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0,0.125,0.0,0.0496,easy,91.607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66FK2bhBcq8ih883y,5,High,Mixed,High,High,High,2,78.98862423168288,420.0,0.1880681529325782,gEaESFzfTNuosjLkR,do you like our final list,2021-12-02 18:10:18.269000+00:00,do you like our final list,1,6,26,1,0.06340442274411262,1.7320508075688774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.030000000000000002,0.0,1,0,1.0,0.16666666666666666,0,0.0,0,1.0,0.0,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
